id;scene;location;type;x;y;renderscene
0x0011d;BOTTOM_OF_THE_WELL;Bottom of the Well Rupee 4;rupee;0;0;BOTTOM_OF_THE_WELL
0x0011e;BOTTOM_OF_THE_WELL;Bottom of the Well Rupee 5;rupee;0;0;BOTTOM_OF_THE_WELL
0x0020d;BOTTOM_OF_THE_WELL;Bottom of the Well Heart 1;heart;0;0;BOTTOM_OF_THE_WELL
0x0020e;BOTTOM_OF_THE_WELL;Bottom of the Well Heart 2;heart;0;0;BOTTOM_OF_THE_WELL
0x00113;BOTTOM_OF_THE_WELL;Bottom of the Well Basement Big Fairy;fairy_spot;0;0;BOTTOM_OF_THE_WELL
0x03;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Map Chest;chest;0;0;BOTTOM_OF_THE_WELL
0x02;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Compass Chest;chest;0;0;BOTTOM_OF_THE_WELL
0x01;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Lens Chest;chest;0;0;BOTTOM_OF_THE_WELL
0x02;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Dead Hand Key;collectible;0;0;BOTTOM_OF_THE_WELL
0x01;BOTTOM_OF_THE_WELL;MQ Bottom of the Well East Middle Room Key;collectible;0;0;BOTTOM_OF_THE_WELL
0x48;BOTTOM_OF_THE_WELL;MQ Bottom of the Well GS Basement;gs;0;0;BOTTOM_OF_THE_WELL
0x49;BOTTOM_OF_THE_WELL;MQ Bottom of the Well GS West Middle Room;gs;0;0;BOTTOM_OF_THE_WELL
0x4a;BOTTOM_OF_THE_WELL;MQ Bottom of the Well GS Coffin Room;gs;0;0;BOTTOM_OF_THE_WELL
0x0028;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Pot Lobby Cage 1;pot;0;0;BOTTOM_OF_THE_WELL
0x002a;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Pot Lobby Cage 2;pot;0;0;BOTTOM_OF_THE_WELL
0x002c;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Pot Lobby Cage 3;pot;0;0;BOTTOM_OF_THE_WELL
0x002e;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Pot Lobby Alcove;pot;0;0;BOTTOM_OF_THE_WELL
0x0506;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Pot Side Room 1;pot;0;0;BOTTOM_OF_THE_WELL
0x0507;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Pot Side Room 2;pot;0;0;BOTTOM_OF_THE_WELL
0x0508;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Pot Side Room 3;pot;0;0;BOTTOM_OF_THE_WELL
0x00400;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Grass Dead-Hand 1;grass;0;0;BOTTOM_OF_THE_WELL
0x00401;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Grass Dead-Hand 2;grass;0;0;BOTTOM_OF_THE_WELL
0x00402;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Grass Dead-Hand 3;grass;0;0;BOTTOM_OF_THE_WELL
0x00403;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Grass Dead-Hand 4;grass;0;0;BOTTOM_OF_THE_WELL
0x0000d;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Lobby Cage Big Fairy;fairy_spot;0;0;BOTTOM_OF_THE_WELL
0x00111;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Basement Big Fairy;fairy_spot;0;0;BOTTOM_OF_THE_WELL
0x00024;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Heart Main Room 1;heart;0;0;BOTTOM_OF_THE_WELL
0x00025;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Heart Main Room 2;heart;0;0;BOTTOM_OF_THE_WELL
0x0011b;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Heart Basement 1;heart;0;0;BOTTOM_OF_THE_WELL
0x0011c;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Heart Basement 2;heart;0;0;BOTTOM_OF_THE_WELL
0x0011d;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Heart Basement 3;heart;0;0;BOTTOM_OF_THE_WELL
0x0020a;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Heart Coffin 1;heart;0;0;BOTTOM_OF_THE_WELL
0x0020b;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Heart Coffin 2;heart;0;0;BOTTOM_OF_THE_WELL
0x00005;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Left 1;wonder;0;0;BOTTOM_OF_THE_WELL
0x00006;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Left 2;wonder;0;0;BOTTOM_OF_THE_WELL
0x00008;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Left 3;wonder;0;0;BOTTOM_OF_THE_WELL
0x0000a;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Left 4;wonder;0;0;BOTTOM_OF_THE_WELL
0x00007;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Right 1;wonder;0;0;BOTTOM_OF_THE_WELL
0x00009;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Right 2;wonder;0;0;BOTTOM_OF_THE_WELL
0x0000b;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Right 3;wonder;0;0;BOTTOM_OF_THE_WELL
0x0000c;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Main Room Right 4;wonder;0;0;BOTTOM_OF_THE_WELL
0x00500;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Side Room 1;wonder;0;0;BOTTOM_OF_THE_WELL
0x00501;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Side Room 2;wonder;0;0;BOTTOM_OF_THE_WELL
0x00502;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Side Room 3;wonder;0;0;BOTTOM_OF_THE_WELL
0x00503;BOTTOM_OF_THE_WELL;MQ Bottom of the Well Wonder Item Side Room 4;wonder;0;0;BOTTOM_OF_THE_WELL
ZELDA_LETTER;CASTLE_COURTYARD;Zelda's Letter;npc;0;0;CASTLE_COURTYARD
ZELDA_SONG;CASTLE_COURTYARD;Zelda's Song;npc;0;0;CASTLE_COURTYARD
0x00005;CASTLE_COURTYARD;Castle Courtyard Wonder Item;wonder;0;0;CASTLE_COURTYARD
0x02;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Alcove HP;collectible;0;0;DEATH_MOUNTAIN_CRATER
0x08;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Volcano HP;collectible;0;0;DEATH_MOUNTAIN_CRATER
SHEIK_FIRE;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Sheik Song;npc;0;0;DEATH_MOUNTAIN_CRATER
0x0e;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Scrub Child;scrub;0;0;DEATH_MOUNTAIN_CRATER
0x80;DEATH_MOUNTAIN_CRATER;Death Mountain Crater GS Soil;gs;0;0;DEATH_MOUNTAIN_CRATER
0x87;DEATH_MOUNTAIN_CRATER;Death Mountain Crater GS Crate;gs;0;0;DEATH_MOUNTAIN_CRATER
0x810d;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Pot 1;pot;0;0;DEATH_MOUNTAIN_CRATER
0x810e;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Pot 2;pot;0;0;DEATH_MOUNTAIN_CRATER
0x810f;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Pot 3;pot;0;0;DEATH_MOUNTAIN_CRATER
0x8110;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Pot 4;pot;0;0;DEATH_MOUNTAIN_CRATER
0x00101;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 1;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x00102;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 2;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x00103;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 3;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x00104;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 4;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x00105;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 5;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x00106;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 6;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x00107;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 7;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x00108;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Child 8;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x08112;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Adult 1;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x18112;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Adult 2;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x28112;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Adult 3;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x38112;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Adult 4;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x48112;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Adult 5;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x58112;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Adult 6;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x68112;DEATH_MOUNTAIN_CRATER;Death Mountain Crater Rupee Adult 7;rupee;0;0;DEATH_MOUNTAIN_CRATER
0x01;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Chest;chest;0;0;DEATH_MOUNTAIN_TRAIL
0x1e;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail HP;collectible;0;0;DEATH_MOUNTAIN_TRAIL
TRADE_PRESCRIPTION;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Prescription;npc;0;0;DEATH_MOUNTAIN_TRAIL
TRADE_CLAIM_CHECK;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Claim Check;npc;0;0;DEATH_MOUNTAIN_TRAIL
TRADE_BIGGORON_SWORD;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Biggoron Sword;npc;0;0;DEATH_MOUNTAIN_TRAIL
0x82;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail GS Entrance;gs;0;0;DEATH_MOUNTAIN_TRAIL
0x81;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail GS Soil;gs;0;0;DEATH_MOUNTAIN_TRAIL
0x83;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail GS Above Dodongo;gs;0;0;DEATH_MOUNTAIN_TRAIL
0x84;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail GS Before Climb;gs;0;0;DEATH_MOUNTAIN_TRAIL
0x07;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Cow;cow;0;0;DEATH_MOUNTAIN_TRAIL
0x00001;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Rupee Upper;rupee;0;0;DEATH_MOUNTAIN_TRAIL
0x00002;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Rupee Lower;rupee;0;0;DEATH_MOUNTAIN_TRAIL
0x00026;DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Big Fairy;fairy_spot;0;0;DEATH_MOUNTAIN_TRAIL
0x03;DEKU_TREE;Deku Tree Map Chest;chest;0;0;DEKU_TREE
0x02;DEKU_TREE;Deku Tree Compass Chest;chest;0;0;DEKU_TREE
0x06;DEKU_TREE;Deku Tree Compass Room Side Chest;chest;0;0;DEKU_TREE
0x01;DEKU_TREE;Deku Tree Slingshot Chest;chest;0;0;DEKU_TREE
0x05;DEKU_TREE;Deku Tree Slingshot Side Chest;chest;0;0;DEKU_TREE
0x04;DEKU_TREE;Deku Tree Basement Chest;chest;0;0;DEKU_TREE
0x0b;DEKU_TREE;Deku Tree GS Compass;gs;0;0;DEKU_TREE
0x0a;DEKU_TREE;Deku Tree GS Basement Vines;gs;0;0;DEKU_TREE
0x09;DEKU_TREE;Deku Tree GS Basement Gate;gs;0;0;DEKU_TREE
0x08;DEKU_TREE;Deku Tree GS Basement Back Room;gs;0;0;DEKU_TREE
0x00006;DEKU_TREE;Deku Tree Grass Lobby 1;grass;0;0;DEKU_TREE
0x00007;DEKU_TREE;Deku Tree Grass Lobby 2;grass;0;0;DEKU_TREE
0x00008;DEKU_TREE;Deku Tree Grass Lobby 3;grass;0;0;DEKU_TREE
0x00009;DEKU_TREE;Deku Tree Grass Lobby 4;grass;0;0;DEKU_TREE
0x0000a;DEKU_TREE;Deku Tree Grass Lobby 5;grass;0;0;DEKU_TREE
0x00200;DEKU_TREE;Deku Tree Grass Slingshot Room 1;grass;0;0;DEKU_TREE
0x00201;DEKU_TREE;Deku Tree Grass Slingshot Room 2;grass;0;0;DEKU_TREE
0x00202;DEKU_TREE;Deku Tree Grass Slingshot Room 3;grass;0;0;DEKU_TREE
0x00203;DEKU_TREE;Deku Tree Grass Slingshot Room 4;grass;0;0;DEKU_TREE
0x00301;DEKU_TREE;Deku Tree Grass Basement Main 1;grass;0;0;DEKU_TREE
0x00302;DEKU_TREE;Deku Tree Grass Basement Main 2;grass;0;0;DEKU_TREE
0x00400;DEKU_TREE;Deku Tree Grass Eye Switch Room 1;grass;0;0;DEKU_TREE
0x00401;DEKU_TREE;Deku Tree Grass Eye Switch Room 2;grass;0;0;DEKU_TREE
0x00402;DEKU_TREE;Deku Tree Grass Eye Switch Room 3;grass;0;0;DEKU_TREE
0x00403;DEKU_TREE;Deku Tree Grass Eye Switch Room 4;grass;0;0;DEKU_TREE
0x00501;DEKU_TREE;Deku Tree Grass Water Room 1;grass;0;0;DEKU_TREE
0x00502;DEKU_TREE;Deku Tree Grass Water Room 2;grass;0;0;DEKU_TREE
0x00602;DEKU_TREE;Deku Tree Grass Torch Room 1;grass;0;0;DEKU_TREE
0x00603;DEKU_TREE;Deku Tree Grass Torch Room 2;grass;0;0;DEKU_TREE
0x00702;DEKU_TREE;Deku Tree Grass Larva Room 1;grass;0;0;DEKU_TREE
0x00703;DEKU_TREE;Deku Tree Grass Larva Room 2;grass;0;0;DEKU_TREE
0x00900;DEKU_TREE;Deku Tree Grass Pre-Boss Room 1;grass;0;0;DEKU_TREE
0x00901;DEKU_TREE;Deku Tree Grass Pre-Boss Room 2;grass;0;0;DEKU_TREE
0x00902;DEKU_TREE;Deku Tree Grass Pre-Boss Room 3;grass;0;0;DEKU_TREE
0x00a02;DEKU_TREE;Deku Tree Grass Compass Room 1;grass;0;0;DEKU_TREE
0x00a03;DEKU_TREE;Deku Tree Grass Compass Room 2;grass;0;0;DEKU_TREE
0x00019;DEKU_TREE;Deku Tree Heart Main Room Lower;heart;0;0;DEKU_TREE
0x0001a;DEKU_TREE;Deku Tree Heart Main Room Upper;heart;0;0;DEKU_TREE
0x00906;DEKU_TREE;Deku Tree Heart Pre-Boss 1;heart;0;0;DEKU_TREE
0x00907;DEKU_TREE;Deku Tree Heart Pre-Boss 2;heart;0;0;DEKU_TREE
0x00908;DEKU_TREE;Deku Tree Heart Pre-Boss 3;heart;0;0;DEKU_TREE
0x03;DEKU_TREE;MQ Deku Tree Map Chest;chest;0;0;DEKU_TREE
0x01;DEKU_TREE;MQ Deku Tree Compass Chest;chest;0;0;DEKU_TREE
0x06;DEKU_TREE;MQ Deku Tree Slingshot Chest;chest;0;0;DEKU_TREE
0x02;DEKU_TREE;MQ Deku Tree Slingshot Room Far Chest;chest;0;0;DEKU_TREE
0x04;DEKU_TREE;MQ Deku Tree Basement Chest;chest;0;0;DEKU_TREE
0x05;DEKU_TREE;MQ Deku Tree Before Water Platform Chest;chest;0;0;DEKU_TREE
0x00;DEKU_TREE;MQ Deku Tree After Water Platform Chest;chest;0;0;DEKU_TREE
0x1b;DEKU_TREE;MQ Deku Tree Scrub;scrub;0;0;DEKU_TREE
0x08;DEKU_TREE;MQ Deku Tree GS Back Room;gs;0;0;DEKU_TREE
0x09;DEKU_TREE;MQ Deku Tree GS Lobby Crate;gs;0;0;DEKU_TREE
0x0a;DEKU_TREE;MQ Deku Tree GS Song of Time Blocks;gs;0;0;DEKU_TREE
0x0b;DEKU_TREE;MQ Deku Tree GS Compass Room;gs;0;0;DEKU_TREE
0x00005;DEKU_TREE;MQ Deku Tree Grass Entrance Lower 1;grass;0;0;DEKU_TREE
0x00006;DEKU_TREE;MQ Deku Tree Grass Entrance Lower 2;grass;0;0;DEKU_TREE
0x00007;DEKU_TREE;MQ Deku Tree Grass Entrance Lower 3;grass;0;0;DEKU_TREE
0x00014;DEKU_TREE;MQ Deku Tree Grass Entrance Lower 4;grass;0;0;DEKU_TREE
0x00015;DEKU_TREE;MQ Deku Tree Grass Entrance Lower 5;grass;0;0;DEKU_TREE
0x00008;DEKU_TREE;MQ Deku Tree Grass Entrance Upper 1;grass;0;0;DEKU_TREE
0x00009;DEKU_TREE;MQ Deku Tree Grass Entrance Upper 2;grass;0;0;DEKU_TREE
0x00100;DEKU_TREE;MQ Deku Tree Grass Room Before Compass 1;grass;0;0;DEKU_TREE
0x00101;DEKU_TREE;MQ Deku Tree Grass Room Before Compass 2;grass;0;0;DEKU_TREE
0x00102;DEKU_TREE;MQ Deku Tree Grass Room Before Compass 3;grass;0;0;DEKU_TREE
