id;scene;friendly_name;location;type;x;y;renderscene;context
0x00b04;BENEATH_THE_WELL;Fairy 1;MM Beneath The Well Fairy Fountain Fairy 1;fairy;0;0;BENEATH_THE_WELL;All
0x10b04;BENEATH_THE_WELL;Fairy 2;MM Beneath The Well Fairy Fountain Fairy 2;fairy;0;0;BENEATH_THE_WELL;All
0x20b04;BENEATH_THE_WELL;Fairy 3;MM Beneath The Well Fairy Fountain Fairy 3;fairy;0;0;BENEATH_THE_WELL;All
0x30b04;BENEATH_THE_WELL;Fairy 4;MM Beneath The Well Fairy Fountain Fairy 4;fairy;0;0;BENEATH_THE_WELL;All
0x40b04;BENEATH_THE_WELL;Fairy 5;MM Beneath The Well Fairy Fountain Fairy 5;fairy;0;0;BENEATH_THE_WELL;All
0x50b04;BENEATH_THE_WELL;Fairy 6;MM Beneath The Well Fairy Fountain Fairy 6;fairy;0;0;BENEATH_THE_WELL;All
0x60b04;BENEATH_THE_WELL;Fairy 7;MM Beneath The Well Fairy Fountain Fairy 7;fairy;0;0;BENEATH_THE_WELL;All
0x70b04;BENEATH_THE_WELL;Fairy 8;MM Beneath The Well Fairy Fountain Fairy 8;fairy;0;0;BENEATH_THE_WELL;All
0x00309;BENEATH_THE_WELL;Before Poe 1;MM Beneath The Well Grass Before Poe 1;grass;0;0;BENEATH_THE_WELL;All
0x0030a;BENEATH_THE_WELL;Before Poe 2;MM Beneath The Well Grass Before Poe 2;grass;0;0;BENEATH_THE_WELL;All
0x0030b;BENEATH_THE_WELL;Before Poe 3;MM Beneath The Well Grass Before Poe 3;grass;0;0;BENEATH_THE_WELL;All
0x0030c;BENEATH_THE_WELL;Before Poe 4;MM Beneath The Well Grass Before Poe 4;grass;0;0;BENEATH_THE_WELL;All
0x00906;BENEATH_THE_WELL;Cow 1;MM Beneath The Well Grass Cow 1;grass;0;0;BENEATH_THE_WELL;All
0x00907;BENEATH_THE_WELL;Cow 2;MM Beneath The Well Grass Cow 2;grass;0;0;BENEATH_THE_WELL;All
0x00908;BENEATH_THE_WELL;Cow 3;MM Beneath The Well Grass Cow 3;grass;0;0;BENEATH_THE_WELL;All
0x00516;BENEATH_THE_WELL;Left Side 1;MM Beneath The Well Grass Left Side 1;grass;0;0;BENEATH_THE_WELL;All
0x00517;BENEATH_THE_WELL;Left Side 2;MM Beneath The Well Grass Left Side 2;grass;0;0;BENEATH_THE_WELL;All
0x00713;BENEATH_THE_WELL;Near End 1;MM Beneath The Well Grass Near End 1;grass;0;0;BENEATH_THE_WELL;All
0x00714;BENEATH_THE_WELL;Near End 2;MM Beneath The Well Grass Near End 2;grass;0;0;BENEATH_THE_WELL;All
0x00715;BENEATH_THE_WELL;Near End 3;MM Beneath The Well Grass Near End 3;grass;0;0;BENEATH_THE_WELL;All
0x00716;BENEATH_THE_WELL;Near End 4;MM Beneath The Well Grass Near End 4;grass;0;0;BENEATH_THE_WELL;All
0x00717;BENEATH_THE_WELL;Near End 5;MM Beneath The Well Grass Near End 5;grass;0;0;BENEATH_THE_WELL;All
0x02;BENEATH_THE_WELL;Keese;MM Beneath The Well Keese Chest;chest;0;0;BENEATH_THE_WELL;All
0x1b;BENEATH_THE_WELL;Mirror Shield;MM Beneath The Well Mirror Shield;chest;0;0;BENEATH_THE_WELL;All
0x0c05;BENEATH_THE_WELL;Big Poe 1;MM Beneath The Well Pot Big Poe 1;pot;0;0;BENEATH_THE_WELL;All
0x0c06;BENEATH_THE_WELL;Big Poe 2;MM Beneath The Well Pot Big Poe 2;pot;0;0;BENEATH_THE_WELL;All
0x0c07;BENEATH_THE_WELL;Big Poe 3;MM Beneath The Well Pot Big Poe 3;pot;0;0;BENEATH_THE_WELL;All
0x0c08;BENEATH_THE_WELL;Big Poe 4;MM Beneath The Well Pot Big Poe 4;pot;0;0;BENEATH_THE_WELL;All
0x0511;BENEATH_THE_WELL;Left Side 1;MM Beneath The Well Pot Left Side 1;pot;0;0;BENEATH_THE_WELL;All
0x0512;BENEATH_THE_WELL;Left Side 2;MM Beneath The Well Pot Left Side 2;pot;0;0;BENEATH_THE_WELL;All
0x0513;BENEATH_THE_WELL;Left Side 3;MM Beneath The Well Pot Left Side 3;pot;0;0;BENEATH_THE_WELL;All
0x0514;BENEATH_THE_WELL;Left Side 4;MM Beneath The Well Pot Left Side 4;pot;0;0;BENEATH_THE_WELL;All
0x0515;BENEATH_THE_WELL;Left Side 5;MM Beneath The Well Pot Left Side 5;pot;0;0;BENEATH_THE_WELL;All
0x060e;BENEATH_THE_WELL;Middle 1;MM Beneath The Well Pot Middle 01;pot;0;0;BENEATH_THE_WELL;All
0x060f;BENEATH_THE_WELL;Middle 2;MM Beneath The Well Pot Middle 02;pot;0;0;BENEATH_THE_WELL;All
0x0610;BENEATH_THE_WELL;Middle 3;MM Beneath The Well Pot Middle 03;pot;0;0;BENEATH_THE_WELL;All
0x0611;BENEATH_THE_WELL;Middle 4;MM Beneath The Well Pot Middle 04;pot;0;0;BENEATH_THE_WELL;All
0x0612;BENEATH_THE_WELL;Middle 5;MM Beneath The Well Pot Middle 05;pot;0;0;BENEATH_THE_WELL;All
0x0613;BENEATH_THE_WELL;Middle 6;MM Beneath The Well Pot Middle 06;pot;0;0;BENEATH_THE_WELL;All
0x0614;BENEATH_THE_WELL;Middle 7;MM Beneath The Well Pot Middle 07;pot;0;0;BENEATH_THE_WELL;All
0x0615;BENEATH_THE_WELL;Middle 8;MM Beneath The Well Pot Middle 08;pot;0;0;BENEATH_THE_WELL;All
0x0616;BENEATH_THE_WELL;Middle 9;MM Beneath The Well Pot Middle 09;pot;0;0;BENEATH_THE_WELL;All
0x0617;BENEATH_THE_WELL;Middle 10;MM Beneath The Well Pot Middle 10;pot;0;0;BENEATH_THE_WELL;All
0x01;BENEATH_THE_WELL;Skulltulla;MM Beneath The Well Skulltulla Chest;chest;0;0;BENEATH_THE_WELL;All
SWORD_GILDED;BLACKSMITH;Gilded Sword;MM Blacksmith Gilded Sword;npc;0;0;BLACKSMITH;All
0x10004;BLACKSMITH;Potted Plant 1;MM Blacksmith Potted Plant 1 Grass;grass;0;0;BLACKSMITH;All
0x00004;BLACKSMITH;Potted Plant 1;MM Blacksmith Potted Plant 1 Pot;pot;0;0;BLACKSMITH;All
0x10008;BLACKSMITH;Potted Plant 2;MM Blacksmith Potted Plant 2 Grass;grass;0;0;BLACKSMITH;All
0x00008;BLACKSMITH;Potted Plant 2;MM Blacksmith Potted Plant 2 Pot;pot;0;0;BLACKSMITH;All
SWORD_RAZOR;BLACKSMITH;Razor Blade;MM Blacksmith Razor Blade;npc;0;0;BLACKSMITH;All
0x02;BOMB_SHOP;Bomb Bag;MM Bomb Shop Bomb Bag;shop;0;0;BOMB_SHOP;All
0x03;BOMB_SHOP;Large Bomb Bag;MM Bomb Shop Bomb Bag 2;shop;0;0;BOMB_SHOP;All
0x00;BOMB_SHOP;Item 1;MM Bomb Shop Item 1;shop;0;0;BOMB_SHOP;All
0x01;BOMB_SHOP;Item 2;MM Bomb Shop Item 2;shop;0;0;BOMB_SHOP;All
0x00020;CASTLE_IKANA;Grass 1;MM Ancient Castle of Ikana Grass 01;grass;0;0;CASTLE_IKANA;All
0x00021;CASTLE_IKANA;Grass 2;MM Ancient Castle of Ikana Grass 02;grass;0;0;CASTLE_IKANA;All
0x00022;CASTLE_IKANA;Grass 3;MM Ancient Castle of Ikana Grass 03;grass;0;0;CASTLE_IKANA;All
0x00023;CASTLE_IKANA;Grass 4;MM Ancient Castle of Ikana Grass 04;grass;0;0;CASTLE_IKANA;All
0x00024;CASTLE_IKANA;Grass 5;MM Ancient Castle of Ikana Grass 05;grass;0;0;CASTLE_IKANA;All
0x00025;CASTLE_IKANA;Grass 6;MM Ancient Castle of Ikana Grass 06;grass;0;0;CASTLE_IKANA;All
0x00026;CASTLE_IKANA;Grass 7;MM Ancient Castle of Ikana Grass 07;grass;0;0;CASTLE_IKANA;All
0x00027;CASTLE_IKANA;Grass 8;MM Ancient Castle of Ikana Grass 08;grass;0;0;CASTLE_IKANA;All
0x00028;CASTLE_IKANA;Grass 9;MM Ancient Castle of Ikana Grass 09;grass;0;0;CASTLE_IKANA;All
0x00029;CASTLE_IKANA;Grass 10;MM Ancient Castle of Ikana Grass 10;grass;0;0;CASTLE_IKANA;All
0x0002a;CASTLE_IKANA;Grass 11;MM Ancient Castle of Ikana Grass 11;grass;0;0;CASTLE_IKANA;All
0x0002b;CASTLE_IKANA;Grass 12;MM Ancient Castle of Ikana Grass 12;grass;0;0;CASTLE_IKANA;All
0x0a;CASTLE_IKANA;Pillar - Heart Piece;MM Ancient Castle of Ikana HP;collectible;0;0;CASTLE_IKANA;All
0x0107;CASTLE_IKANA;Entrance 1;MM Ancient Castle of Ikana Pot Entrance 1;pot;0;0;INSIDE_CASTLE_IKANA;All
0x0108;CASTLE_IKANA;Entrance 2;MM Ancient Castle of Ikana Pot Entrance 2;pot;0;0;INSIDE_CASTLE_IKANA;All
0x001e;CASTLE_IKANA;Exterior;MM Ancient Castle of Ikana Pot Exterior;pot;0;0;CASTLE_IKANA;All
0x0208;CASTLE_IKANA;Left - First Room 1;MM Ancient Castle of Ikana Pot Left First Room 1;pot;0;0;INSIDE_CASTLE_IKANA;All
0x0209;CASTLE_IKANA;Left - First Room 2;MM Ancient Castle of Ikana Pot Left First Room 2;pot;0;0;INSIDE_CASTLE_IKANA;All
0x040b;CASTLE_IKANA;Left - Second Room 1;MM Ancient Castle of Ikana Pot Left Second Room 1;pot;0;0;INSIDE_CASTLE_IKANA;All
0x040c;CASTLE_IKANA;Left - Second Room 2;MM Ancient Castle of Ikana Pot Left Second Room 2;pot;0;0;INSIDE_CASTLE_IKANA;All
0x040d;CASTLE_IKANA;Left - Second Room 3;MM Ancient Castle of Ikana Pot Left Second Room 3;pot;0;0;INSIDE_CASTLE_IKANA;All
0x040e;CASTLE_IKANA;Left - Second Room 4;MM Ancient Castle of Ikana Pot Left Second Room 4;pot;0;0;INSIDE_CASTLE_IKANA;All
0x0602;CASTLE_IKANA;Left - Third Room 1;MM Ancient Castle of Ikana Pot Left Third Room 1;pot;0;0;INSIDE_CASTLE_IKANA;All
0x0603;CASTLE_IKANA;Left - Third Room 2;MM Ancient Castle of Ikana Pot Left Third Room 2;pot;0;0;INSIDE_CASTLE_IKANA;All
0x0704;CASTLE_IKANA;Right 1;MM Ancient Castle of Ikana Pot Right 1;pot;0;0;INSIDE_CASTLE_IKANA;All
0x0705;CASTLE_IKANA;Right 2;MM Ancient Castle of Ikana Pot Right 2;pot;0;0;INSIDE_CASTLE_IKANA;All
0x0002;CASTLE_IKANA;Boss 1;MM Ancient Castle of Ikana Boss Pot 1;none;0;0;INSIDE_CASTLE_IKANA;All
0x0003;CASTLE_IKANA;Boss 2;MM Ancient Castle of Ikana Boss Pot 2;none;0;0;INSIDE_CASTLE_IKANA;All
0x0004;CASTLE_IKANA;Boss 3;MM Ancient Castle of Ikana Boss Pot 3;none;0;0;INSIDE_CASTLE_IKANA;All
0x0005;CASTLE_IKANA;Boss 4;MM Ancient Castle of Ikana Boss Pot 4;none;0;0;INSIDE_CASTLE_IKANA;All
0x0105;CASTLE_IKANA;Boss 5;MM Ancient Castle of Ikana Boss Pot 5;none;0;0;INSIDE_CASTLE_IKANA;All
0x0106;CASTLE_IKANA;Boss 6;MM Ancient Castle of Ikana Boss Pot 6;none;0;0;INSIDE_CASTLE_IKANA;All
0x0107;CASTLE_IKANA;Boss 7;MM Ancient Castle of Ikana Boss Pot 7;none;0;0;INSIDE_CASTLE_IKANA;All
0x0108;CASTLE_IKANA;Boss 8;MM Ancient Castle of Ikana Boss Pot 8;none;0;0;INSIDE_CASTLE_IKANA;All
SONG_EMPTINESS;CASTLE_IKANA;Elegy of Emptiness;MM Ancient Castle of Ikana Song Emptiness;none;0;0;INSIDE_CASTLE_IKANA;All
0x0003;CLOCK_TOWER_ROOFTOP;Pot 1;MM Clock Tower Roof Pot 1;pot;0;0;CLOCK_TOWER_ROOFTOP;All
0x0004;CLOCK_TOWER_ROOFTOP;Pot 2;MM Clock Tower Roof Pot 2;pot;0;0;CLOCK_TOWER_ROOFTOP;All
0x0005;CLOCK_TOWER_ROOFTOP;Pot 3;MM Clock Tower Roof Pot 3;pot;0;0;CLOCK_TOWER_ROOFTOP;All
0x0006;CLOCK_TOWER_ROOFTOP;Pot 4;MM Clock Tower Roof Pot 4;pot;0;0;CLOCK_TOWER_ROOFTOP;All
SKULL_KID_OCARINA;CLOCK_TOWER_ROOFTOP;Ocarina of Time;MM Clock Tower Roof Skull Kid Ocarina;npc;0;0;CLOCK_TOWER_ROOFTOP;All
SKULL_KID_SONG;CLOCK_TOWER_ROOFTOP;Song of Time;MM Clock Tower Roof Skull Kid Song of Time;npc;0;0;CLOCK_TOWER_ROOFTOP;All
0x0000a;CLOCK_TOWN_EAST;Small Crate 1;MM Clock Town East Small Crate 1;crate;0;0;CLOCK_TOWN_EAST;All
0x0000b;CLOCK_TOWN_EAST;Small Crate 2;MM Clock Town East Small Crate 2;crate;0;0;CLOCK_TOWN_EAST;All
0x0002c;CLOCK_TOWN_EAST;Basket Bomb 1;MM Clock Town East Wonder Item Basket 1;wonder;0;0;CLOCK_TOWN_EAST;All
0x1002c;CLOCK_TOWN_EAST;Basket Bomb 2;MM Clock Town East Wonder Item Basket 2;wonder;0;0;CLOCK_TOWN_EAST;All
0x2002c;CLOCK_TOWN_EAST;Basket Bomb 3;MM Clock Town East Wonder Item Basket 3;wonder;0;0;CLOCK_TOWN_EAST;All
0x0002a;CLOCK_TOWN_EAST;Target Left 1;MM Clock Town East Wonder Item Target Left 1;wonder;0;0;CLOCK_TOWN_EAST;All
0x1002a;CLOCK_TOWN_EAST;Target Left 2;MM Clock Town East Wonder Item Target Left 2;wonder;0;0;CLOCK_TOWN_EAST;All
0x2002a;CLOCK_TOWN_EAST;Target Left 3;MM Clock Town East Wonder Item Target Left 3;wonder;0;0;CLOCK_TOWN_EAST;All
0x0002b;CLOCK_TOWN_EAST;Target Right 1;MM Clock Town East Wonder Item Target Right 1;wonder;0;0;CLOCK_TOWN_EAST;All
0x1002b;CLOCK_TOWN_EAST;Target Right 2;MM Clock Town East Wonder Item Target Right 2;wonder;0;0;CLOCK_TOWN_EAST;All
0x2002b;CLOCK_TOWN_EAST;Target Right 3;MM Clock Town East Wonder Item Target Right 3;wonder;0;0;CLOCK_TOWN_EAST;All
MASK_POSTMAN;CLOCK_TOWN_EAST;Postman Hat;MM Clock Town Postman Hat;npc;0;0;CLOCK_TOWN_EAST;All
0x0a;CLOCK_TOWN_EAST;Silver Rupee;MM Clock Town Silver Rupee Chest;chest;0;0;CLOCK_TOWN_EAST;All
CHEST_GAME;CLOCK_TOWN_EAST;Heart Piece;MM Chest Game HP;none;0;0;TREASURE_SHOP;All
SHOOTING_GAME_TOWN_1;CLOCK_TOWN_EAST;Reward 1;MM Town Archery Reward 1;none;0;0;SHOOTING_GALLERY;All
SHOOTING_GAME_TOWN_2;CLOCK_TOWN_EAST;Reward 2;MM Town Archery Reward 2;none;0;0;SHOOTING_GALLERY;All
HONEY_DARLING_2;CLOCK_TOWN_EAST;Reward - All Days;MM Honey & Darling Reward All Days;none;0;0;HONEY_DARLING;All
HONEY_DARLING_1;CLOCK_TOWN_EAST;Reward - Any Day;MM Honey & Darling Reward Any Day;none;0;0;HONEY_DARLING;All
MAYOR_HEART_PIECE;CLOCK_TOWN_EAST;Heart Piece;MM Mayor's Office HP;none;0;0;MAYOR_HOUSE;All
MASK_KAFEI;CLOCK_TOWN_EAST;Kafei's Mask;MM Mayor's Office Kafei's Mask;none;0;0;MAYOR_HOUSE;All
CHATEAU_ROMANI;CLOCK_TOWN_EAST;Bottle;MM Milk Bar Madame Aroma Bottle;none;0;0;MILK_BAR;All
MILK_BAR_CHATEAU;CLOCK_TOWN_EAST;Purchase - Chateau;MM Milk Bar Purchase Chateau;none;0;0;MILK_BAR;All
MILK_BAR_MILK;CLOCK_TOWN_EAST;Purchase - Milk;MM Milk Bar Purchase Milk;none;0;0;MILK_BAR;All
MASK_TROUPE_LEADER;CLOCK_TOWN_EAST;Circus Leader's Mask;MM Milk Bar Troupe Leader Mask;none;0;0;MILK_BAR;All
MOON_TEAR;CLOCK_TOWN_EAST;Moon Tear;MM Astral Observatory Moon Tear;none;0;0;TERMINA_FIELD;All
0x00;CLOCK_TOWN_EAST;Passage;MM Astral Observatory Passage Chest;none;0;0;OBSERVATORY;All
0x0010;CLOCK_TOWN_EAST;Passage 1;MM Astral Observatory Passage Pot 1;none;0;0;OBSERVATORY;All
0x0011;CLOCK_TOWN_EAST;Passage 2;MM Astral Observatory Passage Pot 2;none;0;0;OBSERVATORY;All
0x0012;CLOCK_TOWN_EAST;Passage 3;MM Astral Observatory Passage Pot 3;none;0;0;OBSERVATORY;All
0x0013;CLOCK_TOWN_EAST;Passage 4;MM Astral Observatory Passage Pot 4;none;0;0;OBSERVATORY;All
0x0104;CLOCK_TOWN_EAST;Astral Observatory 1;MM Astral Observatory Pot 1;none;0;0;OBSERVATORY;All
0x0105;CLOCK_TOWN_EAST;Astral Observatory 2;MM Astral Observatory Pot 2;none;0;0;OBSERVATORY;All
0x0106;CLOCK_TOWN_EAST;Astral Observatory 3;MM Astral Observatory Pot 3;none;0;0;OBSERVATORY;All
MASK_BLAST;CLOCK_TOWN_NORTH;Blast Mask;MM Clock Town Blast Mask;npc;0;0;CLOCK_TOWN_NORTH;All
BOMBER_NOTEBOOK;CLOCK_TOWN_NORTH;Bomber Notebook;MM Clock Town Bomber Notebook;npc;0;0;CLOCK_TOWN_NORTH;All
0x00010;CLOCK_TOWN_NORTH;Keaton Grass 1;MM Clock Town Keaton Grass Reward 1;grass;0;0;CLOCK_TOWN_NORTH;All
0x10010;CLOCK_TOWN_NORTH;Keaton Grass 2;MM Clock Town Keaton Grass Reward 2;grass;0;0;CLOCK_TOWN_NORTH;All
0x20010;CLOCK_TOWN_NORTH;Keaton Grass 3;MM Clock Town Keaton Grass Reward 3;grass;0;0;CLOCK_TOWN_NORTH;All
0x30010;CLOCK_TOWN_NORTH;Keaton Grass 4;MM Clock Town Keaton Grass Reward 4;grass;0;0;CLOCK_TOWN_NORTH;All
0x40010;CLOCK_TOWN_NORTH;Keaton Grass 5;MM Clock Town Keaton Grass Reward 5;grass;0;0;CLOCK_TOWN_NORTH;All
0x50010;CLOCK_TOWN_NORTH;Keaton Grass 6;MM Clock Town Keaton Grass Reward 6;grass;0;0;CLOCK_TOWN_NORTH;All
0x60010;CLOCK_TOWN_NORTH;Keaton Grass 7;MM Clock Town Keaton Grass Reward 7;grass;0;0;CLOCK_TOWN_NORTH;All
0x70010;CLOCK_TOWN_NORTH;Keaton Grass 8;MM Clock Town Keaton Grass Reward 8;grass;0;0;CLOCK_TOWN_NORTH;All
0x80010;CLOCK_TOWN_NORTH;Keaton Grass 9;MM Clock Town Keaton Grass Reward 9;grass;0;0;CLOCK_TOWN_NORTH;All
KEATON_HEART_PIECE;CLOCK_TOWN_NORTH;Keaton - Heart Piece;MM Clock Town Keaton HP;npc;0;0;CLOCK_TOWN_NORTH;All
0x0a;CLOCK_TOWN_NORTH;Tree - Heart Piece;MM Clock Town Tree HP;collectible;0;0;CLOCK_TOWN_NORTH;All
DEKU_PLAYGROUND_2;CLOCK_TOWN_NORTH;Reward - All Days;MM Deku Playground Reward All Days;none;0;0;DEKU_PLAYGROUND;All
DEKU_PLAYGROUND_1;CLOCK_TOWN_NORTH;Reward - Any Day;MM Deku Playground Reward Any Day;none;0;0;DEKU_PLAYGROUND;All
GREAT_FAIRY_TOWN;CLOCK_TOWN_NORTH;Great Fairy - Mojo;MM Clock Town Great Fairy;none;0;0;MM_FAIRY_CLOCK_TOWN;All
GREAT_FAIRY_TOWN_ALT;CLOCK_TOWN_NORTH;Great Fairy - Link;MM Clock Town Great Fairy Alt;none;0;0;MM_FAIRY_CLOCK_TOWN;All
SCRUB_LAND;CLOCK_TOWN_SOUTH;Title Deed;MM Clock Town Business Scrub;npc;0;0;CLOCK_TOWN_SOUTH;All
OWL_CLOCK_TOWN;CLOCK_TOWN_SOUTH;Owl Statue;MM Clock Town Owl Statue;npc;0;0;CLOCK_TOWN_SOUTH;All
0x0a;CLOCK_TOWN_SOUTH;Platform - Heart Piece;MM Clock Town Platform HP;collectible;0;0;CLOCK_TOWN_SOUTH;All
POSTBOX;CLOCK_TOWN_SOUTH;Post Box - Heart Piece;MM Clock Town Post Box;npc;0;0;CLOCK_TOWN_SOUTH;All
0x00;CLOCK_TOWN_SOUTH;South East Stairs - Roof;MM Clock Town South Chest Lower;chest;0;0;CLOCK_TOWN_SOUTH;All
0x01;CLOCK_TOWN_SOUTH;Day 3 - Central Platform;MM Clock Town South Chest Upper;chest;0;0;CLOCK_TOWN_SOUTH;All
0x0001d;CLOCK_TOWN_SOUTH;Item 1;MM Clock Town South Wonder Item 1;wonder;0;0;CLOCK_TOWN_SOUTH;All
0x1001d;CLOCK_TOWN_SOUTH;Item 2;MM Clock Town South Wonder Item 2;wonder;0;0;CLOCK_TOWN_SOUTH;All
0x2001d;CLOCK_TOWN_SOUTH;Item 3;MM Clock Town South Wonder Item 3;wonder;0;0;CLOCK_TOWN_SOUTH;All
SONG_HEALING;CLOCK_TOWN_SOUTH;Song of Healing;MM Initial Song of Healing;npc;0;0;CLOCK_TOWN_SOUTH;All
TINGLE_MAP_CLOCK_TOWN;CLOCK_TOWN_SOUTH;Tingle - Clock Town Map;MM Tingle Map Clock Town;npc;0;0;CLOCK_TOWN_NORTH;All
TINGLE_MAP_GREAT_BAY;CLOCK_TOWN_SOUTH;Tingle - Great Bay Map;MM Tingle Map Great Bay;npc;0;0;CLOCK_TOWN_NORTH;All
TINGLE_MAP_STONE_TOWER;CLOCK_TOWN_SOUTH;Tingle - Ikana Map;MM Tingle Map Ikana;npc;0;0;CLOCK_TOWN_NORTH;All
TINGLE_MAP_ROMANI_RANCH;CLOCK_TOWN_SOUTH;Tingle - Ranch Map;MM Tingle Map Ranch;npc;0;0;CLOCK_TOWN_NORTH;All
TINGLE_MAP_SNOWHEAD;CLOCK_TOWN_SOUTH;Tingle - Snowhead Map;MM Tingle Map Snowhead;npc;0;0;CLOCK_TOWN_NORTH;All
TINGLE_MAP_WOODFALL;CLOCK_TOWN_SOUTH;Tingle - Woodfall Map;MM Tingle Map Woodfall;npc;0;0;CLOCK_TOWN_NORTH;All
BANK_1;CLOCK_TOWN_WEST;Bank Reward 1;MM Clock Town Bank Reward 1;npc;0;0;CLOCK_TOWN_WEST;All
BANK_2;CLOCK_TOWN_WEST;Bank Reward 2;MM Clock Town Bank Reward 2;npc;0;0;CLOCK_TOWN_WEST;All
BANK_3;CLOCK_TOWN_WEST;Bank Reward 3;MM Clock Town Bank Reward 3;npc;0;0;CLOCK_TOWN_WEST;All
ROSA_HEART_PIECE;CLOCK_TOWN_WEST;Rosa Sisters - Heart Piece;MM Clock Town Rosa Sisters HP;npc;0;0;CLOCK_TOWN_WEST;All
0x02;CLOCK_TOWN_WEST;Bomb Bag;MM Bomb Shop Bomb Bag;none;0;0;BOMB_SHOP;All
0x03;CLOCK_TOWN_WEST;Large Bomb Bag;MM Bomb Shop Bomb Bag 2;none;0;0;BOMB_SHOP;All
0x00;CLOCK_TOWN_WEST;Item 1;MM Bomb Shop Item 1;none;0;0;BOMB_SHOP;All
0x01;CLOCK_TOWN_WEST;Item 2;MM Bomb Shop Item 2;none;0;0;BOMB_SHOP;All
0x05;CLOCK_TOWN_WEST;Item 1;MM Trading Post Item 1;none;0;0;TRADING_POST;All
0x06;CLOCK_TOWN_WEST;Item 2;MM Trading Post Item 2;none;0;0;TRADING_POST;All
0x07;CLOCK_TOWN_WEST;Item 3;MM Trading Post Item 3;none;0;0;TRADING_POST;All
