id;scene;location;type;x;y;renderscene
0x0209;CASTLE_IKANA;Ancient Castle of Ikana Pot Left First Room 2;pot;0;0;INSIDE_CASTLE_IKANA
0x040b;CASTLE_IKANA;Ancient Castle of Ikana Pot Left Second Room 1;pot;0;0;INSIDE_CASTLE_IKANA
0x040c;CASTLE_IKANA;Ancient Castle of Ikana Pot Left Second Room 2;pot;0;0;INSIDE_CASTLE_IKANA
0x040d;CASTLE_IKANA;Ancient Castle of Ikana Pot Left Second Room 3;pot;0;0;INSIDE_CASTLE_IKANA
0x040e;CASTLE_IKANA;Ancient Castle of Ikana Pot Left Second Room 4;pot;0;0;INSIDE_CASTLE_IKANA
0x0602;CASTLE_IKANA;Ancient Castle of Ikana Pot Left Third Room 1;pot;0;0;INSIDE_CASTLE_IKANA
0x0603;CASTLE_IKANA;Ancient Castle of Ikana Pot Left Third Room 2;pot;0;0;INSIDE_CASTLE_IKANA
0x0704;CASTLE_IKANA;Ancient Castle of Ikana Pot Right 1;pot;0;0;INSIDE_CASTLE_IKANA
0x0705;CASTLE_IKANA;Ancient Castle of Ikana Pot Right 2;pot;0;0;INSIDE_CASTLE_IKANA
SONG_EMPTINESS;LAIR_IKANA;Ancient Castle of Ikana Song Emptiness;npc;0;0;LAIR_IKANA
MOON_TEAR;OBSERVATORY;Astral Observatory Moon Tear;npc;0;0;OBSERVATORY
0x00;OBSERVATORY;Astral Observatory Passage Chest;chest;0;0;OBSERVATORY
0x0010;OBSERVATORY;Astral Observatory Passage Pot 1;pot;0;0;OBSERVATORY
0x0011;OBSERVATORY;Astral Observatory Passage Pot 2;pot;0;0;OBSERVATORY
0x0012;OBSERVATORY;Astral Observatory Passage Pot 3;pot;0;0;OBSERVATORY
0x0013;OBSERVATORY;Astral Observatory Passage Pot 4;pot;0;0;OBSERVATORY
0x0104;OBSERVATORY;Astral Observatory Pot 1;pot;0;0;OBSERVATORY
0x0105;OBSERVATORY;Astral Observatory Pot 2;pot;0;0;OBSERVATORY
0x0106;OBSERVATORY;Astral Observatory Pot 3;pot;0;0;OBSERVATORY
0x03;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Chest;chest;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x00;DAMPE_HOUSE;Beneath The Graveyard Dampe Chest;chest;0;0;DAMPE_HOUSE
0x00;BENEATH_THE_GRAVEYARD;Beneath The Graveyard HP;chest;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0010;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 01;pot;0;0;DAMPE_HOUSE
0x0011;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 02;pot;0;0;DAMPE_HOUSE
0x0012;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 03;pot;0;0;DAMPE_HOUSE
0x0013;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 04;pot;0;0;DAMPE_HOUSE
0x0014;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 05;pot;0;0;DAMPE_HOUSE
0x0015;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 06;pot;0;0;DAMPE_HOUSE
0x0016;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 07;pot;0;0;DAMPE_HOUSE
0x0017;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 08;pot;0;0;DAMPE_HOUSE
0x0018;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 09;pot;0;0;DAMPE_HOUSE
0x0019;DAMPE_HOUSE;Beneath The Graveyard Pot Dampe 10;pot;0;0;DAMPE_HOUSE
0x0104;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 1 Bats 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0105;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 1 Bats 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0106;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 1 Bats 3;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0004;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 1 Early 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0005;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 1 Early 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0307;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 2 After Pit 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0308;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 2 After Pit 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x030b;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 2 After Pit 3;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x030c;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 2 After Pit 4;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0309;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 2 Before Pit 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x030a;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 2 Before Pit 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0006;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Pot Night 2 Early;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x00000;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Rupee 1;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x10000;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Rupee 2;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x20000;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Rupee 3;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x30000;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Rupee 4;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x40000;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Rupee 5;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x50000;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Rupee 6;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x60000;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Rupee 7;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
SONG_STORMS;BENEATH_THE_GRAVEYARD;Beneath The Graveyard Song of Storms;npc;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x17;BENEATH_THE_WELL;Beneath The Well Cow;cow;0;0;BENEATH_THE_WELL
0x00b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 1;fairy;0;0;BENEATH_THE_WELL
0x10b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 2;fairy;0;0;BENEATH_THE_WELL
0x20b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 3;fairy;0;0;BENEATH_THE_WELL
0x30b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 4;fairy;0;0;BENEATH_THE_WELL
0x40b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 5;fairy;0;0;BENEATH_THE_WELL
0x50b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 6;fairy;0;0;BENEATH_THE_WELL
0x60b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 7;fairy;0;0;BENEATH_THE_WELL
0x70b04;BENEATH_THE_WELL;Beneath The Well Fairy Fountain Fairy 8;fairy;0;0;BENEATH_THE_WELL
0x00309;BENEATH_THE_WELL;Beneath The Well Grass Before Poe 1;grass;0;0;BENEATH_THE_WELL
0x0030a;BENEATH_THE_WELL;Beneath The Well Grass Before Poe 2;grass;0;0;BENEATH_THE_WELL
0x0030b;BENEATH_THE_WELL;Beneath The Well Grass Before Poe 3;grass;0;0;BENEATH_THE_WELL
0x0030c;BENEATH_THE_WELL;Beneath The Well Grass Before Poe 4;grass;0;0;BENEATH_THE_WELL
0x00906;BENEATH_THE_WELL;Beneath The Well Grass Cow 1;grass;0;0;BENEATH_THE_WELL
0x00907;BENEATH_THE_WELL;Beneath The Well Grass Cow 2;grass;0;0;BENEATH_THE_WELL
0x00908;BENEATH_THE_WELL;Beneath The Well Grass Cow 3;grass;0;0;BENEATH_THE_WELL
0x00516;BENEATH_THE_WELL;Beneath The Well Grass Left Side 1;grass;0;0;BENEATH_THE_WELL
0x00517;BENEATH_THE_WELL;Beneath The Well Grass Left Side 2;grass;0;0;BENEATH_THE_WELL
0x00713;BENEATH_THE_WELL;Beneath The Well Grass Near End 1;grass;0;0;BENEATH_THE_WELL
0x00714;BENEATH_THE_WELL;Beneath The Well Grass Near End 2;grass;0;0;BENEATH_THE_WELL
0x00715;BENEATH_THE_WELL;Beneath The Well Grass Near End 3;grass;0;0;BENEATH_THE_WELL
0x00716;BENEATH_THE_WELL;Beneath The Well Grass Near End 4;grass;0;0;BENEATH_THE_WELL
0x00717;BENEATH_THE_WELL;Beneath The Well Grass Near End 5;grass;0;0;BENEATH_THE_WELL
0x02;BENEATH_THE_WELL;Beneath The Well Keese Chest;chest;0;0;BENEATH_THE_WELL
0x1b;BENEATH_THE_WELL;Beneath The Well Mirror Shield;chest;0;0;BENEATH_THE_WELL
0x0c05;BENEATH_THE_WELL;Beneath The Well Pot Big Poe 1;pot;0;0;BENEATH_THE_WELL
0x0c06;BENEATH_THE_WELL;Beneath The Well Pot Big Poe 2;pot;0;0;BENEATH_THE_WELL
0x0c07;BENEATH_THE_WELL;Beneath The Well Pot Big Poe 3;pot;0;0;BENEATH_THE_WELL
0x0c08;BENEATH_THE_WELL;Beneath The Well Pot Big Poe 4;pot;0;0;BENEATH_THE_WELL
0x0511;BENEATH_THE_WELL;Beneath The Well Pot Left Side 1;pot;0;0;BENEATH_THE_WELL
0x0512;BENEATH_THE_WELL;Beneath The Well Pot Left Side 2;pot;0;0;BENEATH_THE_WELL
0x0513;BENEATH_THE_WELL;Beneath The Well Pot Left Side 3;pot;0;0;BENEATH_THE_WELL
0x0514;BENEATH_THE_WELL;Beneath The Well Pot Left Side 4;pot;0;0;BENEATH_THE_WELL
0x0515;BENEATH_THE_WELL;Beneath The Well Pot Left Side 5;pot;0;0;BENEATH_THE_WELL
0x060e;BENEATH_THE_WELL;Beneath The Well Pot Middle 01;pot;0;0;BENEATH_THE_WELL
0x060f;BENEATH_THE_WELL;Beneath The Well Pot Middle 02;pot;0;0;BENEATH_THE_WELL
0x0610;BENEATH_THE_WELL;Beneath The Well Pot Middle 03;pot;0;0;BENEATH_THE_WELL
0x0611;BENEATH_THE_WELL;Beneath The Well Pot Middle 04;pot;0;0;BENEATH_THE_WELL
0x0612;BENEATH_THE_WELL;Beneath The Well Pot Middle 05;pot;0;0;BENEATH_THE_WELL
0x0613;BENEATH_THE_WELL;Beneath The Well Pot Middle 06;pot;0;0;BENEATH_THE_WELL
0x0614;BENEATH_THE_WELL;Beneath The Well Pot Middle 07;pot;0;0;BENEATH_THE_WELL
0x0615;BENEATH_THE_WELL;Beneath The Well Pot Middle 08;pot;0;0;BENEATH_THE_WELL
0x0616;BENEATH_THE_WELL;Beneath The Well Pot Middle 09;pot;0;0;BENEATH_THE_WELL
0x0617;BENEATH_THE_WELL;Beneath The Well Pot Middle 10;pot;0;0;BENEATH_THE_WELL
0x01;BENEATH_THE_WELL;Beneath The Well Skulltulla Chest;chest;0;0;BENEATH_THE_WELL
0x00b00;GROTTOS;Bio Baba Grotto Grass 1;grass;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x00b03;GROTTOS;Bio Baba Grotto Grass 2;grass;0;0;MM_GROTTO_TERMINA_BIO_BABA
SWORD_GILDED;BLACKSMITH;Blacksmith Gilded Sword;npc;0;0;BLACKSMITH
0x10004;BLACKSMITH;Blacksmith Potted Plant 1 Grass;grass;0;0;BLACKSMITH
0x00004;BLACKSMITH;Blacksmith Potted Plant 1 Pot;pot;0;0;BLACKSMITH
0x10008;BLACKSMITH;Blacksmith Potted Plant 2 Grass;grass;0;0;BLACKSMITH
0x00008;BLACKSMITH;Blacksmith Potted Plant 2 Pot;pot;0;0;BLACKSMITH
SWORD_RAZOR;BLACKSMITH;Blacksmith Razor Blade;npc;0;0;BLACKSMITH
0x02;BOMB_SHOP;Bomb Shop Bomb Bag;shop;0;0;BOMB_SHOP
0x03;BOMB_SHOP;Bomb Shop Bomb Bag 2;shop;0;0;BOMB_SHOP
0x00;BOMB_SHOP;Bomb Shop Item 1;shop;0;0;BOMB_SHOP
0x01;BOMB_SHOP;Bomb Shop Item 2;shop;0;0;BOMB_SHOP
0x00200;GROTTOS;Canyon Gossip Grotto Grass 1;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00201;GROTTOS;Canyon Gossip Grotto Grass 2;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00202;GROTTOS;Canyon Gossip Grotto Grass 3;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00203;GROTTOS;Canyon Gossip Grotto Grass 4;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00204;GROTTOS;Canyon Gossip Grotto Grass 5;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
CHEST_GAME;TREASURE_SHOP;Chest Game HP;npc;0;0;TREASURE_SHOP
0x0003;CLOCK_TOWER_ROOFTOP;Clock Tower Roof Pot 1;pot;0;0;CLOCK_TOWER_ROOFTOP
0x0004;CLOCK_TOWER_ROOFTOP;Clock Tower Roof Pot 2;pot;0;0;CLOCK_TOWER_ROOFTOP
0x0005;CLOCK_TOWER_ROOFTOP;Clock Tower Roof Pot 3;pot;0;0;CLOCK_TOWER_ROOFTOP
0x0006;CLOCK_TOWER_ROOFTOP;Clock Tower Roof Pot 4;pot;0;0;CLOCK_TOWER_ROOFTOP
SKULL_KID_OCARINA;CLOCK_TOWER_ROOFTOP;Clock Tower Roof Skull Kid Ocarina;npc;0;0;CLOCK_TOWER_ROOFTOP
SKULL_KID_SONG;CLOCK_TOWER_ROOFTOP;Clock Tower Roof Skull Kid Song of Time;npc;0;0;CLOCK_TOWER_ROOFTOP
BANK_1;CLOCK_TOWN_WEST;Clock Town Bank Reward 1;npc;0;0;CLOCK_TOWN_WEST
BANK_2;CLOCK_TOWN_WEST;Clock Town Bank Reward 2;npc;0;0;CLOCK_TOWN_WEST
BANK_3;CLOCK_TOWN_WEST;Clock Town Bank Reward 3;npc;0;0;CLOCK_TOWN_WEST
MASK_BLAST;CLOCK_TOWN_NORTH;Clock Town Blast Mask;npc;0;0;CLOCK_TOWN_NORTH
BOMBER_NOTEBOOK;CLOCK_TOWN_NORTH;Clock Town Bomber Notebook;npc;0;0;CLOCK_TOWN_NORTH
SCRUB_LAND;CLOCK_TOWN_SOUTH;Clock Town Business Scrub;npc;0;0;CLOCK_TOWN_SOUTH
0x0000a;CLOCK_TOWN_EAST;Clock Town East Small Crate 1;crate;0;0;CLOCK_TOWN_EAST
0x0000b;CLOCK_TOWN_EAST;Clock Town East Small Crate 2;crate;0;0;CLOCK_TOWN_EAST
0x0002c;CLOCK_TOWN_EAST;Clock Town East Wonder Item Basket 1;wonder;0;0;CLOCK_TOWN_EAST
0x1002c;CLOCK_TOWN_EAST;Clock Town East Wonder Item Basket 2;wonder;0;0;CLOCK_TOWN_EAST
0x2002c;CLOCK_TOWN_EAST;Clock Town East Wonder Item Basket 3;wonder;0;0;CLOCK_TOWN_EAST
0x0002a;CLOCK_TOWN_EAST;Clock Town East Wonder Item Target Left 1;wonder;0;0;CLOCK_TOWN_EAST
0x1002a;CLOCK_TOWN_EAST;Clock Town East Wonder Item Target Left 2;wonder;0;0;CLOCK_TOWN_EAST
0x2002a;CLOCK_TOWN_EAST;Clock Town East Wonder Item Target Left 3;wonder;0;0;CLOCK_TOWN_EAST
0x0002b;CLOCK_TOWN_EAST;Clock Town East Wonder Item Target Right 1;wonder;0;0;CLOCK_TOWN_EAST
0x1002b;CLOCK_TOWN_EAST;Clock Town East Wonder Item Target Right 2;wonder;0;0;CLOCK_TOWN_EAST
0x2002b;CLOCK_TOWN_EAST;Clock Town East Wonder Item Target Right 3;wonder;0;0;CLOCK_TOWN_EAST
GREAT_FAIRY_TOWN;FAIRY_FOUNTAIN;Clock Town Great Fairy;npc;0;0;MM_FAIRY_CLOCK_TOWN
GREAT_FAIRY_TOWN_ALT;FAIRY_FOUNTAIN;Clock Town Great Fairy Alt;npc;0;0;MM_FAIRY_CLOCK_TOWN
MASK_BREMEN;LAUNDRY_POOL;Clock Town Guru Guru Mask Bremen;npc;0;0;LAUNDRY_POOL
0x00010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 1;grass;0;0;CLOCK_TOWN_NORTH
0x10010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 2;grass;0;0;CLOCK_TOWN_NORTH
0x20010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 3;grass;0;0;CLOCK_TOWN_NORTH
0x30010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 4;grass;0;0;CLOCK_TOWN_NORTH
0x40010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 5;grass;0;0;CLOCK_TOWN_NORTH
0x50010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 6;grass;0;0;CLOCK_TOWN_NORTH
0x60010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 7;grass;0;0;CLOCK_TOWN_NORTH
0x70010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 8;grass;0;0;CLOCK_TOWN_NORTH
0x80010;CLOCK_TOWN_NORTH;Clock Town Keaton Grass Reward 9;grass;0;0;CLOCK_TOWN_NORTH
KEATON_HEART_PIECE;CLOCK_TOWN_NORTH;Clock Town Keaton HP;npc;0;0;CLOCK_TOWN_NORTH
0x0000d;LAUNDRY_POOL;Clock Town Laundry Pool Grass 1;grass;0;0;LAUNDRY_POOL
0x0000e;LAUNDRY_POOL;Clock Town Laundry Pool Grass 2;grass;0;0;LAUNDRY_POOL
0x0000f;LAUNDRY_POOL;Clock Town Laundry Pool Grass 3;grass;0;0;LAUNDRY_POOL
0x00013;LAUNDRY_POOL;Clock Town Laundry Pool Rupee 1;rupee;0;0;LAUNDRY_POOL
0x00016;LAUNDRY_POOL;Clock Town Laundry Pool Rupee 2;rupee;0;0;LAUNDRY_POOL
0x00019;LAUNDRY_POOL;Clock Town Laundry Pool Rupee 3;rupee;0;0;LAUNDRY_POOL
0x00007;LAUNDRY_POOL;Clock Town Laundry Pool Small Crate;crate;0;0;LAUNDRY_POOL
OWL_CLOCK_TOWN;CLOCK_TOWN_SOUTH;Clock Town Owl Statue;npc;0;0;CLOCK_TOWN_SOUTH
0x0a;CLOCK_TOWN_SOUTH;Clock Town Platform HP;collectible;0;0;CLOCK_TOWN_SOUTH
POSTBOX;CLOCK_TOWN_SOUTH;Clock Town Post Box;npc;0;0;CLOCK_TOWN_SOUTH
MASK_POSTMAN;CLOCK_TOWN_EAST;Clock Town Postman Hat;npc;0;0;CLOCK_TOWN_EAST
ROSA_HEART_PIECE;CLOCK_TOWN_WEST;Clock Town Rosa Sisters HP;npc;0;0;CLOCK_TOWN_WEST
0x0a;CLOCK_TOWN_EAST;Clock Town Silver Rupee Chest;chest;0;0;CLOCK_TOWN_EAST
0x00;CLOCK_TOWN_SOUTH;Clock Town South Chest Lower;chest;0;0;CLOCK_TOWN_SOUTH
0x01;CLOCK_TOWN_SOUTH;Clock Town South Chest Upper;chest;0;0;CLOCK_TOWN_SOUTH
0x0001d;CLOCK_TOWN_SOUTH;Clock Town South Wonder Item 1;wonder;0;0;CLOCK_TOWN_SOUTH
0x1001d;CLOCK_TOWN_SOUTH;Clock Town South Wonder Item 2;wonder;0;0;CLOCK_TOWN_SOUTH
0x2001d;CLOCK_TOWN_SOUTH;Clock Town South Wonder Item 3;wonder;0;0;CLOCK_TOWN_SOUTH
STRAY_FAIRY_TOWN;LAUNDRY_POOL;Clock Town Stray Fairy;npc;0;0;LAUNDRY_POOL
0x0a;CLOCK_TOWN_NORTH;Clock Town Tree HP;collectible;0;0;CLOCK_TOWN_NORTH
MASK_BUNNY;CUCCO_SHACK;Cucco Shack Bunny Mask;npc;0;0;CUCCO_SHACK
0x0000e;CUCCO_SHACK;Cucco Shack Crate 1;crate;0;0;CUCCO_SHACK
0x0000f;CUCCO_SHACK;Cucco Shack Crate 2;crate;0;0;CUCCO_SHACK
0x00016;CUCCO_SHACK;Cucco Shack Crate 3;crate;0;0;CUCCO_SHACK
0x1000d;CUCCO_SHACK;Cucco Shack Potted Plant 1 Grass;grass;0;0;CUCCO_SHACK
0x0000d;CUCCO_SHACK;Cucco Shack Potted Plant 1 Pot;pot;0;0;CUCCO_SHACK
0x10017;CUCCO_SHACK;Cucco Shack Potted Plant 2 Grass;grass;0;0;CUCCO_SHACK
0x00017;CUCCO_SHACK;Cucco Shack Potted Plant 2 Pot;pot;0;0;CUCCO_SHACK
0x00011;CUCCO_SHACK;Cucco Shack Wonder Item 1;wonder;0;0;CUCCO_SHACK
0x10011;CUCCO_SHACK;Cucco Shack Wonder Item 2;wonder;0;0;CUCCO_SHACK
0x20011;CUCCO_SHACK;Cucco Shack Wonder Item 3;wonder;0;0;CUCCO_SHACK
0x00012;CUCCO_SHACK;Cucco Shack Wonder Item 4;wonder;0;0;CUCCO_SHACK
0x10012;CUCCO_SHACK;Cucco Shack Wonder Item 5;wonder;0;0;CUCCO_SHACK
0x20012;CUCCO_SHACK;Cucco Shack Wonder Item 6;wonder;0;0;CUCCO_SHACK
0x04;CURIOSITY_SHOP;Curiosity Shop All-Night Mask;shop;0;0;CURIOSITY_SHOP
0x00c04;GROTTOS;Deku Palace Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x10c04;GROTTOS;Deku Palace Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x20c04;GROTTOS;Deku Palace Grotto Butterfly 3;butterfly;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x30c04;GROTTOS;Deku Palace Grotto Butterfly 4;butterfly;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x05;GROTTOS;Deku Palace Grotto Chest;chest;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x00c03;GROTTOS;Deku Palace Grotto Grass 01;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x10c03;GROTTOS;Deku Palace Grotto Grass 02;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x20c03;GROTTOS;Deku Palace Grotto Grass 03;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x30c03;GROTTOS;Deku Palace Grotto Grass 04;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x40c03;GROTTOS;Deku Palace Grotto Grass 05;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x50c03;GROTTOS;Deku Palace Grotto Grass 06;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x60c03;GROTTOS;Deku Palace Grotto Grass 07;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x70c03;GROTTOS;Deku Palace Grotto Grass 08;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x80c03;GROTTOS;Deku Palace Grotto Grass 09;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x90c03;GROTTOS;Deku Palace Grotto Grass 10;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0xa0c03;GROTTOS;Deku Palace Grotto Grass 11;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0xb0c03;GROTTOS;Deku Palace Grotto Grass 12;grass;0;0;MM_GROTTO_DEKU_PALACE_BEANS
0x1e;DEKU_PALACE;Deku Palace HP;collectible;0;0;DEKU_PALACE
0x00603;GROTTOS;Deku Palace JP Line Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x10603;GROTTOS;Deku Palace JP Line Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x20603;GROTTOS;Deku Palace JP Line Grotto Butterfly 3;butterfly;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x30603;GROTTOS;Deku Palace JP Line Grotto Butterfly 4;butterfly;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x40603;GROTTOS;Deku Palace JP Line Grotto Butterfly 5;butterfly;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x00600;GROTTOS;Deku Palace JP Line Grotto Grass 1;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
0x00601;GROTTOS;Deku Palace JP Line Grotto Grass 2;grass;0;0;MM_GROTTO_DEKU_PALACE_GENERIC
