id;scene;friendly_name;location;type;x;y;renderscene
0x0603;CASTLE_IKANA;Left - Third Room 2;Ancient Castle of Ikana Pot Left Third Room 2;pot;0;0;INSIDE_CASTLE_IKANA
0x0704;CASTLE_IKANA;Right 1;Ancient Castle of Ikana Pot Right 1;pot;0;0;INSIDE_CASTLE_IKANA
0x0705;CASTLE_IKANA;Right 2;Ancient Castle of Ikana Pot Right 2;pot;0;0;INSIDE_CASTLE_IKANA
SONG_EMPTINESS;LAIR_IKANA;Elegy of Emptiness;Ancient Castle of Ikana Song Emptiness;npc;0;0;INSIDE_CASTLE_IKANA
MOON_TEAR;OBSERVATORY;Moon Tear;Astral Observatory Moon Tear;npc;0;0;OBSERVATORY
0x00;OBSERVATORY;Passage;Astral Observatory Passage Chest;chest;0;0;OBSERVATORY
0x0010;OBSERVATORY;Passage 1;Astral Observatory Passage Pot 1;pot;0;0;OBSERVATORY
0x0011;OBSERVATORY;Passage 2;Astral Observatory Passage Pot 2;pot;0;0;OBSERVATORY
0x0012;OBSERVATORY;Passage 3;Astral Observatory Passage Pot 3;pot;0;0;OBSERVATORY
0x0013;OBSERVATORY;Passage 4;Astral Observatory Passage Pot 4;pot;0;0;OBSERVATORY
0x0104;OBSERVATORY;Astral Observatory 1;Astral Observatory Pot 1;pot;0;0;OBSERVATORY
0x0105;OBSERVATORY;Astral Observatory 2;Astral Observatory Pot 2;pot;0;0;OBSERVATORY
0x0106;OBSERVATORY;Astral Observatory 3;Astral Observatory Pot 3;pot;0;0;OBSERVATORY
0x03;BENEATH_THE_GRAVEYARD;Chest;Beneath The Graveyard Chest;chest;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x00;DAMPE_HOUSE;Bootle;Beneath The Graveyard Dampe Chest;chest;0;0;DAMPE_HOUSE
0x00;BENEATH_THE_GRAVEYARD;Heart Piece;Beneath The Graveyard HP;chest;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0010;DAMPE_HOUSE;Pot 1;Beneath The Graveyard Pot Dampe 01;pot;0;0;DAMPE_HOUSE
0x0011;DAMPE_HOUSE;Pot 2;Beneath The Graveyard Pot Dampe 02;pot;0;0;DAMPE_HOUSE
0x0012;DAMPE_HOUSE;Pot 3;Beneath The Graveyard Pot Dampe 03;pot;0;0;DAMPE_HOUSE
0x0013;DAMPE_HOUSE;Pot 4;Beneath The Graveyard Pot Dampe 04;pot;0;0;DAMPE_HOUSE
0x0014;DAMPE_HOUSE;Pot 5;Beneath The Graveyard Pot Dampe 05;pot;0;0;DAMPE_HOUSE
0x0015;DAMPE_HOUSE;Pot 6;Beneath The Graveyard Pot Dampe 06;pot;0;0;DAMPE_HOUSE
0x0016;DAMPE_HOUSE;Pot 7;Beneath The Graveyard Pot Dampe 07;pot;0;0;DAMPE_HOUSE
0x0017;DAMPE_HOUSE;Pot 8;Beneath The Graveyard Pot Dampe 08;pot;0;0;DAMPE_HOUSE
0x0018;DAMPE_HOUSE;Pot 9;Beneath The Graveyard Pot Dampe 09;pot;0;0;DAMPE_HOUSE
0x0019;DAMPE_HOUSE;Pot 10;Beneath The Graveyard Pot Dampe 10;pot;0;0;DAMPE_HOUSE
0x0104;BENEATH_THE_GRAVEYARD;Bats 1;Beneath The Graveyard Pot Night 1 Bats 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0105;BENEATH_THE_GRAVEYARD;Bats 2;Beneath The Graveyard Pot Night 1 Bats 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0106;BENEATH_THE_GRAVEYARD;Bats 3;Beneath The Graveyard Pot Night 1 Bats 3;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0004;BENEATH_THE_GRAVEYARD;Early 1;Beneath The Graveyard Pot Night 1 Early 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0005;BENEATH_THE_GRAVEYARD;Early 2;Beneath The Graveyard Pot Night 1 Early 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x0307;BENEATH_THE_GRAVEYARD;After Pit 1;Beneath The Graveyard Pot Night 2 After Pit 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0308;BENEATH_THE_GRAVEYARD;After Pit 2;Beneath The Graveyard Pot Night 2 After Pit 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x030b;BENEATH_THE_GRAVEYARD;After Pit 3;Beneath The Graveyard Pot Night 2 After Pit 3;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x030c;BENEATH_THE_GRAVEYARD;After Pit 4;Beneath The Graveyard Pot Night 2 After Pit 4;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0309;BENEATH_THE_GRAVEYARD;Before Pit 1;Beneath The Graveyard Pot Night 2 Before Pit 1;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x030a;BENEATH_THE_GRAVEYARD;Before Pit 2;Beneath The Graveyard Pot Night 2 Before Pit 2;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x0006;BENEATH_THE_GRAVEYARD;Early;Beneath The Graveyard Pot Night 2 Early;pot;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x00000;BENEATH_THE_GRAVEYARD;Rupee 1;Beneath The Graveyard Rupee 1;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x10000;BENEATH_THE_GRAVEYARD;Rupee 2;Beneath The Graveyard Rupee 2;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x20000;BENEATH_THE_GRAVEYARD;Rupee 3;Beneath The Graveyard Rupee 3;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x30000;BENEATH_THE_GRAVEYARD;Rupee 4;Beneath The Graveyard Rupee 4;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x40000;BENEATH_THE_GRAVEYARD;Rupee 5;Beneath The Graveyard Rupee 5;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x50000;BENEATH_THE_GRAVEYARD;Rupee 6;Beneath The Graveyard Rupee 6;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
0x60000;BENEATH_THE_GRAVEYARD;Rupee 7;Beneath The Graveyard Rupee 7;rupee;0;0;BENEATH_THE_GRAVEYARD_NIGHT2
SONG_STORMS;BENEATH_THE_GRAVEYARD;Song of Storms;Beneath The Graveyard Song of Storms;npc;0;0;BENEATH_THE_GRAVEYARD_NIGHT1
0x17;BENEATH_THE_WELL;Cow;Beneath The Well Cow;cow;0;0;BENEATH_THE_WELL
0x00b04;BENEATH_THE_WELL;Fairy 1;Beneath The Well Fairy Fountain Fairy 1;fairy;0;0;BENEATH_THE_WELL
0x10b04;BENEATH_THE_WELL;Fairy 2;Beneath The Well Fairy Fountain Fairy 2;fairy;0;0;BENEATH_THE_WELL
0x20b04;BENEATH_THE_WELL;Fairy 3;Beneath The Well Fairy Fountain Fairy 3;fairy;0;0;BENEATH_THE_WELL
0x30b04;BENEATH_THE_WELL;Fairy 4;Beneath The Well Fairy Fountain Fairy 4;fairy;0;0;BENEATH_THE_WELL
0x40b04;BENEATH_THE_WELL;Fairy 5;Beneath The Well Fairy Fountain Fairy 5;fairy;0;0;BENEATH_THE_WELL
0x50b04;BENEATH_THE_WELL;Fairy 6;Beneath The Well Fairy Fountain Fairy 6;fairy;0;0;BENEATH_THE_WELL
0x60b04;BENEATH_THE_WELL;Fairy 7;Beneath The Well Fairy Fountain Fairy 7;fairy;0;0;BENEATH_THE_WELL
0x70b04;BENEATH_THE_WELL;Fairy 8;Beneath The Well Fairy Fountain Fairy 8;fairy;0;0;BENEATH_THE_WELL
0x00309;BENEATH_THE_WELL;Before Poe 1;Beneath The Well Grass Before Poe 1;grass;0;0;BENEATH_THE_WELL
0x0030a;BENEATH_THE_WELL;Before Poe 2;Beneath The Well Grass Before Poe 2;grass;0;0;BENEATH_THE_WELL
0x0030b;BENEATH_THE_WELL;Before Poe 3;Beneath The Well Grass Before Poe 3;grass;0;0;BENEATH_THE_WELL
0x0030c;BENEATH_THE_WELL;Before Poe 4;Beneath The Well Grass Before Poe 4;grass;0;0;BENEATH_THE_WELL
0x00906;BENEATH_THE_WELL;Cow 1;Beneath The Well Grass Cow 1;grass;0;0;BENEATH_THE_WELL
0x00907;BENEATH_THE_WELL;Cow 2;Beneath The Well Grass Cow 2;grass;0;0;BENEATH_THE_WELL
0x00908;BENEATH_THE_WELL;Cow 3;Beneath The Well Grass Cow 3;grass;0;0;BENEATH_THE_WELL
0x00516;BENEATH_THE_WELL;Left Side 1;Beneath The Well Grass Left Side 1;grass;0;0;BENEATH_THE_WELL
0x00517;BENEATH_THE_WELL;Left Side 2;Beneath The Well Grass Left Side 2;grass;0;0;BENEATH_THE_WELL
0x00713;BENEATH_THE_WELL;Near End 1;Beneath The Well Grass Near End 1;grass;0;0;BENEATH_THE_WELL
0x00714;BENEATH_THE_WELL;Near End 2;Beneath The Well Grass Near End 2;grass;0;0;BENEATH_THE_WELL
0x00715;BENEATH_THE_WELL;Near End 3;Beneath The Well Grass Near End 3;grass;0;0;BENEATH_THE_WELL
0x00716;BENEATH_THE_WELL;Near End 4;Beneath The Well Grass Near End 4;grass;0;0;BENEATH_THE_WELL
0x00717;BENEATH_THE_WELL;Near End 5;Beneath The Well Grass Near End 5;grass;0;0;BENEATH_THE_WELL
0x02;BENEATH_THE_WELL;Keese;Beneath The Well Keese Chest;chest;0;0;BENEATH_THE_WELL
0x1b;BENEATH_THE_WELL;Mirror Shield;Beneath The Well Mirror Shield;chest;0;0;BENEATH_THE_WELL
0x0c05;BENEATH_THE_WELL;Big Poe 1;Beneath The Well Pot Big Poe 1;pot;0;0;BENEATH_THE_WELL
0x0c06;BENEATH_THE_WELL;Big Poe 2;Beneath The Well Pot Big Poe 2;pot;0;0;BENEATH_THE_WELL
0x0c07;BENEATH_THE_WELL;Big Poe 3;Beneath The Well Pot Big Poe 3;pot;0;0;BENEATH_THE_WELL
0x0c08;BENEATH_THE_WELL;Big Poe 4;Beneath The Well Pot Big Poe 4;pot;0;0;BENEATH_THE_WELL
0x0511;BENEATH_THE_WELL;Left Side 1;Beneath The Well Pot Left Side 1;pot;0;0;BENEATH_THE_WELL
0x0512;BENEATH_THE_WELL;Left Side 2;Beneath The Well Pot Left Side 2;pot;0;0;BENEATH_THE_WELL
0x0513;BENEATH_THE_WELL;Left Side 3;Beneath The Well Pot Left Side 3;pot;0;0;BENEATH_THE_WELL
0x0514;BENEATH_THE_WELL;Left Side 4;Beneath The Well Pot Left Side 4;pot;0;0;BENEATH_THE_WELL
0x0515;BENEATH_THE_WELL;Left Side 5;Beneath The Well Pot Left Side 5;pot;0;0;BENEATH_THE_WELL
0x060e;BENEATH_THE_WELL;Middle 1;Beneath The Well Pot Middle 01;pot;0;0;BENEATH_THE_WELL
0x060f;BENEATH_THE_WELL;Middle 2;Beneath The Well Pot Middle 02;pot;0;0;BENEATH_THE_WELL
0x0610;BENEATH_THE_WELL;Middle 3;Beneath The Well Pot Middle 03;pot;0;0;BENEATH_THE_WELL
0x0611;BENEATH_THE_WELL;Middle 4;Beneath The Well Pot Middle 04;pot;0;0;BENEATH_THE_WELL
0x0612;BENEATH_THE_WELL;Middle 5;Beneath The Well Pot Middle 05;pot;0;0;BENEATH_THE_WELL
0x0613;BENEATH_THE_WELL;Middle 6;Beneath The Well Pot Middle 06;pot;0;0;BENEATH_THE_WELL
0x0614;BENEATH_THE_WELL;Middle 7;Beneath The Well Pot Middle 07;pot;0;0;BENEATH_THE_WELL
0x0615;BENEATH_THE_WELL;Middle 8;Beneath The Well Pot Middle 08;pot;0;0;BENEATH_THE_WELL
0x0616;BENEATH_THE_WELL;Middle 9;Beneath The Well Pot Middle 09;pot;0;0;BENEATH_THE_WELL
0x0617;BENEATH_THE_WELL;Middle 10;Beneath The Well Pot Middle 10;pot;0;0;BENEATH_THE_WELL
0x01;BENEATH_THE_WELL;Skulltulla;Beneath The Well Skulltulla Chest;chest;0;0;BENEATH_THE_WELL
0x00b00;GROTTOS;Grass 1;Bio Baba Grotto Grass 1;grass;0;0;MM_GROTTO_TERMINA_BIO_BABA
0x00b03;GROTTOS;Grass 2;Bio Baba Grotto Grass 2;grass;0;0;MM_GROTTO_TERMINA_BIO_BABA
SWORD_GILDED;BLACKSMITH;Gilded Sword;Blacksmith Gilded Sword;npc;0;0;BLACKSMITH
0x10004;BLACKSMITH;Potted Plant 1;Blacksmith Potted Plant 1 Grass;grass;0;0;BLACKSMITH
0x00004;BLACKSMITH;Potted Plant 1;Blacksmith Potted Plant 1 Pot;pot;0;0;BLACKSMITH
0x10008;BLACKSMITH;Potted Plant 2;Blacksmith Potted Plant 2 Grass;grass;0;0;BLACKSMITH
0x00008;BLACKSMITH;Potted Plant 2;Blacksmith Potted Plant 2 Pot;pot;0;0;BLACKSMITH
SWORD_RAZOR;BLACKSMITH;Razor Blade;Blacksmith Razor Blade;npc;0;0;BLACKSMITH
0x02;BOMB_SHOP;Bomb Bag;Bomb Shop Bomb Bag;shop;0;0;BOMB_SHOP
0x03;BOMB_SHOP;Large Bomb Bag;Bomb Shop Bomb Bag 2;shop;0;0;BOMB_SHOP
0x00;BOMB_SHOP;Item 1;Bomb Shop Item 1;shop;0;0;BOMB_SHOP
0x01;BOMB_SHOP;Item 2;Bomb Shop Item 2;shop;0;0;BOMB_SHOP
0x00200;GROTTOS;Grass 1;Canyon Gossip Grotto Grass 1;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00201;GROTTOS;Grass 2;Canyon Gossip Grotto Grass 2;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00202;GROTTOS;Grass 3;Canyon Gossip Grotto Grass 3;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00203;GROTTOS;Grass 4;Canyon Gossip Grotto Grass 4;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
0x00204;GROTTOS;Grass 5;Canyon Gossip Grotto Grass 5;grass;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP
CHEST_GAME;TREASURE_SHOP;Heart Piece;Chest Game HP;npc;0;0;TREASURE_SHOP
0x0003;CLOCK_TOWER_ROOFTOP;Pot 1;Clock Tower Roof Pot 1;pot;0;0;CLOCK_TOWER_ROOFTOP
0x0004;CLOCK_TOWER_ROOFTOP;Pot 2;Clock Tower Roof Pot 2;pot;0;0;CLOCK_TOWER_ROOFTOP
0x0005;CLOCK_TOWER_ROOFTOP;Pot 3;Clock Tower Roof Pot 3;pot;0;0;CLOCK_TOWER_ROOFTOP
0x0006;CLOCK_TOWER_ROOFTOP;Pot 4;Clock Tower Roof Pot 4;pot;0;0;CLOCK_TOWER_ROOFTOP
SKULL_KID_OCARINA;CLOCK_TOWER_ROOFTOP;Ocarina of Time;Clock Tower Roof Skull Kid Ocarina;npc;0;0;CLOCK_TOWER_ROOFTOP
SKULL_KID_SONG;CLOCK_TOWER_ROOFTOP;Song of Time;Clock Tower Roof Skull Kid Song of Time;npc;0;0;CLOCK_TOWER_ROOFTOP
BANK_1;CLOCK_TOWN_WEST;Bank Reward 1;Clock Town Bank Reward 1;npc;0;0;CLOCK_TOWN_WEST
BANK_2;CLOCK_TOWN_WEST;Bank Reward 2;Clock Town Bank Reward 2;npc;0;0;CLOCK_TOWN_WEST
BANK_3;CLOCK_TOWN_WEST;Bank Reward 3;Clock Town Bank Reward 3;npc;0;0;CLOCK_TOWN_WEST
MASK_BLAST;CLOCK_TOWN_NORTH;Blast Mask;Clock Town Blast Mask;npc;0;0;CLOCK_TOWN_NORTH
BOMBER_NOTEBOOK;CLOCK_TOWN_NORTH;Bomber Notebook;Clock Town Bomber Notebook;npc;0;0;CLOCK_TOWN_NORTH
SCRUB_LAND;CLOCK_TOWN_SOUTH;Business Scrub;Clock Town Business Scrub;npc;0;0;CLOCK_TOWN_SOUTH
0x0000a;CLOCK_TOWN_EAST;Small Crate 1;Clock Town East Small Crate 1;crate;0;0;CLOCK_TOWN_EAST
0x0000b;CLOCK_TOWN_EAST;Small Crate 2;Clock Town East Small Crate 2;crate;0;0;CLOCK_TOWN_EAST
0x0002c;CLOCK_TOWN_EAST;Basket Bomb 1;Clock Town East Wonder Item Basket 1;wonder;0;0;CLOCK_TOWN_EAST
0x1002c;CLOCK_TOWN_EAST;Basket Bomb 2;Clock Town East Wonder Item Basket 2;wonder;0;0;CLOCK_TOWN_EAST
0x2002c;CLOCK_TOWN_EAST;Basket Bomb 3;Clock Town East Wonder Item Basket 3;wonder;0;0;CLOCK_TOWN_EAST
0x0002a;CLOCK_TOWN_EAST;Target Left 1;Clock Town East Wonder Item Target Left 1;wonder;0;0;CLOCK_TOWN_EAST
0x1002a;CLOCK_TOWN_EAST;Target Left 2;Clock Town East Wonder Item Target Left 2;wonder;0;0;CLOCK_TOWN_EAST
0x2002a;CLOCK_TOWN_EAST;Target Left 3;Clock Town East Wonder Item Target Left 3;wonder;0;0;CLOCK_TOWN_EAST
0x0002b;CLOCK_TOWN_EAST;Target Right 1;Clock Town East Wonder Item Target Right 1;wonder;0;0;CLOCK_TOWN_EAST
0x1002b;CLOCK_TOWN_EAST;Target Right 2;Clock Town East Wonder Item Target Right 2;wonder;0;0;CLOCK_TOWN_EAST
0x2002b;CLOCK_TOWN_EAST;Target Right 3;Clock Town East Wonder Item Target Right 3;wonder;0;0;CLOCK_TOWN_EAST
GREAT_FAIRY_TOWN;FAIRY_FOUNTAIN;Great Fairy - Mojo;Clock Town Great Fairy;npc;0;0;MM_FAIRY_CLOCK_TOWN
GREAT_FAIRY_TOWN_ALT;FAIRY_FOUNTAIN;Great Fairy - Link;Clock Town Great Fairy Alt;npc;0;0;MM_FAIRY_CLOCK_TOWN
MASK_BREMEN;LAUNDRY_POOL;Bremen Mask;Clock Town Guru Guru Mask Bremen;npc;0;0;LAUNDRY_POOL
0x00010;CLOCK_TOWN_NORTH;Keaton Grass 1;Clock Town Keaton Grass Reward 1;grass;0;0;CLOCK_TOWN_NORTH
0x10010;CLOCK_TOWN_NORTH;Keaton Grass 2;Clock Town Keaton Grass Reward 2;grass;0;0;CLOCK_TOWN_NORTH
0x20010;CLOCK_TOWN_NORTH;Keaton Grass 3;Clock Town Keaton Grass Reward 3;grass;0;0;CLOCK_TOWN_NORTH
0x30010;CLOCK_TOWN_NORTH;Keaton Grass 4;Clock Town Keaton Grass Reward 4;grass;0;0;CLOCK_TOWN_NORTH
0x40010;CLOCK_TOWN_NORTH;Keaton Grass 5;Clock Town Keaton Grass Reward 5;grass;0;0;CLOCK_TOWN_NORTH
0x50010;CLOCK_TOWN_NORTH;Keaton Grass 6;Clock Town Keaton Grass Reward 6;grass;0;0;CLOCK_TOWN_NORTH
0x60010;CLOCK_TOWN_NORTH;Keaton Grass 7;Clock Town Keaton Grass Reward 7;grass;0;0;CLOCK_TOWN_NORTH
0x70010;CLOCK_TOWN_NORTH;Keaton Grass 8;Clock Town Keaton Grass Reward 8;grass;0;0;CLOCK_TOWN_NORTH
0x80010;CLOCK_TOWN_NORTH;Keaton Grass 9;Clock Town Keaton Grass Reward 9;grass;0;0;CLOCK_TOWN_NORTH
KEATON_HEART_PIECE;CLOCK_TOWN_NORTH;Keaton Heart Piece;Clock Town Keaton HP;npc;0;0;CLOCK_TOWN_NORTH
0x0000d;LAUNDRY_POOL;Grass 1;Clock Town Laundry Pool Grass 1;grass;0;0;LAUNDRY_POOL
0x0000e;LAUNDRY_POOL;Grass 2;Clock Town Laundry Pool Grass 2;grass;0;0;LAUNDRY_POOL
0x0000f;LAUNDRY_POOL;Grass 3;Clock Town Laundry Pool Grass 3;grass;0;0;LAUNDRY_POOL
0x00013;LAUNDRY_POOL;Rupee 1;Clock Town Laundry Pool Rupee 1;rupee;0;0;LAUNDRY_POOL
0x00016;LAUNDRY_POOL;Rupee 2;Clock Town Laundry Pool Rupee 2;rupee;0;0;LAUNDRY_POOL
0x00019;LAUNDRY_POOL;Rupee 3;Clock Town Laundry Pool Rupee 3;rupee;0;0;LAUNDRY_POOL
0x00007;LAUNDRY_POOL;Small Crate;Clock Town Laundry Pool Small Crate;crate;0;0;LAUNDRY_POOL
OWL_CLOCK_TOWN;CLOCK_TOWN_SOUTH;Owl Statue;Clock Town Owl Statue;npc;0;0;CLOCK_TOWN_SOUTH
0x0a;CLOCK_TOWN_SOUTH;Platform - Heart Piece;Clock Town Platform HP;collectible;0;0;CLOCK_TOWN_SOUTH
POSTBOX;CLOCK_TOWN_SOUTH;Post Box - Heart Piece;Clock Town Post Box;npc;0;0;CLOCK_TOWN_SOUTH
MASK_POSTMAN;CLOCK_TOWN_EAST;Postman Hat;Clock Town Postman Hat;npc;0;0;CLOCK_TOWN_EAST
ROSA_HEART_PIECE;CLOCK_TOWN_WEST;Rosa Sisters - Heart Piece;Clock Town Rosa Sisters HP;npc;0;0;CLOCK_TOWN_WEST
0x0a;CLOCK_TOWN_EAST;Silver Rupee;Clock Town Silver Rupee Chest;chest;0;0;CLOCK_TOWN_EAST
0x00;CLOCK_TOWN_SOUTH;Lower;Clock Town South Chest Lower;chest;0;0;CLOCK_TOWN_SOUTH
0x01;CLOCK_TOWN_SOUTH;Upper;Clock Town South Chest Upper;chest;0;0;CLOCK_TOWN_SOUTH
0x0001d;CLOCK_TOWN_SOUTH;Item 1;Clock Town South Wonder Item 1;wonder;0;0;CLOCK_TOWN_SOUTH
0x1001d;CLOCK_TOWN_SOUTH;Item 2;Clock Town South Wonder Item 2;wonder;0;0;CLOCK_TOWN_SOUTH
0x2001d;CLOCK_TOWN_SOUTH;Item 3;Clock Town South Wonder Item 3;wonder;0;0;CLOCK_TOWN_SOUTH
STRAY_FAIRY_TOWN;LAUNDRY_POOL;Clock Town Stray Fairy;Clock Town Stray Fairy;npc;0;0;LAUNDRY_POOL
0x0a;CLOCK_TOWN_NORTH;Clock Town Tree HP;Clock Town Tree HP;collectible;0;0;CLOCK_TOWN_NORTH
MASK_BUNNY;CUCCO_SHACK;Cucco Shack Bunny Mask;Cucco Shack Bunny Mask;npc;0;0;CUCCO_SHACK
0x0000e;CUCCO_SHACK;Cucco Shack Crate 1;Cucco Shack Crate 1;crate;0;0;CUCCO_SHACK
0x0000f;CUCCO_SHACK;Cucco Shack Crate 2;Cucco Shack Crate 2;crate;0;0;CUCCO_SHACK
0x00016;CUCCO_SHACK;Cucco Shack Crate 3;Cucco Shack Crate 3;crate;0;0;CUCCO_SHACK
0x1000d;CUCCO_SHACK;Cucco Shack Potted Plant 1 Grass;Cucco Shack Potted Plant 1 Grass;grass;0;0;CUCCO_SHACK
0x0000d;CUCCO_SHACK;Cucco Shack Potted Plant 1 Pot;Cucco Shack Potted Plant 1 Pot;pot;0;0;CUCCO_SHACK
0x10017;CUCCO_SHACK;Cucco Shack Potted Plant 2 Grass;Cucco Shack Potted Plant 2 Grass;grass;0;0;CUCCO_SHACK
0x00017;CUCCO_SHACK;Cucco Shack Potted Plant 2 Pot;Cucco Shack Potted Plant 2 Pot;pot;0;0;CUCCO_SHACK
0x00011;CUCCO_SHACK;Cucco Shack Wonder Item 1;Cucco Shack Wonder Item 1;wonder;0;0;CUCCO_SHACK
0x10011;CUCCO_SHACK;Cucco Shack Wonder Item 2;Cucco Shack Wonder Item 2;wonder;0;0;CUCCO_SHACK
0x20011;CUCCO_SHACK;Cucco Shack Wonder Item 3;Cucco Shack Wonder Item 3;wonder;0;0;CUCCO_SHACK
0x00012;CUCCO_SHACK;Cucco Shack Wonder Item 4;Cucco Shack Wonder Item 4;wonder;0;0;CUCCO_SHACK
0x10012;CUCCO_SHACK;Cucco Shack Wonder Item 5;Cucco Shack Wonder Item 5;wonder;0;0;CUCCO_SHACK
