id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
0x0309;BENEATH_THE_GRAVEYARD;Before Pit 1;MM Beneath The Graveyard Pot Night 2 Before Pit 1;pot;331;122;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x030a;BENEATH_THE_GRAVEYARD;Before Pit 2;MM Beneath The Graveyard Pot Night 2 Before Pit 2;pot;341;134;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x0006;BENEATH_THE_GRAVEYARD;Early 3;MM Beneath The Graveyard Pot Night 2 Early;pot;325;320;BENEATH_THE_GRAVEYARD;pot;All;0;mm
0x00000;BENEATH_THE_GRAVEYARD;Rupee 1;MM Beneath The Graveyard Rupee 1;rupee;341;314;BENEATH_THE_GRAVEYARD;rupee;All;0;mm
0x10000;BENEATH_THE_GRAVEYARD;Rupee 2;MM Beneath The Graveyard Rupee 2;rupee;355;305;BENEATH_THE_GRAVEYARD;rupee;All;0;mm
0x20000;BENEATH_THE_GRAVEYARD;Rupee 3;MM Beneath The Graveyard Rupee 3;rupee;355;291;BENEATH_THE_GRAVEYARD;rupee;All;0;mm
0x30000;BENEATH_THE_GRAVEYARD;Rupee 4;MM Beneath The Graveyard Rupee 4;rupee;341;284;BENEATH_THE_GRAVEYARD;rupee;All;0;mm
0x40000;BENEATH_THE_GRAVEYARD;Rupee 5;MM Beneath The Graveyard Rupee 5;rupee;327;291;BENEATH_THE_GRAVEYARD;rupee;All;0;mm
0x50000;BENEATH_THE_GRAVEYARD;Rupee 6;MM Beneath The Graveyard Rupee 6;rupee;327;305;BENEATH_THE_GRAVEYARD;rupee;All;0;mm
0x60000;BENEATH_THE_GRAVEYARD;Rupee 7;MM Beneath The Graveyard Rupee 7;rupee;341;299;BENEATH_THE_GRAVEYARD;rupee;All;0;mm
SONG_STORMS;BENEATH_THE_GRAVEYARD;Song of Storms;MM Beneath The Graveyard Song of Storms;npc;902;492;BENEATH_THE_GRAVEYARD;npc;All;0;mm
0x17;BENEATH_THE_WELL;Cow;MM Beneath The Well Cow;cow;1313;914;BENEATH_THE_WELL;cow;All;0;mm
0x00b04;BENEATH_THE_WELL;Fairy 1;MM Beneath The Well Fairy Fountain Fairy 1;fairy;622;100;BENEATH_THE_WELL;fairy;All;0;mm
0x10b04;BENEATH_THE_WELL;Fairy 2;MM Beneath The Well Fairy Fountain Fairy 2;fairy;637;95;BENEATH_THE_WELL;fairy;All;0;mm
0x20b04;BENEATH_THE_WELL;Fairy 3;MM Beneath The Well Fairy Fountain Fairy 3;fairy;607;94;BENEATH_THE_WELL;fairy;All;0;mm
0x30b04;BENEATH_THE_WELL;Fairy 4;MM Beneath The Well Fairy Fountain Fairy 4;fairy;622;82;BENEATH_THE_WELL;fairy;All;0;mm
0x40b04;BENEATH_THE_WELL;Fairy 5;MM Beneath The Well Fairy Fountain Fairy 5;fairy;640;80;BENEATH_THE_WELL;fairy;All;0;mm
0x50b04;BENEATH_THE_WELL;Fairy 6;MM Beneath The Well Fairy Fountain Fairy 6;fairy;604;80;BENEATH_THE_WELL;fairy;All;0;mm
0x60b04;BENEATH_THE_WELL;Fairy 7;MM Beneath The Well Fairy Fountain Fairy 7;fairy;629;67;BENEATH_THE_WELL;fairy;All;0;mm
0x70b04;BENEATH_THE_WELL;Fairy 8;MM Beneath The Well Fairy Fountain Fairy 8;fairy;612;67;BENEATH_THE_WELL;fairy;All;0;mm
0x00309;BENEATH_THE_WELL;Before Poe 1;MM Beneath The Well Grass Before Poe 1;grass;1082;1006;BENEATH_THE_WELL;grass;All;0;mm
0x0030a;BENEATH_THE_WELL;Before Poe 2;MM Beneath The Well Grass Before Poe 2;grass;1077;1017;BENEATH_THE_WELL;grass;All;0;mm
0x0030b;BENEATH_THE_WELL;Before Poe 3;MM Beneath The Well Grass Before Poe 3;grass;1067;1010;BENEATH_THE_WELL;grass;All;0;mm
0x0030c;BENEATH_THE_WELL;Before Poe 4;MM Beneath The Well Grass Before Poe 4;grass;1059;996;BENEATH_THE_WELL;grass;All;0;mm
0x00906;BENEATH_THE_WELL;Cow 1;MM Beneath The Well Grass Cow 1;grass;1318;935;BENEATH_THE_WELL;grass;All;0;mm
0x00907;BENEATH_THE_WELL;Cow 2;MM Beneath The Well Grass Cow 2;grass;1303;928;BENEATH_THE_WELL;grass;All;0;mm
0x00908;BENEATH_THE_WELL;Cow 3;MM Beneath The Well Grass Cow 3;grass;1294;915;BENEATH_THE_WELL;grass;All;0;mm
0x00516;BENEATH_THE_WELL;Left Side 1;MM Beneath The Well Grass Left Side 1;grass;543;538;BENEATH_THE_WELL;grass;All;0;mm
0x00517;BENEATH_THE_WELL;Left Side 2;MM Beneath The Well Grass Left Side 2;grass;536;558;BENEATH_THE_WELL;grass;All;0;mm
0x00713;BENEATH_THE_WELL;Near End 1;MM Beneath The Well Grass Near End 1;grass;832;537;BENEATH_THE_WELL;grass;All;0;mm
0x00714;BENEATH_THE_WELL;Near End 2;MM Beneath The Well Grass Near End 2;grass;830;550;BENEATH_THE_WELL;grass;All;0;mm
0x00715;BENEATH_THE_WELL;Near End 3;MM Beneath The Well Grass Near End 3;grass;819;557;BENEATH_THE_WELL;grass;All;0;mm
0x00716;BENEATH_THE_WELL;Near End 4;MM Beneath The Well Grass Near End 4;grass;819;531;BENEATH_THE_WELL;grass;All;0;mm
0x00717;BENEATH_THE_WELL;Near End 5;MM Beneath The Well Grass Near End 5;grass;809;540;BENEATH_THE_WELL;grass;All;0;mm
0x02;BENEATH_THE_WELL;Keese;MM Beneath The Well Keese Chest;chest;842;452;BENEATH_THE_WELL;chest;All;0;mm
0x1b;BENEATH_THE_WELL;Mirror Shield;MM Beneath The Well Mirror Shield;chest;1086;431;BENEATH_THE_WELL;chest;All;0;mm
0x0c05;BENEATH_THE_WELL;Big Poe 1;MM Beneath The Well Pot Big Poe 1;pot;1167;738;BENEATH_THE_WELL;pot;All;0;mm
0x0c06;BENEATH_THE_WELL;Big Poe 2;MM Beneath The Well Pot Big Poe 2;pot;1163;603;BENEATH_THE_WELL;pot;All;0;mm
0x0c07;BENEATH_THE_WELL;Big Poe 3;MM Beneath The Well Pot Big Poe 3;pot;1019;738;BENEATH_THE_WELL;pot;All;0;mm
0x0c08;BENEATH_THE_WELL;Big Poe 4;MM Beneath The Well Pot Big Poe 4;pot;1016;603;BENEATH_THE_WELL;pot;All;0;mm
0x0511;BENEATH_THE_WELL;Left Side 1;MM Beneath The Well Pot Left Side 1;pot;710;530;BENEATH_THE_WELL;pot;All;0;mm
0x0512;BENEATH_THE_WELL;Left Side 2;MM Beneath The Well Pot Left Side 2;pot;710;550;BENEATH_THE_WELL;pot;All;0;mm
0x0513;BENEATH_THE_WELL;Left Side 3;MM Beneath The Well Pot Left Side 3;pot;710;520;BENEATH_THE_WELL;pot;All;0;mm
0x0514;BENEATH_THE_WELL;Left Side 4;MM Beneath The Well Pot Left Side 4;pot;710;560;BENEATH_THE_WELL;pot;All;0;mm
0x0515;BENEATH_THE_WELL;Left Side 5;MM Beneath The Well Pot Left Side 5;pot;710;540;BENEATH_THE_WELL;pot;All;0;mm
0x060e;BENEATH_THE_WELL;Middle 1;MM Beneath The Well Pot Middle 01;pot;921;750;BENEATH_THE_WELL;pot;All;0;mm
0x060f;BENEATH_THE_WELL;Middle 2;MM Beneath The Well Pot Middle 02;pot;921;740;BENEATH_THE_WELL;pot;All;0;mm
0x0610;BENEATH_THE_WELL;Middle 3;MM Beneath The Well Pot Middle 03;pot;921;730;BENEATH_THE_WELL;pot;All;0;mm
0x0611;BENEATH_THE_WELL;Middle 4;MM Beneath The Well Pot Middle 04;pot;921;720;BENEATH_THE_WELL;pot;All;0;mm
0x0612;BENEATH_THE_WELL;Middle 5;MM Beneath The Well Pot Middle 05;pot;921;710;BENEATH_THE_WELL;pot;All;0;mm
0x0613;BENEATH_THE_WELL;Middle 6;MM Beneath The Well Pot Middle 06;pot;921;700;BENEATH_THE_WELL;pot;All;0;mm
0x0614;BENEATH_THE_WELL;Middle 7;MM Beneath The Well Pot Middle 07;pot;921;690;BENEATH_THE_WELL;pot;All;0;mm
0x0615;BENEATH_THE_WELL;Middle 8;MM Beneath The Well Pot Middle 08;pot;921;680;BENEATH_THE_WELL;pot;All;0;mm
0x0616;BENEATH_THE_WELL;Middle 9;MM Beneath The Well Pot Middle 09;pot;921;670;BENEATH_THE_WELL;pot;All;0;mm
0x0617;BENEATH_THE_WELL;Middle 10;MM Beneath The Well Pot Middle 10;pot;921;660;BENEATH_THE_WELL;pot;All;0;mm
0x01;BENEATH_THE_WELL;Skulltulla;MM Beneath The Well Skulltulla Chest;chest;715;719;BENEATH_THE_WELL;chest;All;0;mm
SWORD_GILDED;BLACKSMITH;Gilded Sword;MM Blacksmith Gilded Sword;npc;543;204;BLACKSMITH;npc;All;0;mm
0x10004;BLACKSMITH;Potted Plant 1;MM Blacksmith Potted Plant 1 Grass;grass;687;308;BLACKSMITH;grass;All;0;mm
0x00004;BLACKSMITH;Potted Plant 1;MM Blacksmith Potted Plant 1 Pot;pot;687;294;BLACKSMITH;pot;All;0;mm
0x10008;BLACKSMITH;Potted Plant 2;MM Blacksmith Potted Plant 2 Grass;grass;690;395;BLACKSMITH;grass;All;0;mm
0x00008;BLACKSMITH;Potted Plant 2;MM Blacksmith Potted Plant 2 Pot;pot;690;379;BLACKSMITH;pot;All;0;mm
SWORD_RAZOR;BLACKSMITH;Razor Blade;MM Blacksmith Razor Blade;npc;394;309;BLACKSMITH;npc;All;0;mm
0x02;BOMB_SHOP;Bomb Bag;MM Bomb Shop Bomb Bag;shop;489;290;BOMB_SHOP;shop;All;0;mm
0x03;BOMB_SHOP;Large Bomb Bag;MM Bomb Shop Bomb Bag 2;shop;521;295;BOMB_SHOP;shop;All;0;mm
0x00;BOMB_SHOP;Item 1;MM Bomb Shop Item 1;shop;424;281;BOMB_SHOP;shop;All;0;mm
0x01;BOMB_SHOP;Item 2;MM Bomb Shop Item 2;shop;455;286;BOMB_SHOP;shop;All;0;mm
0x00020;CASTLE_IKANA;Grass 1;MM Ancient Castle of Ikana Grass 01;grass;692;175;CASTLE_IKANA;grass;All;0;mm
0x00021;CASTLE_IKANA;Grass 2;MM Ancient Castle of Ikana Grass 02;grass;671;165;CASTLE_IKANA;grass;All;0;mm
0x00022;CASTLE_IKANA;Grass 3;MM Ancient Castle of Ikana Grass 03;grass;691;152;CASTLE_IKANA;grass;All;0;mm
0x00023;CASTLE_IKANA;Grass 4;MM Ancient Castle of Ikana Grass 04;grass;682;220;CASTLE_IKANA;grass;All;0;mm
0x00024;CASTLE_IKANA;Grass 5;MM Ancient Castle of Ikana Grass 05;grass;683;296;CASTLE_IKANA;grass;All;0;mm
0x00025;CASTLE_IKANA;Grass 6;MM Ancient Castle of Ikana Grass 06;grass;527;358;CASTLE_IKANA;grass;All;0;mm
0x00026;CASTLE_IKANA;Grass 7;MM Ancient Castle of Ikana Grass 07;grass;527;376;CASTLE_IKANA;grass;All;0;mm
0x00027;CASTLE_IKANA;Grass 8;MM Ancient Castle of Ikana Grass 08;grass;545;358;CASTLE_IKANA;grass;All;0;mm
0x00028;CASTLE_IKANA;Grass 9;MM Ancient Castle of Ikana Grass 09;grass;273;215;CASTLE_IKANA;grass;All;0;mm
0x00029;CASTLE_IKANA;Grass 10;MM Ancient Castle of Ikana Grass 10;grass;215;40;CASTLE_IKANA;grass;All;0;mm
0x0002a;CASTLE_IKANA;Grass 11;MM Ancient Castle of Ikana Grass 11;grass;214;59;CASTLE_IKANA;grass;All;0;mm
0x0002b;CASTLE_IKANA;Grass 12;MM Ancient Castle of Ikana Grass 12;grass;239;40;CASTLE_IKANA;grass;All;0;mm
0x0a;CASTLE_IKANA;Pillar - Heart Piece;MM Ancient Castle of Ikana HP;collectible;249;19;CASTLE_IKANA;collectible;All;0;mm
0x0107;CASTLE_IKANA;Entrance 1;MM Ancient Castle of Ikana Pot Entrance 1;pot;447;588;CASTLE_IKANA;pot;All;1;mm
0x0108;CASTLE_IKANA;Entrance 2;MM Ancient Castle of Ikana Pot Entrance 2;pot;505;588;CASTLE_IKANA;pot;All;1;mm
0x001e;CASTLE_IKANA;Exterior;MM Ancient Castle of Ikana Pot Exterior;pot;719;65;CASTLE_IKANA;pot;All;0;mm
0x0208;CASTLE_IKANA;Left - First Room 1;MM Ancient Castle of Ikana Pot Left First Room 1;pot;373;496;CASTLE_IKANA;pot;All;1;mm
0x0209;CASTLE_IKANA;Left - First Room 2;MM Ancient Castle of Ikana Pot Left First Room 2;pot;373;528;CASTLE_IKANA;pot;All;1;mm
0x040b;CASTLE_IKANA;Left - Second Room 1;MM Ancient Castle of Ikana Pot Left Second Room 1;pot;401;200;CASTLE_IKANA;pot;All;1;mm
0x040c;CASTLE_IKANA;Left - Second Room 2;MM Ancient Castle of Ikana Pot Left Second Room 2;pot;401;230;CASTLE_IKANA;pot;All;1;mm
0x040d;CASTLE_IKANA;Left - Second Room 3;MM Ancient Castle of Ikana Pot Left Second Room 3;pot;401;220;CASTLE_IKANA;pot;All;1;mm
0x040e;CASTLE_IKANA;Left - Second Room 4;MM Ancient Castle of Ikana Pot Left Second Room 4;pot;401;210;CASTLE_IKANA;pot;All;1;mm
0x0602;CASTLE_IKANA;Left - Third Room 1;MM Ancient Castle of Ikana Pot Left Third Room 1;pot;314;35;CASTLE_IKANA;pot;All;1;mm
0x0603;CASTLE_IKANA;Left - Third Room 2;MM Ancient Castle of Ikana Pot Left Third Room 2;pot;354;35;CASTLE_IKANA;pot;All;1;mm
0x0704;CASTLE_IKANA;Right 1;MM Ancient Castle of Ikana Pot Right 1;pot;605;35;CASTLE_IKANA;pot;All;1;mm
0x0705;CASTLE_IKANA;Right 2;MM Ancient Castle of Ikana Pot Right 2;pot;647;35;CASTLE_IKANA;pot;All;1;mm
0x0002;CASTLE_IKANA;Boss 1;MM Ancient Castle of Ikana Boss Pot 1;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0003;CASTLE_IKANA;Boss 2;MM Ancient Castle of Ikana Boss Pot 2;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0004;CASTLE_IKANA;Boss 3;MM Ancient Castle of Ikana Boss Pot 3;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0005;CASTLE_IKANA;Boss 4;MM Ancient Castle of Ikana Boss Pot 4;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0105;CASTLE_IKANA;Boss 5;MM Ancient Castle of Ikana Boss Pot 5;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0106;CASTLE_IKANA;Boss 6;MM Ancient Castle of Ikana Boss Pot 6;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0107;CASTLE_IKANA;Boss 7;MM Ancient Castle of Ikana Boss Pot 7;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0108;CASTLE_IKANA;Boss 8;MM Ancient Castle of Ikana Boss Pot 8;none;0;0;CASTLE_IKANA;none;All;1;mm
SONG_EMPTINESS;CASTLE_IKANA;Elegy of Emptiness;MM Ancient Castle of Ikana Song Emptiness;none;0;0;CASTLE_IKANA;none;All;1;mm
0x0003;CLOCK_TOWER_ROOFTOP;Pot 1;MM Clock Tower Roof Pot 1;pot;580;195;CLOCK_TOWER_ROOFTOP;pot;All;0;mm
0x0004;CLOCK_TOWER_ROOFTOP;Pot 2;MM Clock Tower Roof Pot 2;pot;362;195;CLOCK_TOWER_ROOFTOP;pot;All;0;mm
0x0005;CLOCK_TOWER_ROOFTOP;Pot 3;MM Clock Tower Roof Pot 3;pot;362;414;CLOCK_TOWER_ROOFTOP;pot;All;0;mm
0x0006;CLOCK_TOWER_ROOFTOP;Pot 4;MM Clock Tower Roof Pot 4;pot;580;414;CLOCK_TOWER_ROOFTOP;pot;All;0;mm
SKULL_KID_OCARINA;CLOCK_TOWER_ROOFTOP;Ocarina of Time;MM Clock Tower Roof Skull Kid Ocarina;npc;471;193;CLOCK_TOWER_ROOFTOP;npc;All;0;mm
SKULL_KID_SONG;CLOCK_TOWER_ROOFTOP;Song of Time;MM Clock Tower Roof Skull Kid Song of Time;npc;471;310;CLOCK_TOWER_ROOFTOP;npc;All;0;mm
0x0000a;CLOCK_TOWN_EAST;Small Crate 1;MM Clock Town East Small Crate 1;crate;449;352;CLOCK_TOWN_EAST;crate;All;0;mm
0x0000b;CLOCK_TOWN_EAST;Small Crate 2;MM Clock Town East Small Crate 2;crate;407;413;CLOCK_TOWN_EAST;crate;All;0;mm
0x0002c;CLOCK_TOWN_EAST;Basket Bomb 1;MM Clock Town East Wonder Item Basket 1;wonder;549;287;CLOCK_TOWN_EAST;wonder;All;0;mm
0x1002c;CLOCK_TOWN_EAST;Basket Bomb 2;MM Clock Town East Wonder Item Basket 2;wonder;542;280;CLOCK_TOWN_EAST;wonder;All;0;mm
0x2002c;CLOCK_TOWN_EAST;Basket Bomb 3;MM Clock Town East Wonder Item Basket 3;wonder;533;285;CLOCK_TOWN_EAST;wonder;All;0;mm
0x0002a;CLOCK_TOWN_EAST;Target Left 1;MM Clock Town East Wonder Item Target Left 1;wonder;528;273;CLOCK_TOWN_EAST;wonder;All;0;mm
0x1002a;CLOCK_TOWN_EAST;Target Left 2;MM Clock Town East Wonder Item Target Left 2;wonder;521;266;CLOCK_TOWN_EAST;wonder;All;0;mm
0x2002a;CLOCK_TOWN_EAST;Target Left 3;MM Clock Town East Wonder Item Target Left 3;wonder;512;271;CLOCK_TOWN_EAST;wonder;All;0;mm
0x0002b;CLOCK_TOWN_EAST;Target Right 1;MM Clock Town East Wonder Item Target Right 1;wonder;568;275;CLOCK_TOWN_EAST;wonder;All;0;mm
0x1002b;CLOCK_TOWN_EAST;Target Right 2;MM Clock Town East Wonder Item Target Right 2;wonder;576;282;CLOCK_TOWN_EAST;wonder;All;0;mm
0x2002b;CLOCK_TOWN_EAST;Target Right 3;MM Clock Town East Wonder Item Target Right 3;wonder;559;281;CLOCK_TOWN_EAST;wonder;All;0;mm
MASK_POSTMAN;CLOCK_TOWN_EAST;Postman Hat;MM Clock Town Postman Hat;npc;356;299;CLOCK_TOWN_EAST;npc;All;0;mm
0x0a;CLOCK_TOWN_EAST;Silver Rupee;MM Clock Town Silver Rupee Chest;chest;795;571;CLOCK_TOWN_EAST;chest;All;0;mm
CHEST_GAME;CLOCK_TOWN_EAST;Heart Piece;MM Chest Game HP;none;0;0;TREASURE_SHOP;none;All;0;mm
SHOOTING_GAME_TOWN_1;CLOCK_TOWN_EAST;Reward 1;MM Town Archery Reward 1;none;0;0;SHOOTING_GALLERY;none;All;0;mm
SHOOTING_GAME_TOWN_2;CLOCK_TOWN_EAST;Reward 2;MM Town Archery Reward 2;none;0;0;SHOOTING_GALLERY;none;All;0;mm
HONEY_DARLING_2;CLOCK_TOWN_EAST;Reward - All Days;MM Honey & Darling Reward All Days;none;0;0;HONEY_DARLING;none;All;0;mm
HONEY_DARLING_1;CLOCK_TOWN_EAST;Reward - Any Day;MM Honey & Darling Reward Any Day;none;0;0;HONEY_DARLING;none;All;0;mm
MAYOR_HEART_PIECE;CLOCK_TOWN_EAST;Heart Piece;MM Mayor's Office HP;none;0;0;MAYOR_HOUSE;none;All;0;mm
MASK_KAFEI;CLOCK_TOWN_EAST;Kafei's Mask;MM Mayor's Office Kafei's Mask;none;0;0;MAYOR_HOUSE;none;All;0;mm
CHATEAU_ROMANI;CLOCK_TOWN_EAST;Bottle;MM Milk Bar Madame Aroma Bottle;none;0;0;MILK_BAR;none;All;0;mm
MILK_BAR_CHATEAU;CLOCK_TOWN_EAST;Purchase - Chateau;MM Milk Bar Purchase Chateau;none;0;0;MILK_BAR;none;All;0;mm
MILK_BAR_MILK;CLOCK_TOWN_EAST;Purchase - Milk;MM Milk Bar Purchase Milk;none;0;0;MILK_BAR;none;All;0;mm
MASK_TROUPE_LEADER;CLOCK_TOWN_EAST;Circus Leader's Mask;MM Milk Bar Troupe Leader Mask;none;0;0;MILK_BAR;none;All;0;mm
MOON_TEAR;CLOCK_TOWN_EAST;Moon Tear;MM Astral Observatory Moon Tear;none;0;0;TERMINA_FIELD;none;All;0;mm
0x00;CLOCK_TOWN_EAST;Passage;MM Astral Observatory Passage Chest;none;0;0;OBSERVATORY;none;All;0;mm
0x0010;CLOCK_TOWN_EAST;Passage 1;MM Astral Observatory Passage Pot 1;none;0;0;OBSERVATORY;none;All;0;mm
0x0011;CLOCK_TOWN_EAST;Passage 2;MM Astral Observatory Passage Pot 2;none;0;0;OBSERVATORY;none;All;0;mm
0x0012;CLOCK_TOWN_EAST;Passage 3;MM Astral Observatory Passage Pot 3;none;0;0;OBSERVATORY;none;All;0;mm
0x0013;CLOCK_TOWN_EAST;Passage 4;MM Astral Observatory Passage Pot 4;none;0;0;OBSERVATORY;none;All;0;mm
0x0104;CLOCK_TOWN_EAST;Astral Observatory 1;MM Astral Observatory Pot 1;none;0;0;OBSERVATORY;none;All;0;mm
0x0105;CLOCK_TOWN_EAST;Astral Observatory 2;MM Astral Observatory Pot 2;none;0;0;OBSERVATORY;none;All;0;mm
0x0106;CLOCK_TOWN_EAST;Astral Observatory 3;MM Astral Observatory Pot 3;none;0;0;OBSERVATORY;none;All;0;mm
MASK_BLAST;CLOCK_TOWN_NORTH;Blast Mask;MM Clock Town Blast Mask;npc;379;315;CLOCK_TOWN_NORTH;npc;All;0;mm
BOMBER_NOTEBOOK;CLOCK_TOWN_NORTH;Bomber Notebook;MM Clock Town Bomber Notebook;npc;566;148;CLOCK_TOWN_NORTH;npc;All;0;mm
0x00010;CLOCK_TOWN_NORTH;Keaton Grass 1;MM Clock Town Keaton Grass Reward 1;grass;686;411;CLOCK_TOWN_NORTH;grass;All;0;mm
0x10010;CLOCK_TOWN_NORTH;Keaton Grass 2;MM Clock Town Keaton Grass Reward 2;grass;709;411;CLOCK_TOWN_NORTH;grass;All;0;mm
0x20010;CLOCK_TOWN_NORTH;Keaton Grass 3;MM Clock Town Keaton Grass Reward 3;grass;699;423;CLOCK_TOWN_NORTH;grass;All;0;mm
0x30010;CLOCK_TOWN_NORTH;Keaton Grass 4;MM Clock Town Keaton Grass Reward 4;grass;686;432;CLOCK_TOWN_NORTH;grass;All;0;mm
0x40010;CLOCK_TOWN_NORTH;Keaton Grass 5;MM Clock Town Keaton Grass Reward 5;grass;673;423;CLOCK_TOWN_NORTH;grass;All;0;mm
0x50010;CLOCK_TOWN_NORTH;Keaton Grass 6;MM Clock Town Keaton Grass Reward 6;grass;663;411;CLOCK_TOWN_NORTH;grass;All;0;mm
0x60010;CLOCK_TOWN_NORTH;Keaton Grass 7;MM Clock Town Keaton Grass Reward 7;grass;673;399;CLOCK_TOWN_NORTH;grass;All;0;mm
0x70010;CLOCK_TOWN_NORTH;Keaton Grass 8;MM Clock Town Keaton Grass Reward 8;grass;686;390;CLOCK_TOWN_NORTH;grass;All;0;mm
0x80010;CLOCK_TOWN_NORTH;Keaton Grass 9;MM Clock Town Keaton Grass Reward 9;grass;699;399;CLOCK_TOWN_NORTH;grass;All;0;mm
KEATON_HEART_PIECE;CLOCK_TOWN_NORTH;Keaton - Heart Piece;MM Clock Town Keaton HP;npc;686;359;CLOCK_TOWN_NORTH;npc;All;0;mm
0x0a;CLOCK_TOWN_NORTH;Tree - Heart Piece;MM Clock Town Tree HP;collectible;614;369;CLOCK_TOWN_NORTH;collectible;All;0;mm
DEKU_PLAYGROUND_2;CLOCK_TOWN_NORTH;Reward - All Days;MM Deku Playground Reward All Days;none;0;0;DEKU_PLAYGROUND;none;All;0;mm
DEKU_PLAYGROUND_1;CLOCK_TOWN_NORTH;Reward - Any Day;MM Deku Playground Reward Any Day;none;0;0;DEKU_PLAYGROUND;none;All;0;mm
GREAT_FAIRY_TOWN;CLOCK_TOWN_NORTH;Great Fairy - Mojo;MM Clock Town Great Fairy;none;0;0;MM_FAIRY_CLOCK_TOWN;none;All;0;mm
GREAT_FAIRY_TOWN_ALT;CLOCK_TOWN_NORTH;Great Fairy - Link;MM Clock Town Great Fairy Alt;none;0;0;MM_FAIRY_CLOCK_TOWN;none;All;0;mm
SCRUB_LAND;CLOCK_TOWN_SOUTH;Title Deed;MM Clock Town Business Scrub;npc;375;420;CLOCK_TOWN_SOUTH;npc;All;0;mm
OWL_CLOCK_TOWN;CLOCK_TOWN_SOUTH;Owl Statue;MM Clock Town Owl Statue;npc;193;275;CLOCK_TOWN_SOUTH;npc;All;0;mm
0x0a;CLOCK_TOWN_SOUTH;Platform - Heart Piece;MM Clock Town Platform HP;collectible;348;226;CLOCK_TOWN_SOUTH;collectible;All;0;mm
POSTBOX;CLOCK_TOWN_SOUTH;Post Box - Heart Piece;MM Clock Town Post Box;npc;649;564;CLOCK_TOWN_SOUTH;npc;All;0;mm
0x00;CLOCK_TOWN_SOUTH;South East Stairs - Roof;MM Clock Town South Chest Lower;chest;894;248;CLOCK_TOWN_SOUTH;chest;All;0;mm
0x01;CLOCK_TOWN_SOUTH;Day 3 - Central Platform;MM Clock Town South Chest Upper;chest;649;398;CLOCK_TOWN_SOUTH;chest;All;0;mm
0x0001d;CLOCK_TOWN_SOUTH;Item 1;MM Clock Town South Wonder Item 1;wonder;305;122;CLOCK_TOWN_SOUTH;wonder;All;0;mm
0x1001d;CLOCK_TOWN_SOUTH;Item 2;MM Clock Town South Wonder Item 2;wonder;327;118;CLOCK_TOWN_SOUTH;wonder;All;0;mm
0x2001d;CLOCK_TOWN_SOUTH;Item 3;MM Clock Town South Wonder Item 3;wonder;315;110;CLOCK_TOWN_SOUTH;wonder;All;0;mm
SONG_HEALING;CLOCK_TOWN_SOUTH;Song of Healing;MM Initial Song of Healing;npc;368;302;CLOCK_TOWN_SOUTH;npc;All;0;mm
