Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x10;0x63;Treasure Game - Market;0x1d5;Treasure Game -> Market;132.775
0;0x55;0x211;Kokiri Forest  - Link's House;0x11e;Kokiri Forest -> Lost Woods;23.2624
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x1dd;Lost Woods -> Zora River;18.2003
0;0x54;0x1dd;Zora River - Lost Woods;0xfff00;Minuet of Forest -> Minuet of Forest;3.3847
0;0x54;0x1dd;Zora River - Lost Woods;0xfff00;Minuet of Forest -> Minuet of Forest;2.25634
0;0x54;0x1dd;Zora River - Lost Woods;0xfff00;Minuet of Forest -> Minuet of Forest;9.27601
0;0x54;0x19d;Zora River - Zora Domain;0x100b;Zora River -> Fairy Fountain Grotto;37.8676
0;0x82;0x100b;Fairy Fountain Grotto - Zora River;0x110b;Fairy Fountain Grotto -> Zora River;20.114
0;0x94;0x472;Temple of Time Entryway - Temple of Time;0x25e;Temple of Time Entryway Entrance -> Market;52.014
0;0x98;0x25e;Market - Temple of Time Entryway Entrance;0x33;Market -> Market Entrance;5.83706
0;0x93;0x33;Market Entrance - Market;0x7e;Market Entrance -> Pot House;3.07068
0;0x94;0x472;Temple of Time Entryway - Temple of Time;0x25e;Temple of Time Entryway Entrance -> Market;12.4103
0;0x98;0x25e;Market - Temple of Time Entryway Entrance;0x33;Market -> Market Entrance;16.8575
0;0x93;0x33;Market Entrance - Market;0x7e;Market Entrance -> Pot House;4.62498
0;0x4d;0x7e;Pot House - Market Entrance;0x26e;Pot House -> Market Entrance;237.838
0;0x93;0x26e;Market Entrance - Pot House;0x1fd;Market Entrance -> Hyrule Field;4.91884
0;0x51;0x1fd;Hyrule Field - Market Entrance;0xdb;Hyrule Field -> Kakariko;30.5385
0;0x52;0xdb;Kakariko - Hyrule Field;0x3b;Kakariko -> Shooting;103.265
0;0x8f;0x3b;Shooting - Kakariko;0x463;Shooting -> Kakariko;3.14689
1;0x22;0x3e30;Milk Road - Gorman Track;0xce00;Milk Road -> Gorman Track;29.3426
1;0x6a;0xce00;Gorman Track - Milk Road;0xb230;Warp Owl -> Snowhead - Owl Statue;39.5214
1;0x5c;0xb230;Snowhead - Owl Statue - Warp Owl;0xb010;Snowhead -> Path to Snowhead;74.4927
1;0x5b;0xb010;Path to Snowhead - Snowhead;0x10007;Path To Snowhead -> Tree Grotto;48.5316
1;0x8e;0x10007;Tree Grotto - Path To Snowhead;0x10107;Tree Grotto -> Path To Snowhead;66.279
1;0x5b;0x10107;Path To Snowhead - Tree Grotto;0x9a40;Path to Snowhead -> Mountain Village;35.2146
1;0x96;0x9a40;Mountain Village - Path to Snowhead;0x5200;Mountain Village -> Blacksmith;35.2553
1;0x2c;0x5200;Blacksmith - Mountain Village;0x9a10;Blacksmith -> Mountain Village;12.8204
1;0x96;0x9a10;Mountain Village - Blacksmith;0x3210;Mountain Village -> Path to Mountain Village;8.3796
1;0x1c;0x3210;Path to Mountain Village - Mountain Village;0x5430;Path to Mountain Village -> Termina Field;69.8854
1;0x2d;0x5430;Termina Field - Path to Mountain Village;0x14d0;Termina Field -> Peahat Grotto;212.112
1;0x81;0x14d0;Peahat Grotto - Termina Field;0x10115;Peahat Grotto -> Termina Field;3.6469
