Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x55;0x211;Kokiri Forest  - Link's House;0xc9;Kokiri Forest -> Know-It-All Brothers;11.9845
0;0x55;0x211;Kokiri Forest  - Link's House;0x5e0;Kokiri Forest Bridge -> Lost Woods;15.7837
0;0x55;0x211;Kokiri Forest  - Link's House;0xc1;Kokiri Forest -> Kokiri Shop;11.1474
0;0x2d;0xc1;Kokiri Shop - Kokiri Forest;0x266;Kokiri Shop -> Kokiri Forest;2.68917
0;0x55;0x211;Kokiri Forest  - Link's House;0x9c;Kokiri Forest -> Twin's House;9.13233
0;0x55;0x211;Kokiri Forest  - Link's House;0x0;Kokiri Forest -> Deku Tree;24.7823
0;0x55;0x211;Kokiri Forest  - Link's House;0x11e;Kokiri Forest -> Lost Woods;24.0838
0;0x55;0x211;Kokiri Forest  - Link's House;0x1000;Kokiri Forest -> Storms Grotto;32.389
0;0x65;0x1000;Storms Grotto - Kokiri Forest;0x1100;Storms Grotto -> Kokiri Forest;7.58181
0;0x55;0x1100;Kokiri Forest - Storms Grotto;0x5e0;Kokiri Forest Bridge -> Lost Woods;12.1645
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x20d;Lost Woods Bridge -> Kokiri Forest ;1033.38
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x433;Kokiri Forest -> Mido's House;5.84016
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0xc9;Kokiri Forest -> Know-It-All Brothers;6.10287
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x1000;Kokiri Forest -> Storms Grotto;25.4746
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x272;Kokiri Forest -> Link's House;14.8124
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x5e0;Kokiri Forest Bridge -> Lost Woods;3.58211
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x20d;Lost Woods Bridge -> Kokiri Forest ;4.28728
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x11e;Kokiri Forest -> Lost Woods;18.9355
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x20d;Lost Woods Bridge -> Kokiri Forest ;18.4602
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0xc1;Kokiri Forest -> Kokiri Shop;11.0183
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x437;Kokiri Forest -> Saria's House;9.64559
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x9c;Kokiri Forest -> Twin's House;11.1237
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x0;Kokiri Forest -> Deku Tree;26.3081
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x5e0;Kokiri Forest Bridge -> Lost Woods;5.14486
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x185;Lost Woods Bridge -> Hyrule Field;4.32507
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x20d;Lost Woods Bridge -> Kokiri Forest ;2.90542
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x5e0;Kokiri Forest Bridge -> Lost Woods;19.6763
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x185;Lost Woods Bridge -> Hyrule Field;5.39631
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x4de;Hyrule Field -> Lost Woods Bridge;5.92959
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x20d;Lost Woods Bridge -> Kokiri Forest ;4.18105
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x5e0;Kokiri Forest Bridge -> Lost Woods;3.62704
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x185;Lost Woods Bridge -> Hyrule Field;4.07381
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x4de;Hyrule Field -> Lost Woods Bridge;3.78074
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x185;Lost Woods Bridge -> Hyrule Field;2.9302
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x4de;Hyrule Field -> Lost Woods Bridge;3.52654
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x20d;Lost Woods Bridge -> Kokiri Forest ;4.42495
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x11e;Kokiri Forest -> Lost Woods;562.633
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x286;Lost Woods -> Kokiri Forest;3.10694
0;0x55;0x286;Kokiri Forest - Lost Woods;0x11e;Kokiri Forest -> Lost Woods;4.30629
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x4e2;Lost Woods -> Goron City;9.83764
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x1001;Lost Woods -> Boulder Grotto Near Goron City;8.76036
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x5c4;Lost Woods -> Deku's Theater;19.0006
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x1dd;Lost Woods -> Zora River;18.3604
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x4e2;Lost Woods -> Goron City;10.3514
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x5b0;Lost Woods -> Scrub Upgrade Grotto;19.445
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x5c4;Lost Woods -> Deku's Theater;18.4602
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0xfc;Lost Woods -> Sacred Forest Meadow;19.2429
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x1a9;Sacred Forest Meadow -> Lost Woods;18.0855
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x286;Lost Woods -> Kokiri Forest;6.18854
0;0x55;0x286;Kokiri Forest - Lost Woods;0x11e;Kokiri Forest -> Lost Woods;7.42409
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x286;Lost Woods -> Kokiri Forest;23.1957
0;0x55;0x286;Kokiri Forest - Lost Woods;0x11e;Kokiri Forest -> Lost Woods;5.16623
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x20d;Lost Woods Bridge -> Kokiri Forest ;15.0936
0;0x55;0x286;Kokiri Forest - Lost Woods;0x11e;Kokiri Forest -> Lost Woods;4.16833
0;0x5b;0x11e;Lost Woods - Kokiri Forest;0x185;Lost Woods Bridge -> Hyrule Field;14.3187
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x4de;Hyrule Field -> Lost Woods Bridge;7.82753
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x20d;Lost Woods Bridge -> Kokiri Forest ;36.9331
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x5e0;Kokiri Forest Bridge -> Lost Woods;48.5107
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x286;Lost Woods -> Kokiri Forest;14.8177
0;0x55;0x286;Kokiri Forest - Lost Woods;0x5e0;Kokiri Forest Bridge -> Lost Woods;11.3728
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x1001;Lost Woods -> Boulder Grotto Near Goron City;21.0875
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x4e2;Lost Woods -> Goron City;20.8393
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x1dd;Lost Woods -> Zora River;27.4867
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x5c4;Lost Woods -> Deku's Theater;29.5939
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x5b0;Lost Woods -> Scrub Upgrade Grotto;30.7054
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0xfc;Lost Woods -> Sacred Forest Meadow;31.4568
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x1a9;Sacred Forest Meadow -> Lost Woods;5.40241
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0xfc;Lost Woods -> Sacred Forest Meadow;3.16994
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x1a9;Sacred Forest Meadow -> Lost Woods;6.51737
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x5b0;Lost Woods -> Scrub Upgrade Grotto;3.00531
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x5c4;Lost Woods -> Deku's Theater;13.6262
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x1dd;Lost Woods -> Zora River;16.0787
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x4e2;Lost Woods -> Goron City;15.8362
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x1001;Lost Woods -> Boulder Grotto Near Goron City;14.0747
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x185;Lost Woods Bridge -> Hyrule Field;30.8883
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x20d;Lost Woods Bridge -> Kokiri Forest ;30.5946
0;0x55;0x20d;Kokiri Forest  - Lost Woods Bridge;0x5e0;Kokiri Forest Bridge -> Lost Woods;4.34389
0;0x5b;0x5e0;Lost Woods - Kokiri Forest Bridge;0x185;Lost Woods Bridge -> Hyrule Field;8.01408
0;0x51;0x185;Hyrule Field - Lost Woods Bridge;0x4de;Hyrule Field -> Lost Woods Bridge;5.58799
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x286;Lost Woods -> Kokiri Forest;15.8684
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x1001;Lost Woods -> Boulder Grotto Near Goron City;19.8595
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x4e2;Lost Woods -> Goron City;20.9717
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x1dd;Lost Woods -> Zora River;26.9916
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x5c4;Lost Woods -> Deku's Theater;30.1714
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0x5b0;Lost Woods -> Scrub Upgrade Grotto;30.3761
0;0x5b;0x4de;Lost Woods Bridge - Hyrule Field;0xfc;Lost Woods -> Sacred Forest Meadow;31.2641
0;0x56;0xfc;Sacred Forest Meadow - Lost Woods;0x1a9;Sacred Forest Meadow -> Lost Woods;8.46558
0;0x5b;0x1a9;Lost Woods - Sacred Forest Meadow;0x5b0;Lost Woods -> Scrub Upgrade Grotto;3.11103
0;0x66;0x5b0;Scrub Upgrade Grotto - Lost Woods;0x1116;Scrub Upgrade Grotto -> Lost Woods;10.1837
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0xfc;Lost Woods -> Sacred Forest Meadow;3.9341
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x5b0;Lost Woods -> Scrub Upgrade Grotto;2.83195
0;0x66;0x5b0;Scrub Upgrade Grotto - Lost Woods;0x1116;Scrub Upgrade Grotto -> Lost Woods;2.25564
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x5c4;Lost Woods -> Deku's Theater;14.499
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x286;Lost Woods -> Kokiri Forest;4.39737
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x1dd;Lost Woods -> Zora River;16.8059
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x4e2;Lost Woods -> Goron City;15.5948
0;0x5b;0x1116;Lost Woods - Scrub Upgrade Grotto;0x1001;Lost Woods -> Boulder Grotto Near Goron City;15.3999
