ID;Name;Render_Type
MM_SKELETON_KEY;Skeleton Key (MM);skeleton_key
MM_SMALL_KEY;Small Key (MM);small_key
MM_SMALL_KEY_GB;Small Key (Great Bay Temple);small_key
MM_SMALL_KEY_SH;Small Key (Snowhead Temple);small_key
MM_SMALL_KEY_ST;Small Key (Stone Tower Temple);small_key
MM_SMALL_KEY_WF;Small Key (Woodfall Temple);small_key
MM_SOLD_OUT;Sold Out;none
MM_SONG_AWAKENING;Sonata of Awakening;song_green
MM_SONG_EMPTINESS;Elegy of Emptiness (MM);song_orange
MM_SONG_EPONA;Epona's Song (MM);song
MM_SONG_GORON;Goron Lullaby;song_red
MM_SONG_GORON_HALF;Progressive Goron Lullaby;song_red
MM_SONG_HEALING;Song of Healing;song
MM_SONG_NOTE_AWAKENING;Note from Sonata of Awakening (MM);song_green
MM_SONG_NOTE_EMPTINESS;Note from Elegy of Emptiness (MM);song_orange
MM_SONG_NOTE_EPONA;Note from Epona's Song (MM);song
MM_SONG_NOTE_GORON;Note from Goron Lullaby (MM);song_red
MM_SONG_NOTE_HEALING;Note from Song of Healing (MM);song
MM_SONG_NOTE_ORDER;Note from Oath to Order (MM);song_purple
MM_SONG_NOTE_SOARING;Note from Song of Soaring (MM);song
MM_SONG_NOTE_STORMS;Note from Song of Storms (MM);song
MM_SONG_NOTE_SUN;Note from Sun's Song (MM);song
MM_SONG_NOTE_TIME;Note from Song of Time (MM);song
MM_SONG_NOTE_ZORA;Note from New Wave Bossa Nova (MM);song_blue
MM_SONG_ORDER;Oath to Order;song_purple
MM_SONG_SOARING;Song of Soaring;song
MM_SONG_STORMS;Song of Storms (MM);song
MM_SONG_SUN;Sun's Song (MM);song
MM_SONG_TIME;Song of Time (MM);song
MM_SONG_ZORA;New Wave Bossa Nova;song_blue
MM_SOUL_ANIMAL_BUTTERFLY;Soul of Butterflies (MM);soul_of_animal
MM_SOUL_ANIMAL_COW;Soul of Cows (MM);soul_of_animal
MM_SOUL_ANIMAL_CUCCO;Soul of Cuccos (MM);soul_of_animal
MM_SOUL_ANIMAL_DOG;Sould of Dogs (MM);soul_of_animal
MM_SOUL_BOSS_GOHT;Soul of Goht;soul_of_boss
MM_SOUL_BOSS_GYORG;Soul of Gyorg;soul_of_boss
MM_SOUL_BOSS_IGOS;Soul of Igos;soul_of_boss
MM_SOUL_BOSS_ODOLWA;Soul of Odolwa;soul_of_boss
MM_SOUL_BOSS_TWINMOLD;Soul of Twinmold;soul_of_boss
MM_SOUL_ENEMY_ARMOS;Soul of Armos (MM);soul_of_foe
MM_SOUL_ENEMY_BAD_BAT;Soul of Bad Bats;soul_of_foe
MM_SOUL_ENEMY_BEAMOS;Soul of Beamos (MM);soul_of_foe
MM_SOUL_ENEMY_BIO_BABA;Soul of Bio Babas;soul_of_foe
MM_SOUL_ENEMY_BOE;Soul of Boes;soul_of_foe
MM_SOUL_ENEMY_BUBBLE;Soul of Bubbles (MM);soul_of_foe
MM_SOUL_ENEMY_CAPTAIN_KEETA;Soul of Captain Keeta;soul_of_foe
MM_SOUL_ENEMY_CHUCHU;Soul of Chuchus;soul_of_foe
MM_SOUL_ENEMY_DEEP_PYTHON;Soul of Deep Pythons;soul_of_foe
MM_SOUL_ENEMY_DEKU_BABA;Soul of Deku Babas (MM);soul_of_foe
MM_SOUL_ENEMY_DEKU_SCRUB;Soul of Deku Scrubs (MM);soul_of_foe
MM_SOUL_ENEMY_DEXIHAND;Soul of Dexihands;soul_of_foe
MM_SOUL_ENEMY_DODONGO;Soul of Dodongos (MM);soul_of_foe
MM_SOUL_ENEMY_DRAGONFLY;Soul of Dragonflies;soul_of_foe
MM_SOUL_ENEMY_EENO;Soul of Eenoes;soul_of_foe
MM_SOUL_ENEMY_EYEGORE;Soul of Eyegores;soul_of_foe
MM_SOUL_ENEMY_FLOORMASTER;Soul of Floormasters (MM);soul_of_foe
MM_SOUL_ENEMY_FLYING_POT;Soul of Flying Pots (MM);soul_of_foe
MM_SOUL_ENEMY_FREEZARD;Soul of Freezards (MM);soul_of_foe
MM_SOUL_ENEMY_GARO;Soul of Garo;soul_of_foe
MM_SOUL_ENEMY_GEKKO;Soul of Gekkos;soul_of_foe
MM_SOUL_ENEMY_GOMESS;Soul of Gomess;soul_of_foe
MM_SOUL_ENEMY_GUAY;Soul of Guays (MM);soul_of_foe
MM_SOUL_ENEMY_HIPLOOP;Soul of Hiploops;soul_of_foe
MM_SOUL_ENEMY_IRON_KNUCKLE;Soul of Iron Knuckles (MM);soul_of_foe
MM_SOUL_ENEMY_KEESE;Soul of Keese (MM);soul_of_foe
MM_SOUL_ENEMY_LEEVER;Soul of Leevers (MM);soul_of_foe
MM_SOUL_ENEMY_LIKE_LIKE;Soul of Like Likes (MM);soul_of_foe
MM_SOUL_ENEMY_LIZALFOS_DINOLFOS;Soul of Lizalfos/Dinolfos (MM);soul_of_foe
MM_SOUL_ENEMY_NEJIRON;Soul of Nejirons;soul_of_foe
MM_SOUL_ENEMY_OCTOROK;Soul of Octoroks (MM);soul_of_foe
MM_SOUL_ENEMY_PEAHAT;Soul of Peahats (MM);soul_of_foe
MM_SOUL_ENEMY_POE;Soul of Poes (MM);soul_of_foe
MM_SOUL_ENEMY_REAL_BOMBCHU;Soul of Real Bombchu;soul_of_foe
MM_SOUL_ENEMY_REDEAD_GIBDO;Soul of ReDeads/Gibdos (MM);soul_of_foe
MM_SOUL_ENEMY_SHELL_BLADE;Soul of Shell Blades (MM);soul_of_foe
MM_SOUL_ENEMY_SKULLFISH;Soul of Skullfish (MM);soul_of_foe
MM_SOUL_ENEMY_SKULLTULA;Soul of Skulltulas (MM);soul_of_foe
MM_SOUL_ENEMY_SKULLWALLTULA;Soul of Skullwalltulas (MM);soul_of_foe
MM_SOUL_ENEMY_SNAPPER;Soul of Snappers;soul_of_foe
MM_SOUL_ENEMY_STALCHILD;Soul of Stalchildren (MM);soul_of_foe
MM_SOUL_ENEMY_TAKKURI;Soul of Takkuri;soul_of_foe
MM_SOUL_ENEMY_TEKTITE;Soul of Tektites (MM);soul_of_foe
MM_SOUL_ENEMY_THIEVES;Soul of the Fighting Pirates;soul_of_foe
MM_SOUL_ENEMY_WALLMASTER;Soul of Wallmasters (MM);soul_of_foe
MM_SOUL_ENEMY_WART;Soul of Warts;soul_of_foe
MM_SOUL_ENEMY_WIZZROBE;Soul of Wizzrobes;soul_of_foe
MM_SOUL_ENEMY_WOLFOS;Soul of Wolfos (MM);soul_of_foe
MM_SOUL_MISC_BUSINESS_SCRUB;Soul of Business Scrubs (MM);soul_of_npc
MM_SOUL_MISC_GS;Soul of Gold Skulltulas (MM);soul_of_npc
MM_SOUL_NPC_ANJU;Soul of Anju (MM);soul_of_npc
MM_SOUL_NPC_AROMA;Soul of Madame Aroma (MM);soul_of_npc
MM_SOUL_NPC_ASTRONOMER;Soul of Astronomer (MM);soul_of_npc
MM_SOUL_NPC_BANKER;Soul of the Banker (MM);soul_of_npc
MM_SOUL_NPC_BAZAAR_SHOPKEEPER;Soul of Swamp Archery Owner (MM);soul_of_npc
MM_SOUL_NPC_BEAN_SALESMAN;Soul of the Beans Salesman (MM);soul_of_npc
MM_SOUL_NPC_BIGGORON;Soul of Biggoron (MM);soul_of_npc
MM_SOUL_NPC_BLACKSMITHS;Soul of Blacksmiths;soul_of_npc
MM_SOUL_NPC_BOMBCHU_BOWLING_LADY;Soul of Chest Game Lady (MM);soul_of_npc
MM_SOUL_NPC_BOMBCHU_SHOPKEEPER;Soul of the Bomb Shop Owner (MM);soul_of_npc
MM_SOUL_NPC_BOMBERS;Soul of Bombers (MM);soul_of_npc
MM_SOUL_NPC_BUTLER_DEKU;Soul of the Deku Butler;soul_of_npc
MM_SOUL_NPC_CARPENTERS;Soul of Carpenters (MM);soul_of_npc
MM_SOUL_NPC_CARPET_MAN;Soul of Swordsman (MM);soul_of_npc
MM_SOUL_NPC_CHEST_GAME_OWNER;Soul of the Fisherman (MM);soul_of_npc
MM_SOUL_NPC_CITIZEN;Soul of Citizens (MM);soul_of_npc
MM_SOUL_NPC_COMPOSER_BROS;Soul of Composer Bros. (MM);soul_of_npc
MM_SOUL_NPC_DAMPE;Soul of Dampe (MM);soul_of_npc
MM_SOUL_NPC_DEKU_KING;Soul of the Deku King;soul_of_npc
MM_SOUL_NPC_DEKU_PRINCESS;Soul of the Deku Princess;soul_of_npc
MM_SOUL_NPC_DOG_LADY;Soul of Dog Lady (MM);soul_of_npc
MM_SOUL_NPC_FISHING_POND_OWNER;Soul of Trading Post Owner (MM);soul_of_npc
MM_SOUL_NPC_GORMAN;Soul of Gorman & Bros. (MM);soul_of_npc
MM_SOUL_NPC_GORON;Soul of Gorons (MM);soul_of_npc
MM_SOUL_NPC_GORON_CHILD;Soul of the Goron Baby (MM);soul_of_npc
MM_SOUL_NPC_GORON_ELDER;Soul of the Goron Elder;soul_of_npc
MM_SOUL_NPC_GORON_SHOPKEEPER;Soul of the Goron Shopkeeper (MM);soul_of_npc
MM_SOUL_NPC_GROG;Soul of Grog (MM);soul_of_npc
MM_SOUL_NPC_GURU_GURU;Soul of Guru-Guru (MM);soul_of_npc
MM_SOUL_NPC_HONEY_DARLING;Soul of Honey & Darling (MM);soul_of_npc
MM_SOUL_NPC_KAFEI;Soul of Kafei;soul_of_npc
MM_SOUL_NPC_KEATON;Soul of Keaton;soul_of_npc
MM_SOUL_NPC_KOUME_KOTAKE;Soul of Koume and Kotake;soul_of_npc
MM_SOUL_NPC_MALON;Soul of Romani/Cremia (MM);soul_of_npc
MM_SOUL_NPC_MAYOR_DOTOUR;Soul of Mayor Dotour;soul_of_npc
MM_SOUL_NPC_MEDIGORON;Soul of Keg Trial Goron (MM);soul_of_npc
MM_SOUL_NPC_MOON_CHILDREN;Soul of Moon Children;soul_of_npc
MM_SOUL_NPC_OLD_HAG;Soul of Anju's Grandmother (MM);soul_of_npc
MM_SOUL_NPC_PLAYGROUND_SCRUBS;Soul of Playground Scrubs;soul_of_npc
MM_SOUL_NPC_POE_COLLECTOR;Soul of Ghost Hut Owner (MM);soul_of_npc
MM_SOUL_NPC_ROOFTOP_MAN;Soul of Part-Timer (MM);soul_of_npc
MM_SOUL_NPC_RUTO;Soul of Lulu (MM);soul_of_npc
MM_SOUL_NPC_SCIENTIST;Soul of the Scientist (MM);soul_of_npc
MM_SOUL_NPC_SHOOTING_GALLERY_OWNER;Soul of Town Archery Owner (MM);soul_of_npc
MM_SOUL_NPC_TALON;Soul of Mr. Barten (MM);soul_of_npc
MM_SOUL_NPC_THIEVES;Soul of the Patrolling Pirates and their Chief;soul_of_npc
MM_SOUL_NPC_TINGLE;Soul of Tingle;soul_of_npc
MM_SOUL_NPC_TOILET_HAND;Soul of Toilet Hand;soul_of_npc
MM_SOUL_NPC_TOTO;Soul of Toto(MM);soul_of_npc
MM_SOUL_NPC_TOURIST_CENTER;Soul of Tourist Center Owner;soul_of_npc
MM_SOUL_NPC_ZORA;Soul of Zoras (MM);soul_of_npc
MM_SOUL_NPC_ZORA_MUSICIANS;Soul of the Zora Musicians;soul_of_npc
MM_SOUL_NPC_ZORA_SHOPKEEPER;Soul of the Zora Shopkeeper (MM);soul_of_npc
MM_SPELL_FIRE;Din's Fire (MM);din
MM_SPELL_LOVE;Nayru's Love (MM);nayru
MM_SPELL_WIND;Farore's Wind (MM);farore
MM_SPIN_UPGRADE;Spin Attack Upgrade (MM);spin
MM_STICK;Deku Stick (MM);stick
MM_STICK_UPGRADE;Deku Stick Upgrade (MM);stick_upgrade_1
MM_STICK_UPGRADE2;Second Deku Stick Upgrade (MM);stick_upgrade_2
MM_STONE_OF_AGONY;Stone of Agony (MM);agony
MM_STRAY_FAIRY;Stray Fairy (MM);sf
MM_STRAY_FAIRY_GB;Stray Fairy (Great Bay Temple);sf_blue
MM_STRAY_FAIRY_SH;Stray Fairy (Snowhead Temple);sf_green
MM_STRAY_FAIRY_ST;Stray Fairy (Stone Tower Temple);sf_yellow
MM_STRAY_FAIRY_TOWN;Stray Fairy (Clock Town);sf_orange
MM_STRAY_FAIRY_WF;Stray Fairy (Woodfall Temple);sf
MM_STRENGTH;Progressive Strength (MM);bracelet
MM_SWORD;Progressive Sword (MM);kokiri_mm
MM_SWORD_GILDED;Gilded Sword (MM);gilded
MM_SWORD_KOKIRI;Kokiri Sword (MM);kokiri_mm
MM_SWORD_RAZOR;Razor Sword (MM);razor
MM_TRANSCENDENT_FAIRY;Transcendent Fairy;sf_transcendent
MM_TUNIC_GORON;Goron Tunic (MM);goron_tunic
MM_TUNIC_ZORA;Zora Tunic (MM);zora_tunic
MM_UNK_21;40 Arrows (MM);arrow
MM_UNK_2B;30 Deku Nuts (MM);nut
MM_UNK_2C;30 Deku Nuts (MM);nut
MM_UNK_2D;40 Deku Nuts (MM);nut
MM_UNK_2F;20 Deku Sticks (MM);stick
MM_UNK_30;20 Deku Sticks (MM);stick
MM_UNK_31;30 Deku Sticks (MM);stick
MM_WALLET;Child Wallet (MM);child_wallet
MM_WALLET2;Adult Wallet (MM);wallet
MM_WALLET3;Giant Wallet (MM);big_wallet
MM_WALLET4;Colossal Wallet (MM);colossal_wallet
MM_WALLET5;Bottomless Wallet (MM);bottomless_wallet
MM_WEIRD_MUSHROOM;Magic Mushroom;mushroom
MM_WORLD_MAP_CLOCK_TOWN;World Map of Clock Town;map
MM_WORLD_MAP_GREAT_BAY;World Map of Great Bay;map
MM_WORLD_MAP_ROMANI_RANCH;World Map of Ranch;map
MM_WORLD_MAP_SNOWHEAD;World Map of Snowhead;map
MM_WORLD_MAP_STONE_TOWER;World Map of Stone Tower;map
MM_WORLD_MAP_WOODFALL;World Map of Woodfall;map
NOTHING;Nothing;none
OOT_ARROW_FIRE;Fire Arrows (OoT);fire_arrow
OOT_ARROW_ICE;Ice Arrows (OoT);ice_arrow
OOT_ARROW_LIGHT;Light Arrows (OoT);light_arrow
OOT_ARROWS_10;10 Arrows (OoT);arrow
OOT_ARROWS_30;30 Arrows (OoT);arrow
OOT_ARROWS_5;5 Arrows (OoT);arrow
OOT_BIG_POE;Big Poe (OoT);bottled_big_poe
OOT_BLUE_FIRE;Blue Fire;blue_fire
OOT_BOMB;Bomb (OoT);bomb
OOT_BOMB_BAG;Bomb Bag (OoT);bomb_bag
OOT_BOMB_BAG2;Big Bomb Bag (OoT);big_bomb
OOT_BOMB_BAG3;Biggest Bomb Bag (OoT);biggest_bomb
OOT_BOMBCHU_10;10 Bombchu (OoT);bombchu
OOT_BOMBCHU_20;20 Bombchu (OoT);bombchu
OOT_BOMBCHU_5;5 Bombchu (OoT);bombchu
OOT_BOMBCHU_BAG;Bombchu Bag (OoT);bombchu_bag
OOT_BOMBCHU_BAG_FIRST_10;Bombchu Bag (OoT);bombchu_bag
OOT_BOMBCHU_BAG_FIRST_20;Bombchu Bag (OoT);bombchu_bag
OOT_BOMBCHU_BAG_FIRST_5;Bombchu Bag (OoT);bombchu_bag
OOT_BOMBCHU_BAG2;Big Bombchu Bag (OoT);bombchu_bag
OOT_BOMBCHU_BAG3;Biggest Bombchu Bag (OoT);bombchu_bag
OOT_BOMBS_10;10 Bombs (OoT);bomb
OOT_BOMBS_20;20 Bombs (OoT);bomb
OOT_BOMBS_30;30 Bombs (OoT);bomb
OOT_BOMBS_5;5 Bombs (OoT);bomb
OOT_BOOMERANG;Boomerang;boomrang
OOT_BOOTS_HOVER;Hover Boots (OoT);hover
OOT_BOOTS_IRON;Iron Boots (OoT);iron
OOT_BOSS_KEY;Boss Key (OoT);boss_key
OOT_BOSS_KEY_FIRE;Boss Key (Fire Temple);boss_key
OOT_BOSS_KEY_FOREST;Boss Key (Forest Temple);boss_key
OOT_BOSS_KEY_GANON;Boss Key (Ganon's Castle);boss_key
OOT_BOSS_KEY_SHADOW;Boss Key (Shadow Temple);boss_key
OOT_BOSS_KEY_SPIRIT;Boss Key (Spirit Temple);boss_key
OOT_BOSS_KEY_WATER;Boss Key (Water Temple);boss_key
OOT_BOTTLE_BIG_POE;Bottled Big Poe (OoT);bottled_big_poe
OOT_BOTTLE_BLUE_FIRE;Bottle of Blue Fire;blue_fire
OOT_BOTTLE_CHATEAU;Bottle of Chateau Romani;chateau
OOT_BOTTLE_EMPTY;Empty Bottle (OoT);bottle
OOT_BOTTLE_FAIRY;Bottled Fairy (OoT);bottled_fairy
OOT_BOTTLE_MILK;Bottle of Milk (OoT);milk
OOT_BOTTLE_POE;Bottled Poe (OoT);bottled_poe
OOT_BOTTLE_POTION_BLUE;Bottle of Blue Potion (OoT);blue_potion
OOT_BOTTLE_POTION_GREEN;Bottle of Green Potion (OoT);green_potion
OOT_BOTTLE_POTION_RED;Bottle of Red Potion (OoT);red_potion
OOT_BOTTLE_RUTO_LETTER;Ruto's Letter;ruto
OOT_BOTTLED_GOLD_DUST;Bottle of Gold Dust;dust
OOT_BOW;Fairy Bow (OoT);bow_oot
OOT_BROKEN_GORON_SWORD;Broken Goron's Sword;broken_big
