Saria's Song;
Sun's Song (OoT);
Song of Time (OoT);
Song of Storms (OoT);
Elegy of Emptiness (OoT);
Minuet of Forest Note;
Bolero of Fire Note;
Serenade of Water Note;
Requiem of Spirit Note;
Nocturne of Shadow Note;
Prelude of Light Note;
Zelda's Lullaby Note;
Epona's Song Note (OoT);
Saria's Song Note;
Sun's Song Note (OoT);
Song of Time Note (OoT);
Song of Storms Note (OoT);
Elegy of Emptiness Note (OoT);
Master Sword;
Kokiri's Emerald;
Goron's Ruby;
Zora's Sapphire;
Forest Medallion;
Fire Medallion;
Water Medallion;
Spirit Medallion;
Shadow Medallion;
Light Medallion;
Magic Upgrade (OoT);
Larger Magic Upgrade (OoT);
Defense Upgrade (OoT);
Progressive Deku Shield (OoT);
Progressive Hylian Shield;
Small Key (Forest);small_key
Small Key (Fire);small_key
Small Key (Water);small_key
Small Key (Spirit);small_key
Small Key (Shadow);small_key
Small Key (Ganon);small_key
Small Key (Well);small_key
Small Key (Hideout);small_key
Small Key (GTG);small_key
Boss Key (Forest);boss_key
Boss Key (Fire);boss_key
Boss Key (Water);boss_key
Boss Key (Spirit);boss_key
Boss Key (Shadow);boss_key
Boss Key (Ganon);boss_key
Dungeon Map (Deku);map
Dungeon Map (Dodongo);map
Dungeon Map (Jabu);map
Dungeon Map (Forest);map
Dungeon Map (Fire);map
Dungeon Map (Water);map
Dungeon Map (Spirit);map
Dungeon Map (Shadow);map
Dungeon Map (Well);map
Dungeon Map (Ice);map
Compass (Deku);compass
Compass (Dodongo);compass
Compass (Jabu);compass
Compass (Forest);compass
Compass (Fire);compass
Compass (Water);compass
Compass (Spirit);compass
Compass (Shadow);compass
Compass (Well);compass
Compass (Ice);compass
Child's Wallet (OoT);
Colossal Wallet (OoT);
Triforce Piece;
Bottomless Wallet (OoT);
Silver Rupee (DC);sr
Silver Rupee (Well);sr
Silver Rupee (Spirit Child);sr
Silver Rupee (Spirit Sun);sr
Silver Rupee (Spirit Boulders);sr
Silver Rupee (Spirit Lobby);sr
Silver Rupee (Spirit Adult);sr
Silver Rupee (Shadow Scythe);sr
Silver Rupee (Shadow Pit);sr
Silver Rupee (Shadow Spikes);sr
Silver Rupee (Shadow Blades);sr
Silver Rupee (Ice Scythe);sr
Silver Rupee (Ice Block);sr
Silver Rupee (GTG Slopes);sr
Silver Rupee (GTG Lava);sr
Silver Rupee (GTG Water);sr
Silver Rupee (Ganon Spirit);sr
Silver Rupee (Ganon Light);sr
Silver Rupee (Ganon Fire);sr
Silver Rupee (Ganon Forest);sr
Silver Rupee (Ganon Shadow);sr
Silver Rupee (Ganon Water);sr
Soul of Stalfos;soul_of_foe
Soul of Octoroks (OoT);soul_of_foe
Soul of Wallmasters (OoT);soul_of_foe
Soul of Dodongos (OoT);soul_of_foe
Soul of Keeses (OoT);soul_of_foe
Soul of Tektites (OoT);soul_of_foe
Soul of Leevers (OoT);soul_of_foe
Soul of Peahats (OoT);soul_of_foe
Soul of Lizalfos / Dinolfos (OoT);soul_of_foe
Soul of Gohma Larvae;soul_of_foe
Soul of Shaboms;soul_of_foe
Soul of Baby Dodongos;soul_of_foe
Soul of Dark Link;soul_of_foe
Soul of Biris / Baris;soul_of_foe
Soul of Tailpasarans;soul_of_foe
Soul of Jabu-Jabu's Parasites;soul_of_foe
Soul of Skulltulas (OoT);soul_of_foe
Soul of Torch Slugs;soul_of_foe
Soul of Moblins;soul_of_foe
Soul of Armos (OoT);soul_of_foe
Soul of Deku Babas (OoT);soul_of_foe
Soul of Deku Scrubs (OoT);soul_of_foe
Soul of Bubbles (OoT);soul_of_foe
Soul of Beamos (OoT);soul_of_foe
Soul of Floormasters (OoT) (OoT);soul_of_foe
Soul of ReDeads / Gibdos;soul_of_foe
Soul of Skullwalltulas (OoT);soul_of_foe
Soul of Flare Dancers;soul_of_foe
Soul of Dead Hands;soul_of_foe
Soul of Shell Blades (OoT);soul_of_foe
Soul of Like-Likes (OoT);soul_of_foe
Soul of Spikes;soul_of_foe
Soul of Anubis;soul_of_foe
Soul of Iron Knuckles (OoT);soul_of_foe
Soul of Skull Kids;soul_of_foe
Soul of Flying Pots (OoT);soul_of_foe
Soul of Freezards (OoT);soul_of_foe
Soul of Stingers;soul_of_foe
Soul of Wolfos (OoT);soul_of_foe
Soul of Stalchildren (OoT);soul_of_foe
Soul of Guays (OoT);soul_of_foe
Soul of the Fighting Gerudos;soul_of_foe
Soul of Poes (OoT);soul_of_foe
Soul of Queen Gohma;soul_of_boss
Soul of King Dodongo;soul_of_boss
Soul of Barinade;soul_of_boss
Soul of Phantom Ganon;soul_of_boss
Soul of Volvagia;soul_of_boss
Soul of Morpha;soul_of_boss
Soul of Bongo-Bongo;soul_of_boss
Soul of Twinrova;soul_of_boss
Soul of Saria;soul_of_npc
Soul of Darunia;soul_of_npc
Soul of Ruto;soul_of_npc
Soul of King Zora;soul_of_npc
Soul of Zelda;soul_of_npc
Soul of Sheik;soul_of_npc
Soul of Cucco Lady;soul_of_npc
Soul of Carpenters (OoT);soul_of_npc
Soul of Guru-Guru (OoT);soul_of_npc
Soul of Mido;soul_of_npc
Soul of Kokiri;soul_of_npc
Soul of Kokiri Shopkeeper;soul_of_npc
Soul of Hylian Guard;soul_of_npc
Soul of Citizens (OoT);soul_of_npc
Soul of Malon;soul_of_npc
Soul of Talon;soul_of_npc
Soul of Fishing Pond Owner;soul_of_npc
Soul of Goron;soul_of_npc
Soul of Medigoron;soul_of_npc
Soul of Biggoron (OoT);soul_of_npc
Soul of Child Goron;soul_of_npc
Soul of Goron Shopkeeper (OoT);soul_of_npc
Soul of Zora (OoT);soul_of_npc
Soul of Zora Shopkeeper (OoT);soul_of_npc
Soul of Bazaar Shopkeeper;soul_of_npc
Soul of Bombchu Shopkeeper;soul_of_npc
Soul of Potion Shopkeeper;soul_of_npc
Soul of Bowling Lady;soul_of_npc
Soul of Chest Game Owner;soul_of_npc
Soul of Shooting Gallery Owner;soul_of_npc
Soul of Dampe (OoT);soul_of_npc
Soul of Graveyard Kid;soul_of_npc
Soul of Poe Collector;soul_of_npc
Soul of Composer Bros. (OoT);soul_of_npc
Soul of Honey & Darling (OoT);soul_of_npc
Soul of the Astronomer (OoT);soul_of_npc
Soul of the Rooftop Man;soul_of_npc
Soul of the Bean Salesman (OoT);soul_of_npc
Soul of the Scientist (OoT);soul_of_npc
Soul of Ingo;soul_of_npc
Soul of the Punk Boy;soul_of_npc
Soul of the Dog Lady (OoT);soul_of_npc
Soul of the Carpet Man;soul_of_npc
Soul of the Old Hag;soul_of_npc
Soul of the Beggar;soul_of_npc
Soul of the Patrolling Gerudos;soul_of_npc
Soul of Cuccos (OoT);soul_of_animal
Soul of Cows (OoT);soul_of_animal
Soul of Dogs (OoT);soul_of_animal
Soul of Butterflies (OoT);soul_of_animal
Soul of Gold Skulltulas (OoT);gs_token
Soul of Business Scrubs (OoT);soul_of_npc
Key Ring (OoT);
Key Ring (Forest);
Key Ring (Fire);
Key Ring (Water);
Key Ring (Spirit);
Key Ring (Shadow);
Key Ring (Ganon);
Key Ring (Well);
Key Ring (Hideout);
Key Ring (GTG);
Skeleton Key (OoT);
Red Coin;
Green Coin;
Blue Coin;
Yellow Coin;
Triforce of Power;
Triforce of Courage;
Triforce of Wisdom;
Silver Pouch (DC);
Silver Pouch (Well);
Silver Pouch (Spirit Child);
Silver Pouch (Spirit Sun);
Silver Pouch (Spirit Boulders);
Silver Pouch (Spirit Lobby);
Silver Pouch (Spirit Adult);
Silver Pouch (Shadow Scythe);
Silver Pouch (Shadow Pit);
Silver Pouch (Shadow Spikes);
Silver Pouch (Shadow Blades);
Silver Pouch (Ice Scythe);
Silver Pouch (Ice Block);
Silver Pouch (GTG Slopes);
Silver Pouch (GTG Lava);
Silver Pouch (GTG Water);
Silver Pouch (Ganon Spirit);
Silver Pouch (Ganon Light);
Silver Pouch (Ganon Fire);
Silver Pouch (Ganon Forest);
Silver Pouch (Ganon Shadow);
Silver Pouch (Ganon Water);
Magical Rupee;magical
A Button;
C-Right Button;
C-Left Button;
C-Up Button;
C-Down Button;
Small Key (Chest Game);small_key
Key Ring (Chest Game);
Bottle of Red Potion (OoT);red_potion
Bottle of Green Potion (OoT);green_potion
Bottle of Blue Potion (OoT);blue_potion
Bottled Fairy (OoT);bottled_fairy
Bottled Poe (OoT);bottled_poe
Bottled Big Poe (OoT);bottled_big_poe
Bottle of Blue Fire;blue_fire
Child Fish (2 pounds);
Child Fish (3 pounds);
Child Fish (4 pounds);
Child Fish (5 pounds);
Child Fish (6 pounds);
Child Fish (7 pounds);
Child Fish (8 pounds);
Child Fish (9 pounds);
Child Fish (10 pounds);
Child Fish (11 pounds);
Child Fish (12 pounds);
Child Fish (13 pounds);
Child Fish (14 pounds);
Adult Fish (4 pounds);
Adult Fish (5 pounds);
Adult Fish (6 pounds);
Adult Fish (7 pounds);
Adult Fish (8 pounds);
Adult Fish (9 pounds);
Adult Fish (10 pounds);
Adult Fish (11 pounds);
Adult Fish (12 pounds);
Adult Fish (13 pounds);
Adult Fish (14 pounds);
Adult Fish (15 pounds);
Adult Fish (16 pounds);
Adult Fish (17 pounds);
Adult Fish (18 pounds);
Adult Fish (19 pounds);
Adult Fish (20 pounds);
Adult Fish (21 pounds);
Adult Fish (22 pounds);
Adult Fish (23 pounds);
Adult Fish (24 pounds);
Adult Fish (25 pounds);
Child Loach (14 pounds);
Child Loach (15 pounds);
Child Loach (16 pounds);
Child Loach (17 pounds);
Child Loach (18 pounds);
Child Loach (19 pounds);
Adult Loach (29 pounds);
Adult Loach (30 pounds);
Adult Loach (31 pounds);
Adult Loach (32 pounds);
Adult Loach (33 pounds);
Adult Loach (34 pounds);
Adult Loach (35 pounds);
Adult Loach (36 pounds);
Bombchu Bag (OoT);
Big Bombchu Bag (OoT);
Biggest Bombchu Bag (OoT);
Bombchu Bag (OoT);
Bombchu Bag (OoT);
Bombchu Bag (OoT);
Razor Sword (OoT);razor
Gilded Sword (OoT);gilded
Spin Attack Upgrade (OoT);
Triforce (OoT);
Big Fairy (OoT);
Blast Mask (OoT);
Stone Mask (OoT);
Bronze Scale (OoT);
Magic Mushroom;
Chateau Romani;
Gold Dust;
Seahorse;
Bottle of Gold Dust;
Bottle of Chateau Romani;
Ice Trap;
Fire Trap;
Shock Trap;
Drain Trap;
Anti-Magic Trap;
Knockback Trap;
Rupoor (OoT);
Green Rupee (MM);
Blue Rupee (MM);
Red Rupee (MM);
Red Rupee (MM);
Purple Rupee (MM);
Silver Rupee (MM);
Gold Rupee (MM);
Adult Wallet (MM);
Giant Wallet (MM);
Recovery Heart (MM);
Piece of Heart (MM);
Heart Container (MM);
Small Magic Jar (MM);
Large Magic Jar (MM);
Stray Fairy (MM);
Stray Fairy (Woodfall);
Stray Fairy (Snowhead);
Stray Fairy (Great Bay);
Stray Fairy (Stone Tower);
Stray Fairy (Town);
Transcendent Fairy;
Bomb (MM);
5 Bombs (MM);
10 Bombs (MM);
20 Bombs (MM);
30 Bombs (MM);
Deku Stick (MM);
10 Bombchu (MM);
Bomb Bag (MM);
Big Bomb Bag (MM);
Biggest Bomb Bag (MM);
10 Arrows (MM);
30 Arrows (MM);
40 Arrows (MM);
40 Arrows (MM);
Hero's Bow (MM);
Big Quiver (MM);
Biggest Quiver (MM);
Fire Arrow (MM);
Ice Arrow (MM);
Light Arrow (MM);
Deku Nut (MM);
5 Deku Nuts (MM);
10 Deku Nuts (MM);
30 Deku Nuts (MM);
30 Deku Nuts (MM);
40 Deku Nuts (MM);
20 Bombchu;
20 Deku Sticks (MM);
20 Deku Sticks (MM);
30 Deku Sticks (MM);
Deku Shield (MM);
Hero's Shield (MM);
Mirror Shield (MM);
Progressive Deku Shield (MM);
Progressive Hero's Shield;
Powder Keg;
Magic Bean (MM);
Bombchu (MM);
Kokiri Sword (MM);
Razor Sword (MM);
Gilded Sword (MM);
5 Bombchu (MM);
Great Fairy's Sword (MM);
Small Key (MM);
Boss Key (MM);
Dungeon Map (MM);
Compass (MM);
Hookshot (MM);
Lens of Truth (MM);
Pictograph Box;
Ocarina of Time (MM);
Bomber's Notebook;
Bottle of Red Potion (MM);
Empty Bottle (MM);
Red Potion (MM);
Green Potion (MM);
Blue Potion (MM);
Fairy (MM);
Bottle of Milk (MM);
Fish (MM);
Bug (MM);
Big Poe (MM);
Bottle of Gold Dust;
Magic Mushroom;
Bottle of Chateau Romani;
Deku Mask;
Goron Mask (MM);
Zora Mask (MM);
Fierce Deity's Mask;
Captain's Hat;
Giant's Mask;
All Night Mask;
Bunny Hood (MM);
Keaton Mask (MM);
Garo's Mask;
Romani's Mask;
Circus Leader's Mask;
Postman's Hat;
Couple's Mask;
Great Fairy Mask;
Gibdo Mask;
Don Gero's Mask;
Kamaro's Mask;
Mask of Truth (MM);
Stone Mask (MM);
Bremen Mask;
Blast Mask (MM);
Mask of Scents;
Kafei's Mask;
Chateau Romani;
Milk (MM);
Gold Dust;
Seahorse;
Moon's Tear;
Land Title Deed;
Swamp Title Deed;
Mountain Title Deed;
Ocean Title Deed;
Room Key;
Letter to Mama;
Letter to Kafei;
Pendant of Memories;
World Map (Clock Town);
World Map (Woodfall);
World Map (Snowhead);
World Map (Romani Ranch);
World Map (Great Bay);
World Map (Stone Tower);
Magic Upgrade (MM);
Larger Magic Upgrade (MM);
Defense Upgrade (MM);
Spin Attack Upgrade (MM);
Sonata of Awakening;
Goron Lullaby;
New Wave Bossa Nova;
Elegy of Emptiness (MM);
Oath to Order;
Song of Time (MM);
Song of Healing;
Epona's Song (MM);
Song of Soaring;
Song of Storms (MM);
Sun's Song (MM);
Lullaby Intro;
Sonata of Awakening Note;
Goron Lullaby Note;
New Wave Bossa Nova Note;
Elegy of Emptiness Note (MM);
Oath to Order Note;
Song of Time Note (MM);
Song of Healing Note;
Epona's Song Note (MM);
Song of Soaring Note;
Song of Storms Note (MM);
Sun's Song Note (MM);
Odolwa's Remains;
Goht's Remains;
Gyorg's Remains;
Twinmold's Remains;
Swamp Skulltula Token;
Ocean Skulltula Token;
Small Key (Woodfall);
Small Key (Snowhead);
Small Key (Great Bay);
Small Key (Stone Tower);
Boss Key (Woodfall);
Boss Key (Snowhead);
Boss Key (Great Bay);
Boss Key (Stone Tower);
Dungeon Map (Woodfall);
Dungeon Map (Snowhead);
Dungeon Map (Great Bay);
Dungeon Map (Stone Tower);
Compass (Woodfall);
Compass (Snowhead);
Compass (Great Bay);
Compass (Stone Tower);
Fairy Ocarina (MM);
Short Hookshot (MM);
Child Wallet (MM);
Colossal Wallet (MM);
Owl Statue (Great Bay);
Owl Statue (Zora Cape);
Owl Statue (Snowhead);
Owl Statue (Mountain Village);
Owl Statue (Clock Town);
Owl Statue (Milk Road);
Owl Statue (Woodfall);
Owl Statue (Southern Swamp);
Owl Statue (Ikana Canyon);
Owl Statue (Stone Tower);
Owl Statue (Hidden);
Bottomless Wallet (MM);
Soul of Octoroks (MM);
Soul of Wallmasters (MM);
Soul of Dodongos (MM);
Soul of Keeses (MM);
Soul of Tektites (MM);
Soul of Peahats (MM);
Soul of Lizalfos / Dinolfos (MM);
Soul of Skulltulas (MM);
Soul of Armos (MM);
Soul of Deku Babas (MM);
Soul of Deku Scrubs (MM);
Soul of Bubbles (MM);
Soul of Beamos (MM);
Soul of ReDeads / Gibdos (MM);
Soul of Skullwalltulas (MM);
Soul of Shell Blades (MM);
Soul of Like-Likes (MM);
Soul of Iron Knuckles (MM);
Soul of Freezards (MM);
Soul of Wolfos (MM);
Soul of Guays (MM);
Soul of Flying Pots (MM);
Soul of Floormasters (MM);
Soul of Chuchus;
Soul of Deep Pythons;
Soul of Stalchildren (MM);
Soul of Leevers (MM);
Soul of Skullfish;
Soul of Dexihands;
Soul of Dragonflies;
Soul of Eenos;
Soul of Eyegores;
Soul of Hiploops;
Soul of Real Bombchu;
Soul of Takkuri;
Soul of Boes;
Soul of Nejirons;
Soul of Bio Babas;
Soul of Garo;
Soul of Wizzrobes;
Soul of Gomess;
Soul of Gekkos;
Soul of Bad Bats;
Soul of Snappers;
Soul of Warts;
Soul of Captain Keeta;
Soul of the Fighting Pirates;
Soul of Poes (MM);
Soul of Odolwa;
Soul of Goht;
Soul of Gyorg;
Soul of Twinmold;
Soul of Igos;
Soul of Madame Aroma;
Soul of Town Archery Owner;
Soul of Swamp Archery Owner;
Soul of Gorons (MM);
Soul of Baby Goron;
Soul of Bombs Shopkeeper;
Soul of Bombers' Kids;
Soul of Deku Butler;
Soul of Citizens (MM);
Soul of Composer Bros (MM);
Soul of Dampe (MM);
Soul of Deku King;
Soul of Deku Princess;
Soul of Playground Scrubs;
Soul of Goron Elder;
Soul of Fisherman;
Soul of Goron Shopkeeper (MM);
Soul of Honey & Darling (MM);
Soul of Toto;
Soul of Lulu;
Soul of Zora Musicians;
Soul of Kafei;
Soul of Keaton;
Soul of Koume & Kotake;
Soul of Mayor Dotour;
Soul of Keg Trial Goron;
Soul of Biggoron (MM);
Soul of Mr. Barten;
Soul of Astronomer (MM);
Soul of Poe Hut Owner;
Soul of Blacksmiths;
Soul of Chest Game Lady;
Soul of Tingle;
Soul of Toilet Hand;
Soul of Trading Post Owner;
Soul of the Part-Timer;
Soul of Zoras (MM);
Soul of Zora Shopkeeper (MM);
Soul of Romani/Cremia;
Soul of the Bean Salesman;
Soul of Carpenters (MM);
Soul of Anju;
Soul of Guru-Guru (MM);
Soul of the Scientist (MM);
Soul of Gorman & Bros.;
Soul of Grog;
Soul of the Dog Lady (MM);
Soul of Swordsman;
Soul of Anju's Grandmother;
Soul of Boat Cruise Man;
Soul of the Banker;
Soul of Moon Children;
Soul of Patrolling Pirates and their Chief;
Soul of Cuccos (MM);
Soul of Cows (MM);
Soul of Dogs (MM);
Soul of Butterflies (MM);
Soul of Gold Skulltulas (MM);
Soul of Business Scrubs (MM);
Key Ring (MM);
Key Ring (Woodfall);
Key Ring (Snowhead);
Key Ring (Great Bay);
Key Ring (Stone Tower);
Skeleton Key (MM);
A Button (MM);
C-Right Button (MM);
C-Left Button (MM);
C-Up Button (MM);
C-Down Button (MM);
Bottle of Green Potion (MM);
Bottle of Blue Potion (MM);
Bottled Fairy (MM);
Poe (MM);
Bottled Poe (MM);
Bottled Big Poe (MM);
Bombchu Bag (MM);
Big Bombchu Bag (MM);
Biggest Bombchu Bag (MM);
Bombchu Bag (MM);
Bombchu Bag (MM);
Bombchu Bag (MM);
Bombchu Bag (MM);
Big Fairy (MM);
Din's Fire (MM);
Farore's Wind (MM);
Nayru's Love (MM);
Iron Boots (MM);
Hover Boots (MM);
Goron Tunic (MM);
Zora Tunic (MM);
Bronze Scale (MM);
Silver Scale (MM);
Golden Scale (MM);
Goron's Bracelet (MM);
Silver Gauntlets (MM);
Golden Gauntlets (MM);
Clock (Day 1);
Clock (Night 1);
Clock (Day 2);
Clock (Night 2);
Clock (Day 3);
Clock (Night 3);
Megaton Hammer (MM);
Deku Stick Upgrade (MM);
Second Deku Stick Upgrade (MM);
Deku Nut Upgrade (MM);
Second Deku Nut Upgrade (MM);
Stone of Agony (MM);
Ruto's Letter;
Bottle of Blue Fire (MM);
Blue Fire (MM);
Majora's Mask (MM);
Sold Out;
Nothing;
MM Scoop;
