scene_id;scene_name;image_path;parent_region;has_context;active_layout
BOMBCHU_SHOP;Bombchu Shop;./Resources/OoT/Market/Bombchu_Shop.png;Market;false;oot
HAPPY_MASK_SHOP;Happy Mask Shop;;None;false;oot
LINK_HOUSE;Link's House;./Resources/OoT/Kokiri_Forest/Link_House.png;Kokiri_Forest;true;oot
BACK_ALLEY_HOUSE2;Dog Lady's House;./Resources/OoT/Market/Dog_Lady_House.png;Market;false;oot
STABLE;Stable;./Resources/OoT/Ranch/Stable.png;Lon_Lon_Ranch;false;oot
IMPA_HOUSE;Impa's House;./Resources/OoT/Kakariko/Impa_House.png;Kakariko;false;oot
OOT_LABORATORY;Laboratory;./Resources/OoT/Lake_Hylia/Laboratory.png;Lake_Hylia;false;oot
CARPENTER_TENT;Carpenter's Tent;;None;false;oot
GRAVEKEEPER_HUT;Gravekeeper's Hut;;None;false;oot
GREAT_FAIRY_FOUNTAIN_UPGRADES;Great Fairy Fountain - Upgrades;;None;false;oot
OOT_FAIRY_FOUNTAIN;Fairy Fountain;;None;false;oot
GREAT_FAIRY_FOUNTAIN_SPELLS;Great Fairy Fountain - Spells;;None;false;oot
OOT_GROTTOS;Grottos;;None;false;oot
TOMB_REDEAD;Redead's Tomb;./Resources/OoT/Graveyard/Redead_Tomb.png;Graveyard;false;oot
TOMB_FAIRY;Fairy's Fountain Tomb;./Resources/OoT/Graveyard/Fairy_Fountain_Tomb.png;Graveyard;false;oot
TOMB_ROYAL;Royal's Family Tomb;./Resources/OoT/Graveyard/Royal_Tomb.png;Graveyard;false;oot
OOT_SHOOTING_GALLERY;Shooting Gallery;;None;false;oot
TEMPLE_OF_TIME;Temple of Time;./Resources/OoT/Market/Temple_of_Time.png;Market;false;oot
CHAMBER_OF_THE_SAGES;Chamber of the Sages;;None;false;oot
CASTLE_MAZE_DAY;Castle Maze - Day;;None;false;oot
CASTLE_MAZE_NIGHT;Castle Maze - Night;;None;false;oot
OOT_CUTSCENE_MAP;Cutscene Map;;None;false;oot
TOMB_DAMPE_WINDMILL;Dampe's Tomb;./Resources/OoT/Graveyard/Dampe_Tomb.png;Graveyard;false;oot
FISHING_POND;Fishing Pond;./Resources/OoT/Lake_Hylia/Pond.png;Lake_Hylia;true;oot
CASTLE_COURTYARD;Castle Courtyard;./Resources/OoT/Hyrule/Castle_Courtyard.png;Castle;false;oot
BOMBCHU_BOWLING_ALLEY;Bombchu Bowling;./Resources/OoT/Market/Bombchu_Bowling.png;Market;false;oot
RANCH_HOUSE_SILO;Talon's House;./Resources/OoT/Ranch/Ranch_House_Silo.png;Lon_Lon_Ranch;true;oot
GUARD_HOUSE;Pot's House;./Resources/OoT/Market/Pot_House.png;Market;true;oot
GRANNY_POTION_SHOP;Granny Potion Shop;./Resources/OoT/Kakariko/Granny_Potion_Shop.png;Kakariko;false;oot
GANON_BATTLE_ARENA;Ganon Battle Arena;;None;false;oot
HOUSE_OF_SKULLTULA;House of Skulltula;./Resources/OoT/Kakariko/House_Skulltula.png;Kakariko;false;oot
HYRULE_FIELD;Hyrule Field;./Resources/OoT/Hyrule/Hyrule_Field.png;Hyrule;true;oot
KAKARIKO_VILLAGE;Kakariko's Village;./Resources/OoT/Kakariko/Kakariko.png;Kakariko;true;oot
GRAVEYARD;Graveyard;./Resources/OoT/Graveyard/Graveyard.png;Graveyard;true;oot
ZORA_RIVER;Zora's River;./Resources/OoT/Zora_River/Zora_River.png;Zora_River;true;oot
KOKIRI_FOREST;Kokiri Forest;./Resources/OoT/Kokiri_Forest/Kokiri_Forest.png;Kokiri_Forest;true;oot
SACRED_FOREST_MEADOW;Sacred Forest Meadow;./Resources/OoT/Sacred_Forest_Meadow/Sacred_Forest_Meadow.png;Sacred_Forest_Meadow;true;oot
LAKE_HYLIA;Lake Hylia;./Resources/OoT/Lake_Hylia/Lake_Hylia.png;Lake_Hylia;true;oot
ZORA_DOMAIN;Zora's Domain;./Resources/OoT/Zora_Domain/Zora_Domain.png;Zora_Domain;true;oot
ZORA_FOUNTAIN;Zora's Fountain;./Resources/OoT/Zora_Fountain/Zora_Fountain.png;Zora_Fountain;true;oot
GERUDO_VALLEY;Gerudo Valley;./Resources/OoT/Gerudo_Valley/Valley.png;Gerudo_Valley;true;oot
OOT_LOST_WOODS;Lost Woods;./Resources/OoT/Lost_Woods/Lost_Woods.png;Lost_Woods;true;oot
DESERT_COLOSSUS;Desert Colossus;./Resources/OoT/Desert_Colossus/Desert_Colossus.png;Desert_Colossus;true;oot
GERUDO_FORTRESS;Gerudo's Fortress;./Resources/OoT/Gerudo_Fortress/Fortress.png;Gerudo_Fortress;true;oot
HAUNTED_WASTELAND;Haunted Wasteland;./Resources/OoT/Haunted_Wasteland/Haunted_Wasteland.png;Haunted_Wasteland;false;oot
HYRULE_CASTLE;Hyrule Castle;./Resources/OoT/Hyrule/Hyrule_Castle.png;Castle;false;oot
DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;;Death_Mountain_Trail;true;oot
DEATH_MOUNTAIN_CRATER;Death Mountain Crater;./Resources/OoT/Death_Mountain_Crater/Crater.png;Death_Mountain_Crater;true;oot
GORON_CITY;Goron City;./Resources/OoT/Goron_City/Goron_City.png;Goron_City;true;oot
LON_LON_RANCH;Lon Lon's Ranch;./Resources/OoT/Ranch/Lon_Lon_Ranch.png;Lon_Lon_Ranch;true;oot
GANON_CASTLE_EXTERIOR;Ganon Castle Exterior;./Resources/OoT/Ganon/Exterior.jpg;Castle;false;oot
OOT_GROTTO_KOKIRI_FOREST_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Open.png;Kokiri_Forest;false;oot
OOT_GROTTO_LOST_WOODS_SCRUB_UPGRADE;Deku Scrubs Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;Lost_Woods;false;oot
OOT_GROTTO_LOST_WOODS_GENERIC;Generic Grotto;./Resources/OoT/Grottos/Open.png;Lost_Woods;false;oot
OOT_GROTTO_LOST_WOODS_THEATER;Deku's Theater Grotto;./Resources/OoT/Lost_Woods/Theater.png;Lost_Woods;false;oot
OOT_GROTTO_SACRED_MEADOW_WOLFOS;Wolfos Grotto;./Resources/OoT/Sacred_Forest_Meadow/Wolfos.png;Sacred_Forest_Meadow;false;oot
OOT_GROTTO_SACRED_MEADOW_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;Sacred_Forest_Meadow;false;oot
OOT_GROTTO_KAKARIKO_REDEAD;Redead Grotto;./Resources/OoT/Kakariko/Redead.png;Kakariko;false;oot
OOT_GROTTO_KAKARIKO_OPEN;Open Grotto;./Resources/OoT/Grottos/Open.png;Kakariko;false;oot
OOT_GROTTO_DEATH_TRIAL_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Open.png;Death_Mountain_Trail;false;oot
OOT_GROTTO_DEATH_TRIAL_COW;Cow Grotto;./Resources/OoT/Grottos/Cow.png;Death_Mountain_Trail;false;oot
OOT_GROTTO_GORON_CITY_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;Goron_City;false;oot
OOT_GROTTO_DEATH_CRATER_GENERIC;Generic Grotto;./Resources/OoT/Grottos/Open.png;Death_Mountain_Crater;false;oot
OOT_GROTTO_DEATH_CRATER_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;Death_Mountain_Crater;false;oot
OOT_GROTTO_ZORA_RIVER_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;Zora_River;false;oot
OOT_GROTTO_ZORA_RIVER_GENERIC;Generic Grotto;./Resources/OoT/Grottos/Open.png;Zora_River;false;oot
OOT_GROTTO_LAKE_HYLIA_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;Lake_Hylia;false;oot
OOT_GROTTO_LON_LON_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;Lon_Lon_Ranch;false;oot
OOT_GROTTO_HYRULE_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Cow.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_SE;Southeast Grotto;./Resources/OoT/Grottos/Open.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_OPEN;Open Grotto;./Resources/OoT/Grottos/Open.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_MARKET;Market Side Grotto;./Resources/OoT/Grottos/Open.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_TEKTITE;Tektite Grotto;./Resources/OoT/Hyrule/Field_Tektite.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_KAKARIKO;Kakariko Side Grotto;./Resources/OoT/Hyrule/Field_Kakariko.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_GERUDO;Gerudo Side Grotto;./Resources/OoT/Hyrule/Field_Gerudo.png;Hyrule;false;oot
OOT_GROTTO_CASTLE_STORMS;Song of Storms Grotto;./Resources/OoT/Hyrule/Castle_Storms.png;Castle;false;oot
OOT_GROTTO_VALLEY_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;Gerudo_Valley;false;oot
OOT_GROTTO_VALLEY_OCTOROK;Octorok Grotto;./Resources/OoT/Gerudo_Valley/Octorok.png;Gerudo_Valley;false;oot
OOT_GROTTO_DESERT_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;Desert_Colossus;false;oot
OOT_FAIRY_SACRED_MEADOW;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;Sacred_Forest_Meadow;false;oot
OOT_FAIRY_ZORA_RIVER;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;Zora_River;false;oot
OOT_FAIRY_ZORA_DOMAIN;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;Zora_Domain;false;oot
OOT_FAIRY_HYRULE;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;Hyrule;false;oot
OOT_FAIRY_GERUDO_FORTRESS;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;Gerudo_Fortress;false;oot
OOT_GREAT_FAIRY_DIN;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;Castle;true;oot
OOT_GREAT_FAIRY_FARORE;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;Zora_Fountain;false;oot
OOT_GREAT_FAIRY_NAYRU;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;Desert_Colossus;false;oot
OOT_GREAT_FAIRY_MAGIC;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;Death_Mountain_Trail;false;oot
OOT_GREAT_FAIRY_MAGIC2;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;Death_Mountain_Crater;false;oot
OOT_GREAT_FAIRY_DEFENSE;Bazaar;./Resources/OoT/Kakariko/Bazaar.png;Kakariko;false;oot
KAKARIKO_BAZAAR;Bazaar;./Resources/OoT/Market/Bazaar.png;Market;false;oot
MARKET_BAZAAR;Shooting Gallery;./Resources/OoT/Kakariko/Shooting.png;Kakariko;false;oot
KAKARIKO_SHOOTING;Shooting Gallery;./Resources/OoT/Market/Shooting.png;Market;false;oot
SILO;Silo;./Resources/OoT/Ranch/Silo.png;Lon_Lon_Ranch;false;oot
WINDMILL;Windmill;./Resources/OoT/Kakariko/Windmill.png;Kakariko;true;oot
INSIDE_EGGS;Inside Eggs;;None;false;oot
MARKET;Market;;None;false;oot
