scene_id;scene_name;image_path;minimap_path;parent_region;has_context;active_layout
OOT_TEMPLE_OF_TIME_EXTERIOR_CHILD_DAY;Temple of Time Exterior Child Day;;;None;false;oot
OOT_TEMPLE_OF_TIME_EXTERIOR_CHILD_NIGHT;Temple of Time Exterior Child Night;;;None;false;oot
OOT_TEMPLE_OF_TIME_EXTERIOR_ADULT;Temple of Time Exterior Adult;;;None;false;oot
OOT_KOKIRI_KNOW_IT_ALL;Know-It-All Brothers's House;./Resources/OoT/Kokiri_Forest/Know_It_All.png;./Resources/OoT/Kokiri_Forest/Know_It_All_Map.png;Kokiri_Forest;false;oot
OOT_KOKIRI_TWINS;Twins's House;./Resources/OoT/Kokiri_Forest/Twins_House.png;./Resources/OoT/Kokiri_Forest/Twins_House_Map.png;Kokiri_Forest;false;oot
OOT_KOKIRI_MIDO;Mido's House;./Resources/OoT/Kokiri_Forest/Mido_House.png;./Resources/OoT/Kokiri_Forest/Mido_House_Map.png;Kokiri_Forest;false;oot
OOT_KOKIRI_SARIA;Saria's House;./Resources/OoT/Kokiri_Forest/Saria_House.png;./Resources/OoT/Kokiri_Forest/Saria_House_Map.png;Kokiri_Forest;false;oot
OOT_CARPENTER_BOSS_HOUSE;Carpenters Boss's House;;./Resources/OoT/Kakariko/Carpenter_House_Map.png;None;false;oot
OOT_BACK_ALLEY_HOUSE;Back Alley's House;./Resources/OoT/Market/Back_Alley_House.png;./Resources/OoT/Market/Back_Alley_House_Map.png;Market;false;oot
OOT_BAZAAR;Bazaar;;;None;false;oot
OOT_KOKIRI_SHOP;Kokiri Shop;./Resources/OoT/Kokiri_Forest/Shop.png;./Resources/OoT/Kokiri_Forest/Shop_Map.png;Kokiri_Forest;false;oot
OOT_GORON_SHOP;Goron Shop;./Resources/OoT/Goron_City/Shop.png;./Resources/OoT/Goron_City/Shop_Map.png;Goron_City;false;oot
OOT_ZORA_SHOP;Zora Shop;./Resources/OoT/Zora_Domain/Shop.png;./Resources/OoT/Zora_Domain/Shop_Map.png;Zora_Domain;false;oot
OOT_KAKARIKO_POTION_SHOP;Kakariko Potion Shop;./Resources/OoT/Kakariko/Potion_Shop.png;./Resources/OoT/Kakariko/Potion_Shop_Map.png;Kakariko;false;oot
OOT_MARKET_POTION_SHOP;Market Potion Shop;./Resources/OoT/Market/Potion_Shop.png;./Resources/OoT/Market/Potion_Shop_Map.png;Market;false;oot
OOT_BOMBCHU_SHOP;Bombchu Shop;./Resources/OoT/Market/Bombchu_Shop.png;./Resources/OoT/Market/Bombchu_Shop_Map.png;Market;false;oot
OOT_HAPPY_MASK_SHOP;Happy Mask Shop;;;None;false;oot
OOT_LINK_HOUSE;Link's House;./Resources/OoT/Kokiri_Forest/Link_House.png;./Resources/OoT/Kokiri_Forest/Link_House_Map.png;Kokiri_Forest;true;oot
OOT_BACK_ALLEY_HOUSE2;Dog Lady's House;./Resources/OoT/Market/Dog_Lady_House.png;./Resources/OoT/Market/Dog_Lady_House_Map.png;Market;false;oot
OOT_STABLE;Stable;./Resources/OoT/Ranch/Stable.png;./Resources/OoT/Ranch/Stable_Map.png;Lon_Lon_Ranch;false;oot
OOT_IMPA_HOUSE;Impa's House;./Resources/OoT/Kakariko/Impa_House.png;./Resources/OoT/Kakariko/Impa_House_Map.png;Kakariko;false;oot
OOT_LABORATORY;Laboratory;./Resources/OoT/Lake_Hylia/Laboratory.png;./Resources/OoT/Lake_Hylia/Laboratory_Map.png;Lake_Hylia;false;oot
OOT_CARPENTER_TENT;Carpenter's Tent;;./Resources/OoT/Gerudo_Valley/Carpenter_Tent_Map.png;None;false;oot
OOT_GRAVEKEEPER_HUT;Dampe's House;;./Resources/OoT/Graveyard/Dampe_House_Map.png;None;false;oot
OOT_GREAT_FAIRY_FOUNTAIN_UPGRADES;Great Fairy Fountain - Upgrades;;;None;false;oot
OOT_FAIRY_FOUNTAIN;Fairy Fountain;;;None;false;oot
OOT_GREAT_FAIRY_FOUNTAIN_SPELLS;Great Fairy Fountain - Spells;;;None;false;oot
OOT_GROTTOS;Grottos;;;None;false;oot
OOT_TOMB_REDEAD;Redead's Tomb;./Resources/OoT/Graveyard/Redead_Tomb.png;./Resources/OoT/Graveyard/Redead_Tomb_Map.png;Graveyard;false;oot
OOT_TOMB_FAIRY;Fairy's Fountain Tomb;./Resources/OoT/Graveyard/Fairy_Fountain_Tomb.png;./Resources/OoT/Graveyard/Fairy_Fountain_Tomb_Map.png;Graveyard;false;oot
OOT_TOMB_ROYAL;Royal's Family Tomb;./Resources/OoT/Graveyard/Royal_Tomb.png;./Resources/OoT/Graveyard/Royal_Tomb_Map.png;Graveyard;false;oot
OOT_SHOOTING_GALLERY;Shooting Gallery;;;None;false;oot
OOT_TEMPLE_OF_TIME;Temple of Time;./Resources/OoT/Market/Temple_of_Time.png;./Resources/OoT/Market/Temple_of_Time_Map.png;Market;false;oot
OOT_CHAMBER_OF_THE_SAGES;Chamber of the Sages;;;None;false;oot
OOT_CASTLE_MAZE_DAY;Castle Maze - Day;;;None;false;oot
OOT_CASTLE_MAZE_NIGHT;Castle Maze - Night;;;None;false;oot
OOT_CUTSCENE_MAP;Cutscene Map;;;None;false;oot
OOT_TOMB_DAMPE_WINDMILL;Dampe's Tomb;./Resources/OoT/Graveyard/Dampe_Tomb.png;./Resources/OoT/Graveyard/Dampe_Tomb_Map.png;Graveyard;false;oot
OOT_FISHING_POND;Fishing Pond;./Resources/OoT/Lake_Hylia/Pond.png;./Resources/OoT/Lake_Hylia/Pond_Map.png;Lake_Hylia;true;oot
OOT_CASTLE_COURTYARD;Castle Courtyard;./Resources/OoT/Hyrule/Castle_Courtyard.png;./Resources/OoT/Hyrule/Castle_Courtyard_Map.png;Castle;false;oot
OOT_BOMBCHU_BOWLING_ALLEY;Bombchu Bowling;./Resources/OoT/Market/Bombchu_Bowling.png;./Resources/OoT/Market/Bombchu_Bowling_Map.png;Market;false;oot
OOT_RANCH_HOUSE_SILO;Talon's House;./Resources/OoT/Ranch/Ranch_House_Silo.png;./Resources/OoT/Ranch/Ranch_House_Silo_Map.png;Lon_Lon_Ranch;true;oot
OOT_GUARD_HOUSE;Pot's House;./Resources/OoT/Market/Pot_House.png;./Resources/OoT/Market/Pot_House_Map.png;Market;true;oot
OOT_GRANNY_POTION_SHOP;Granny Potion Shop;./Resources/OoT/Kakariko/Granny_Potion_Shop.png;./Resources/OoT/Kakariko/Granny_Potion_Shop_Map.png;Kakariko;false;oot
OOT_GANON_BATTLE_ARENA;Ganon Battle Arena;;;None;false;oot
OOT_HOUSE_OF_SKULLTULA;House of Skulltula;./Resources/OoT/Kakariko/House_Skulltula.png;./Resources/OoT/Kakariko/House_Skulltula_Map.png;Kakariko;false;oot
OOT_HYRULE_FIELD;Hyrule Field;./Resources/OoT/Hyrule/Hyrule_Field.png;./Resources/OoT/Hyrule/Hyrule_Field_Map.jpg;Hyrule;true;oot
OOT_KAKARIKO_VILLAGE;Kakariko's Village;./Resources/OoT/Kakariko/Kakariko.png;./Resources/OoT/Kakariko/Kakariko_Map.png;Kakariko;true;oot
OOT_GRAVEYARD;Graveyard;./Resources/OoT/Graveyard/Graveyard.png;./Resources/OoT/Graveyard/Graveyard_Map.jpg;Graveyard;true;oot
OOT_ZORA_RIVER;Zora's River;./Resources/OoT/Zora_River/Zora_River.png;./Resources/OoT/Zora_River/Zora_River_Map.png;Zora_River;true;oot
OOT_KOKIRI_FOREST;Kokiri Forest;./Resources/OoT/Kokiri_Forest/Kokiri_Forest.png;./Resources/OoT/Kokiri_Forest/Kokiri_Forest_Map.png;Kokiri_Forest;true;oot
OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow;./Resources/OoT/Sacred_Forest_Meadow/Sacred_Forest_Meadow.png;./Resources/OoT/Sacred_Forest_Meadow/Sacred_Forest_Meadow_Map.png;Sacred_Forest_Meadow;true;oot
OOT_LAKE_HYLIA;Lake Hylia;./Resources/OoT/Lake_Hylia/Lake_Hylia.png;./Resources/OoT/Lake_Hylia/Lake_Hylia_Map.jpg;Lake_Hylia;true;oot
OOT_ZORA_DOMAIN;Zora's Domain;./Resources/OoT/Zora_Domain/Zora_Domain.png;./Resources/OoT/Zora_Domain/Zora_Domain_Map.png;Zora_Domain;true;oot
OOT_ZORA_FOUNTAIN;Zora's Fountain;./Resources/OoT/Zora_Fountain/Zora_Fountain.png;./Resources/OoT/Zora_Fountain/Zora_Fountain_Map.png;Zora_Fountain;true;oot
OOT_GERUDO_VALLEY;Gerudo Valley;./Resources/OoT/Gerudo_Valley/Valley.png;./Resources/OoT/Gerudo_Valley/Valley_Map.jpg;Gerudo_Valley;true;oot
OOT_LOST_WOODS;Lost Woods;./Resources/OoT/Lost_Woods/Lost_Woods.png;./Resources/OoT/Lost_Woods/Lost_Woods_Map.png;Lost_Woods;true;oot
OOT_DESERT_COLOSSUS;Desert Colossus;./Resources/OoT/Desert_Colossus/Desert_Colossus.png;./Resources/OoT/Desert_Colossus/Desert_Colossus_Map.png;Desert_Colossus;true;oot
OOT_GERUDO_FORTRESS;Gerudo's Fortress;./Resources/OoT/Gerudo_Fortress/Fortress.png;./Resources/OoT/Gerudo_Fortress/Fortress_Map.png;Gerudo_Fortress;true;oot
OOT_HAUNTED_WASTELAND;Haunted Wasteland;./Resources/OoT/Haunted_Wasteland/Haunted_Wasteland.png;./Resources/OoT/Haunted_Wasteland/Haunted_Wasteland_Map.png;Haunted_Wasteland;false;oot
OOT_HYRULE_CASTLE;Hyrule Castle;./Resources/OoT/Hyrule/Hyrule_Castle.png;./Resources/OoT/Hyrule/Hyrule_Castle_Map.jpg;Castle;false;oot
OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;;./Resources/OoT/Death_Mountain_Trail/DMT_Map.jpg;Death_Mountain_Trail;true;oot
OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater;./Resources/OoT/Death_Mountain_Crater/Crater.png;./Resources/OoT/Death_Mountain_Crater/Crater_Map.jpg;Death_Mountain_Crater;true;oot
OOT_GORON_CITY;Goron City;./Resources/OoT/Goron_City/Goron_City.png;./Resources/OoT/Goron_City/Goron_City_Map.png;Goron_City;true;oot
OOT_LON_LON_RANCH;Lon Lon's Ranch;./Resources/OoT/Ranch/Lon_Lon_Ranch.png;./Resources/OoT/Ranch/Lon_Lon_Ranch_Map.png;Lon_Lon_Ranch;true;oot
OOT_GANON_CASTLE_EXTERIOR;Ganon Castle Exterior;./Resources/OoT/Ganon/Exterior.jpg;./Resources/OoT/Ganon/Exterior_Map.jpg;Castle;false;oot
OOT_GROTTO_KOKIRI_FOREST_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Kokiri_Forest;false;oot
OOT_GROTTO_LOST_WOODS_SCRUB_UPGRADE;Deku Scrubs Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;./Resources/OoT/Grottos/Double_Scrubs_Map.png;Lost_Woods;false;oot
OOT_GROTTO_LOST_WOODS_GENERIC;Generic Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Lost_Woods;false;oot
OOT_GROTTO_LOST_WOODS_THEATER;Deku's Theater;./Resources/OoT/Lost_Woods/Theater.png;./Resources/OoT/Lost_Woods/Theater_Map.png;Lost_Woods;false;oot
OOT_GROTTO_SACRED_MEADOW_WOLFOS;Wolfos Grotto;./Resources/OoT/Sacred_Forest_Meadow/Wolfos.png;./Resources/OoT/Sacred_Forest_Meadow/Wolfos_Map.png;Sacred_Forest_Meadow;false;oot
OOT_GROTTO_SACRED_MEADOW_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;./Resources/OoT/Grottos/Double_Scrubs_Map.png;Sacred_Forest_Meadow;false;oot
OOT_GROTTO_KAKARIKO_REDEAD;Redead Grotto;./Resources/OoT/Kakariko/Redead.png;./Resources/OoT/Kakariko/Redead_Map.png;Kakariko;false;oot
OOT_GROTTO_KAKARIKO_OPEN;Open Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Kakariko;false;oot
OOT_GROTTO_DEATH_TRIAL_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Death_Mountain_Trail;false;oot
OOT_GROTTO_DEATH_TRIAL_COW;Cow Grotto;./Resources/OoT/Grottos/Cow.png;./Resources/OoT/Grottos/Cow_Map.png;Death_Mountain_Trail;false;oot
OOT_GROTTO_GORON_CITY_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;./Resources/OoT/Grottos/Triple_Scrubs_Map.png;Goron_City;false;oot
OOT_GROTTO_DEATH_CRATER_GENERIC;Generic Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Death_Mountain_Crater;false;oot
OOT_GROTTO_DEATH_CRATER_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;./Resources/OoT/Grottos/Triple_Scrubs_Map.png;Death_Mountain_Crater;false;oot
OOT_GROTTO_ZORA_RIVER_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;./Resources/OoT/Grottos/Double_Scrubs_Map.png;Zora_River;false;oot
OOT_GROTTO_ZORA_RIVER_GENERIC;Generic Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Zora_River;false;oot
OOT_GROTTO_LAKE_HYLIA_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;./Resources/OoT/Grottos/Triple_Scrubs_Map.png;Lake_Hylia;false;oot
OOT_GROTTO_LON_LON_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Triple_Scrubs.png;./Resources/OoT/Grottos/Triple_Scrubs_Map.png;Lon_Lon_Ranch;false;oot
OOT_GROTTO_HYRULE_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Cow.png;./Resources/OoT/Grottos/Cow_Map.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_SE;Southeast Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_OPEN;Open Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_MARKET;Market Side Grotto;./Resources/OoT/Grottos/Open.png;./Resources/OoT/Grottos/Open_Map.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_TEKTITE;Tektite Grotto;./Resources/OoT/Hyrule/Field_Tektite.png;./Resources/OoT/Hyrule/Field_Tektite_Map.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_KAKARIKO;Kakariko Side Grotto;./Resources/OoT/Hyrule/Field_Kakariko.png;./Resources/OoT/Hyrule/Field_Kakariko_Map.png;Hyrule;false;oot
OOT_GROTTO_HYRULE_GERUDO;Gerudo Side Grotto;./Resources/OoT/Hyrule/Field_Gerudo.png;./Resources/OoT/Hyrule/Field_Gerudo_Map.png;Hyrule;false;oot
OOT_GROTTO_CASTLE_STORMS;Song of Storms Grotto;./Resources/OoT/Hyrule/Castle_Storms.png;./Resources/OoT/Hyrule/Castle_Storms_Map.png;Castle;false;oot
OOT_GROTTO_VALLEY_STORMS;Song of Storms Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;./Resources/OoT/Grottos/Double_Scrubs_Map.png;Gerudo_Valley;false;oot
OOT_GROTTO_VALLEY_OCTOROK;Octorok Grotto;./Resources/OoT/Gerudo_Valley/Octorok.png;./Resources/OoT/Gerudo_Valley/Octorok_Map.png;Gerudo_Valley;false;oot
OOT_GROTTO_DESERT_SCRUBS;Deku Scrubs Grotto;./Resources/OoT/Grottos/Double_Scrubs.png;./Resources/OoT/Grottos/Double_Scrubs_Map.png;Desert_Colossus;false;oot
OOT_FAIRY_SACRED_MEADOW;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;./Resources/OoT/Fairy/Fountain_Map.png;Sacred_Forest_Meadow;false;oot
OOT_FAIRY_ZORA_RIVER;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;./Resources/OoT/Fairy/Fountain_Map.png;Zora_River;false;oot
OOT_FAIRY_ZORA_DOMAIN;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;./Resources/OoT/Fairy/Fountain_Map.png;Zora_Domain;false;oot
OOT_FAIRY_HYRULE;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;./Resources/OoT/Fairy/Fountain_Map.png;Hyrule;false;oot
OOT_FAIRY_GERUDO_FORTRESS;Fairy Fountain;./Resources/OoT/Fairy/Fountain.png;./Resources/OoT/Fairy/Fountain_Map.png;Gerudo_Fortress;false;oot
OOT_GREAT_FAIRY_DIN;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;./Resources/OoT/Fairy/Great_Fairy_Map.png;Castle;true;oot
OOT_GREAT_FAIRY_DEFENSE;Great Fairy Fountain;;./Resources/OoT/Fairy/Great_Fairy_Map.png;None;false;oot
OOT_GREAT_FAIRY_FARORE;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;./Resources/OoT/Fairy/Great_Fairy_Map.png;Zora_Fountain;false;oot
OOT_GREAT_FAIRY_NAYRU;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;./Resources/OoT/Fairy/Great_Fairy_Map.png;Desert_Colossus;false;oot
OOT_GREAT_FAIRY_MAGIC;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;./Resources/OoT/Fairy/Great_Fairy_Map.png;Death_Mountain_Trail;false;oot
OOT_GREAT_FAIRY_MAGIC2;Great Fairy Fountain;./Resources/OoT/Fairy/Great_Fairy.png;./Resources/OoT/Fairy/Great_Fairy_Map.png;Death_Mountain_Crater;false;oot
OOT_GREAT_FAIRY;Great Fairy Fountain;;;None;false;oot
OOT_KAKARIKO_BAZAAR;Bazaar;./Resources/OoT/Kakariko/Bazaar.png;./Resources/OoT/Kakariko/Bazaar_Map.png;Kakariko;false;oot
OOT_MARKET_BAZAAR;Bazaar;./Resources/OoT/Market/Bazaar.png;./Resources/OoT/Market/Bazaar_Map.png;Market;false;oot
OOT_KAKARIKO_SHOOTING;Shooting Gallery;./Resources/OoT/Kakariko/Shooting.png;./Resources/OoT/Kakariko/Shooting_Map.png;Kakariko;false;oot
OOT_MARKET_SHOOTING;Shooting Gallery;./Resources/OoT/Market/Shooting.png;./Resources/OoT/Market/Shooting_Map.png;Market;false;oot
OOT_SILO;Silo;./Resources/OoT/Ranch/Silo.png;./Resources/OoT/Ranch/Silo_Map.png;Lon_Lon_Ranch;false;oot
OOT_WINDMILL;Windmill;./Resources/OoT/Kakariko/Windmill.png;./Resources/OoT/Kakariko/Windmill_Map.png;Kakariko;true;oot
OOT_MARKET_ENTRANCE;Market Entrance;;./Resources/OoT/Market/Market_Entrance_Map.png;None;false;oot
OOT_TEMPLE_OF_TIME_ENTRYWAY;Temple of Time Entryway;;./Resources/OoT/Market/Temple_of_Time_Entryway_Map.png;None;false;oot
OOT_BACK_ALLEY;Back Alley;;./Resources/OoT/Market/Back_Alley_Map.png;None;false;oot
OOT_SONGS;Warp Songs;;./Resources/OoT/Songs/Song_Map.png;None;false;oot
OOT_INSIDE_EGGS;Inside Eggs;;;None;false;oot
OOT_MARKET;Market;;./Resources/OoT/Hyrule/Market_Map.png;None;false;oot
