scene_id;scene_name;image_path;parent_region
OOT_GROTTO_DEATH_CRATER_SCRUBS;Grotto - Deku Scrubs;./Resources/OoT/Death_Mountain_Crater/Scrubs.png;Death_Mountain_Crater
OOT_GROTTO_ZORA_RIVER_STORMS;Grotto - Song of Storms;./Resources/OoT/Zora_River/Storms.png;Zora_River
OOT_GROTTO_ZORA_RIVER_GENERIC;Grotto - Generic;./Resources/OoT/Zora_River/Generic.png;Zora_River
OOT_GROTTO_LAKE_HYLIA_SCRUBS;Grotto - Deku Scrubs;./Resources/OoT/Lake_Hylia/Scrubs.png;Lake_Hylia
OOT_GROTTO_LON_LON_SCRUBS;Grotto - Deku Scrubs;./Resources/OoT/Ranch/Scrubs.png;Lon_Lon_Ranch
OOT_GROTTO_HYRULE_SCRUBS;Grotto - Deku Scrubs;./Resources/OoT/Hyrule/Field_Scrubs.png;Hyrule
OOT_GROTTO_HYRULE_SE;Grotto - Southeast;./Resources/OoT/Hyrule/Field_SE.png;Hyrule
OOT_GROTTO_HYRULE_OPEN;Grotto - Open;./Resources/OoT/Hyrule/Field_Open.png;Hyrule
OOT_GROTTO_HYRULE_MARKET;Grotto - Market Side;./Resources/OoT/Hyrule/Field_Market.png;Hyrule
OOT_GROTTO_HYRULE_TEKTITE;Grotto - Tektite;./Resources/OoT/Hyrule/Field_Tektite.png;Hyrule
OOT_GROTTO_HYRULE_KAKARIKO;Grotto - Kakariko Side;./Resources/OoT/Hyrule/Field_Kakariko.png;Hyrule
OOT_GROTTO_HYRULE_GERUDO;Grotto - Gerudo Side;./Resources/OoT/Hyrule/Field_Gerudo.png;Hyrule
OOT_GROTTO_CASTLE_STORMS;Grotto - Song of Storms;./Resources/OoT/Hyrule/Castle_Storms.png;Castle
OOT_GROTTO_VALLEY_STORMS;Grotto - Song of Storms;./Resources/OoT/Gerudo_Valley/Storms.png;Gerudo_Valley
OOT_GROTTO_VALLEY_OCTOROK;Grotto - Octorok;./Resources/OoT/Gerudo_Valley/Octorok.png;Gerudo_Valley
OOT_GROTTO_DESERT_SCRUBS;Grotto - Deku Scrubs;./Resources/OoT/Desert_Colossus/Scrubs.png;Desert_Colossus
OOT_FAIRY_SACRED_MEADOW;Fairy Fountain - Sacred Forest Meadow;./Resources/OoT/Sacred_Forest_Meadow/Fountain.png;Sacred_Forest_Meadow
OOT_FAIRY_ZORA_RIVER;Fairy Fountain - Zora's River;./Resources/OoT/Zora_River/Fountain.png;Zora_River
OOT_FAIRY_ZORA_DOMAIN;Fairy Fountain - Zora's Domain;./Resources/OoT/Zora_Domain/Fountain.png;Zora_Domain
OOT_FAIRY_HYRULE;Fairy Fountain - Hyrule Field;./Resources/OoT/Hyrule/Field_Fountain.png;Hyrule
OOT_FAIRY_GERUDO_FORTRESS;Fairy Fountain - Gerudo's Fortress;./Resources/OoT/Gerudo_Fortress/Fountain.png;Gerudo_Fortress
OOT_GREAT_FAIRY_DIN;Great Fairy - Din;./Resources/OoT/Hyrule/Great_Fairy.png;Castle
OOT_GREAT_FAIRY_FARORE;Great Fairy - Farore;./Resources/OoT/Zora_Fountain/Great_Fairy.png;Zora_Fountain
OOT_GREAT_FAIRY_NAYRU;Great Fairy - Nayru;./Resources/OoT/Desert_Colossus/Great_Fairy.png;Desert_Colossus
OOT_GREAT_FAIRY_MAGIC;Great Fairy - First Magic Upgrade;./Resources/OoT/Death_Moutain_Trail/Great_Fairy.png;Death_Mountain_Trial
OOT_GREAT_FAIRY_MAGIC2;Great Fairy - Second Magic Upgrade;./Resources/OoT/Death_Moutain_Crater/Great_Fairy.png;Death_Mountain_Crater
OOT_GREAT_FAIRY_DEFENSE;Great Fairy - Double Defense;./Resources/OoT/Ganon/Great_Fairy.png;Castle
KAKARIKO_BAZAAR;Bazaar - Kakariko;./Resources/OoT/Kakariko/Bazaar.png;Kakariko
MARKET_BAZAAR;Bazaar - Market;./Resources/OoT/Market/Bazaar.png;Market
KAKARIKO_SHOOTING;Shooting Gallery - Kakariko;./Resources/OoT/Kakariko/Shooting.png;Kakariko
MARKET_SHOOTING;Shooting Gallery - Market;./Resources/OoT/Market/Shooting.png;Market
SILO;Silo;./Resources/OoT/Ranch/Silo.png;Lon_Lon_Ranch
WINDMILL;Windmill;./Resources/OoT/Kakariko/Windmill.png;Kakariko
