Code_Name;Game;ID;Type;Scene;Friendly_Name;Image_Path;Active_Layout
OOT_GANON_CASTLE_EXTERIOR_FROM_CASTLE; oot; 0x23d; dungeon-exit;OOT_GANON_CASTLE_EXTERIOR;Ganon Castle Exterior From Ganon Castle;;all
OOT_GANON_CASTLE_FROM_TOWER; oot; 0x534; dungeon-exit;OOT_INSIDE_GANON_CASTLE;Inside Ganon Castle From Ganon Tower;;all
OOT_LOST_WOODS_BRIDGE_FROM_FIELD; oot; 0x4de; region;OOT_LOST_WOODS;Lost Woods Bridge From Hyrule Field;;all
OOT_ZORA_RIVER_FROM_FIELD; oot; 0x0ea; region;OOT_ZORA_RIVER;Zora River From Hyrule Field;;all
OOT_KAKARIKO_FROM_FIELD; oot; 0x0db; region;OOT_KAKARIKO_VILLAGE;Kakariko From Hyrule Field;;all
OOT_LON_LON_RANCH_FROM_FIELD; oot; 0x157; region;OOT_LON_LON_RANCH;Lon Lon's Ranch From Hyrule Field;;all
OOT_LAKE_HYLIA_FROM_FIELD; oot; 0x102; region;OOT_LAKE_HYLIA;Lake Hylia From Hyrule Field;;all
OOT_GERUDO_FORTRESS_FROM_VALLEY; oot; 0x129; region;OOT_GERUDO_FORTRESS;Gerudo Fortress From Gerudo Valley;;all
OOT_DEATH_MOUNTAIN_FROM_KAKARIKO; oot; 0x13d; region;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail From Kakariko;;all
OOT_GERUDO_VALLEY_FROM_FIELD; oot; 0x117; region;OOT_GERUDO_VALLEY;Gerudo Valley From Hyrule Field;;all
OOT_MARKET_ENTRANCE_FROM_FIELD; oot; 0x276; region-extra;OOT_MARKET;Market Entrance From Hyrule Field;;all
OOT_ZORA_RIVER_FROM_LOST_WOODS; oot; 0x1dd; region-shortcut;OOT_ZORA_RIVER;Zora River From Lost Woods;;all
OOT_GORON_CITY_FROM_LOST_WOODS; oot; 0x4e2; region-shortcut;OOT_GORON_CITY;Goron City From Lost Woods;;all
OOT_LAKE_HYLIA_FROM_ZORA_DOMAIN; oot; 0x560; region-shortcut;OOT_LAKE_HYLIA;Lake Hylia From Zora Domain's Shortcut;;all
OOT_FIELD_FROM_LOST_WOODS_BRIDGE; oot; 0x185; region-exit;OOT_HYRULE_FIELD;Hyrule Field From Lost Woods Bridge;;all
OOT_FIELD_FROM_ZORA_RIVER; oot; 0x181; region-exit;OOT_HYRULE_FIELD;Hyrule Field From Zora River;;all
OOT_FIELD_FROM_KAKARIKO; oot; 0x17d; region-exit;OOT_HYRULE_FIELD;Hyrule Field From Kakariko;;all
OOT_FIELD_FROM_LON_LON_RANCH; oot; 0x1f9; region-exit;OOT_HYRULE_FIELD;Hyrule Field From Lon Lon's Ranch;;all
OOT_FIELD_FROM_LAKE_HYLIA; oot; 0x189; region-exit;OOT_HYRULE_FIELD;Hyrule Field From Lake Hylia;;all
OOT_FIELD_FROM_GERUDO_VALLEY; oot; 0x18d; region-exit;OOT_HYRULE_FIELD;Hyrule Field From Gerudo Valley;;all
OOT_VALLEY_FROM_GERUDO_FORTRESS; oot; 0x22d; region-exit;OOT_GERUDO_VALLEY;Gerudo Valley From Gerudo Fortress;;all
OOT_KAKARIKO_FROM_DEATH_MOUNTAIN; oot; 0x191; region-exit;OOT_KAKARIKO_VILLAGE;Kakariko From Death Mountain Trail;;all
OOT_FIELD_FROM_MARKET_ENTRANCE; oot; 0x1fd; region-exit;OOT_HYRULE_FIELD;Hyrule Field From Market Entrance;;all
OOT_LOST_WOODS_FROM_ZORA_RIVER; oot; 0x4da; region-exit;OOT_LOST_WOODS;Lost Woods From Zora River;;all
OOT_LOST_WOODS_FROM_GORON_CITY; oot; 0x4d6; region-exit;OOT_LOST_WOODS;Lost Woods From Goron City;;all
OOT_ZORA_DOMAIN_FROM_LAKE_HYLIA; oot; 0x328; region-exit;OOT_ZORA_DOMAIN;Zora Domain From Lake Hylia's Shortcut;;all
OOT_SACRED_FOREST_MEADOW; oot; 0x0fc; overworld;OOT_SACRED_FOREST_MEADOW;Sacred Meadow From Lost Woods;;all
OOT_LOST_WOODS_FROM_MEADOW; oot; 0x1a9; overworld;OOT_LOST_WOODS;Lost Woods Woods From Sacred Forest Meadow;;all
OOT_GORON_CITY; oot; 0x14d; overworld;OOT_GORON_CITY;Goron City From Death Mountain Trail;;all
OOT_DEATH_MOUNTAIN_FROM_GORON_CITY; oot; 0x1b9; overworld;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail From Goron City;;all
OOT_ZORA_DOMAIN; oot; 0x108; overworld;OOT_ZORA_DOMAIN;Zora Domain From Zora River;;all
OOT_RIVER_FROM_DOMAIN; oot; 0x19d; overworld;OOT_ZORA_RIVER;Zora River From Zora Domain;;all
OOT_FOUNTAIN_ZORA; oot; 0x225; overworld;OOT_ZORA_FOUNTAIN;Zora Fountain From Zora Domain;;all
OOT_DOMAIN_FROM_FOUNTAIN; oot; 0x1a1; overworld;OOT_ZORA_DOMAIN;Zora Domain From Zora Fountain;;all
OOT_CRATER_FROM_GORON_CITY; oot; 0x246; overworld;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater From Goron City;;all
OOT_GORON_CITY_FROM_CRATER; oot; 0x1c1; overworld;OOT_GORON_CITY;Goron City From Death Mountain Crater;;all
OOT_DEATH_MOUNTAIN_CRATER; oot; 0x147; overworld;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater From Death Mountain Trail;;all
OOT_TRAIL_SUMMIT_FROM_CRATER; oot; 0x1bd; overworld;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail From Death Mountain Crater;;all
OOT_LOST_WOODS_FROM_KOKIRI_FOREST; oot; 0x11e; overworld;OOT_LOST_WOODS;Lost Woods From Kokiri Forest;;all
OOT_KOKIRI_FOREST_FROM_LOST_WOODS; oot; 0x286; overworld;OOT_KOKIRI_FOREST;Kokiri Forest From Lost Woods;;all
OOT_FOREST_FROM_LOST_WOODS_BRIDGE; oot; 0x20d; overworld;OOT_LOST_WOODS;Kokiri Forest From Lost Woods Bridge;;all
OOT_LOST_WOODS_BRIDGE_FROM_FOREST; oot; 0x5e0; overworld;OOT_LOST_WOODS;Lost Woods Bridge From Kokiri Forest;;all
OOT_GRAVEYARD; oot; 0x0e4; overworld;OOT_GRAVEYARD;Graveyard From Kakariko;;all
OOT_KAKARIKO_FROM_GRAVEYARD; oot; 0x195; overworld;OOT_KAKARIKO_VILLAGE;Kakariko From Graveyard;;all
OOT_WASTELAND; oot; 0x130; overworld;OOT_HAUNTED_WASTELAND;Haunted Wasteland From Gerudo Fortress;;all
OOT_FORTRESS_FROM_WASTELAND; oot; 0x3ac; overworld;OOT_GERUDO_FORTRESS;Gerudo Fortress From Haunted Wasteland;;all
OOT_COLOSSUS; oot; 0x123; overworld;OOT_DESERT_COLOSSUS;Desert Colossus From Haunted Wasteland;;all
OOT_WASTELAND_FROM_COLOSSUS; oot; 0x365; overworld;OOT_HAUNTED_WASTELAND;Haunted Wasteland From Desert Colossus;;all
OOT_MARKET_FROM_MARKET_ENTRANCE; oot; 0x0b1; overworld;OOT_MARKET;Market From Market Entrance;;all
OOT_MARKET_ENTRANCE_FROM_MARKET; oot; 0x033; overworld;OOT_MARKET_ENTRANCE;Market Entrance From Market;;all
OOT_HYRULE_CASTLE; oot; 0x138; overworld;OOT_HYRULE_CASTLE;Hyrule Castle - Market Entrance;;all
OOT_MARKET_FROM_CASTLE; oot; 0x25a; overworld;OOT_MARKET;Market - Hyrule Castle Entrance;;all
OOT_MARKET_FROM_TEMPLE_OF_TIME_ENTRYWAY; oot; 0x25e; overworld;OOT_MARKET;Market - Temple of Time Entryway Entrance;;all
OOT_TEMPLE_OF_TIME_ENTRYWAY_FROM_MARKET; oot; 0x171; overworld;OOT_TEMPLE_OF_TIME_ENTRYWAY;Temple of Time Entryway - Market Entrance;;all
OOT_LAKE_HYLIA_FROM_VALLEY; oot; 0x219; one-way;OOT_LAKE_HYLIA;Gerudo Valley Waterfalls To Lake Hylia;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_NORTH; oot; 0xf01; one-way-woods;OOT_LOST_WOODS;Lost Woods North Wrong Exit;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_EAST; oot; 0x1ad; one-way-woods;OOT_LOST_WOODS;Lost Woods East Wrong Exit ;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_SOUTH; oot; 0x1b1; one-way-woods;OOT_LOST_WOODS;Lost Woods South Wrong Exit;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_WEST; oot; 0x4c6; one-way-woods;OOT_LOST_WOODS;Lost Woods West Wrong Exit;;all
OOT_HOUSE_MIDO; oot; 0x433; indoors;OOT_KOKIRI_MIDO;Mido's House Entrance;;all
OOT_HOUSE_SARIA; oot; 0x437; indoors;OOT_KOKIRI_SARIA;Saria's House Entrance;;all
OOT_HOUSE_TWINS; oot; 0x09c; indoors;OOT_KOKIRI_TWINS;Twin's House Entrance;;all
OOT_HOUSE_KNOW_IT_ALL; oot; 0x0c9; indoors;OOT_KOKIRI_KNOW_IT_ALL;Know-It-All Brothers Entrance;;all
OOT_KOKIRI_SHOP; oot; 0x0c1; indoors;OOT_KOKIRI_SHOP;Kokiri Shop Entrance;;all
OOT_HOUSE_POTS; oot; 0x07e; indoors;OOT_GUARD_HOUSE;House Pots From Market Entrance;;all
OOT_LABORATORY; oot; 0x043; indoors;OOT_LABORATORY;Laboratory From Lake Hylia;;all
OOT_FISHING_POND; oot; 0x45f; indoors;OOT_FISHING_POND;Fishing Pond From Lake Hylia;;all
OOT_VALLEY_TENT; oot; 0x3a0; indoors;OOT_CARPENTER_TENT;Carpenter's Tent Entrance;;all
OOT_HOUSE_CARPENTER; oot; 0x2fd; indoors;OOT_CARPENTER_BOSS_HOUSE;Carpenter's Boss House Entrance;;all
OOT_HOUSE_SKULLTULA; oot; 0x550; indoors;OOT_HOUSE_OF_SKULLTULA;House of Skulltula Entrance;;all
OOT_HOUSE_IMPA; oot; 0x39c; indoors;OOT_IMPA_HOUSE;Impa House Entrance;;all
OOT_HOUSE_IMPA_BACK; oot; 0x5c8; indoors;OOT_IMPA_HOUSE;Impa House Back Entrance;;all
OOT_SHOP_GRANNY; oot; 0x072; indoors;OOT_GRANNY_POTION_SHOP;Granny Potion Shop Entrance;;all
OOT_HOUSE_DAMPE; oot; 0x30d; indoors;OOT_DAMPE_HOUSE;;;all
OOT_SHOP_GORON; oot; 0x37c; indoors;OOT_GORON_SHOP;;;all
OOT_SHOP_ZORA; oot; 0x380; indoors;OOT_ZORA_SHOP;;;all
OOT_HOUSE_LON_LON; oot; 0x04f; indoors;OOT_RANCH_HOUSE_SILO;Lon Lon Ranc;;all
OOT_SILO; oot; 0x5d0; indoors;OOT_SILO;Lon Ranch;;all
OOT_STABLES; oot; 0x2f9; indoors;OOT_STABLE;Lon Ranch;;all
OOT_FAIRY_MAGIC; oot; 0x315; indoors;OOT_GREAT_FAIRY_MAGIC;;;all
OOT_FAIRY_MAGIC2; oot; 0x4be; indoors;OOT_GREAT_FAIRY_MAGIC2;;;all
OOT_FAIRY_DIN; oot; 0x578; indoors;OOT_GREAT_FAIRY_CASTLE;;;all
OOT_FAIRY_FARORE; oot; 0x371; indoors;OOT_GREAT_FAIRY_FARORE;;;all
OOT_FAIRY_NAYRU; oot; 0x588; indoors;OOT_GREAT_FAIRY_NAYRU;;;all
OOT_FAIRY_DEFENSE; oot; 0x4c2; indoors;OOT_GREAT_FAIRY_CASTLE;;;all
OOT_BOMBCHU_BOWLING; oot; 0x507; indoors;OOT_BOMBCHU_BOWLING_ALLEY;;;all
OOT_TREASURE_GAME; oot; 0x063; indoors;OOT_TREASURE_SHOP;;;all
OOT_BOMBCHU_SHOP; oot; 0x528; indoors;OOT_BOMBCHU_SHOP;;;all
OOT_ALLEY_HOUSE; oot; 0x43b; indoors;OOT_BACK_ALLEY_HOUSE2;;;all
OOT_MARKET_BAZAAR; oot; 0x52c; indoors;OOT_MARKET_BAZAAR;;;all
OOT_MARKET_POTION; oot; 0x388; indoors;OOT_MARKET_POTION_SHOP;;;all
OOT_CHILD_ARCHERY; oot; 0x16d; indoors;OOT_MARKET_SHOOTING;;;all
OOT_KAKARIKO_BAZAAR; oot; 0x0b7; indoors;OOT_KAKARIKO_BAZAAR;;;all
OOT_ADULT_ARCHERY; oot; 0x03b; indoors;OOT_KAKARIKO_SHOOTING;;;all
OOT_HOUSE_LINK; oot; 0x272; indoors-extra;OOT_LINK_HOUSE;;;all
OOT_TEMPLE_OF_TIME; oot; 0x053; indoors-extra;OOT_TEMPLE_OF_TIME;Temple of Tim;;all
OOT_WINDMILL; oot; 0x453; indoors-extra;OOT_WINDMILL;OOT Windmill;;all
OOT_SHOP_POTION_KAKARIKO; oot; 0x384; indoors-extra;OOT_KAKARIKO_POTION_SHOP;Kakariko Potion Sho;;all
OOT_SHOP_POTION_KAKARIKO_BACK; oot; 0x3ec; indoors-extra;OOT_KAKARIKO_POTION_SHOP;;;all
OOT_KOKIRI_FOREST_FROM_MIDO; oot; 0x443; indoors-exit;OOT_KOKIRI_FOREST;Kokiri Forest Forest Mido's House;;all
OOT_KOKIRI_FOREST_FROM_SARIA; oot; 0x447; indoors-exit;OOT_KOKIRI_FOREST;Kokiri Forest Forest Saria's House;;all
OOT_KOKIRI_FOREST_FROM_TWINS; oot; 0x33c; indoors-exit;OOT_KOKIRI_FOREST;Kokiri Forest Forest of Twins;;all
OOT_KOKIRI_FOREST_FROM_KNOW_IT_ALL; oot; 0x26a; indoors-exit;OOT_KOKIRI_FOREST;Kokiri Forest Know All House;;all
OOT_KOKIRI_FOREST_FROM_SHOP; oot; 0x266; indoors-exit;OOT_KOKIRI_FOREST;Kokiri Forest Forest Kokiri Shop;;all
OOT_MARKET_ENTRANCE_FROM_POTS; oot; 0x26e; indoors-exit;OOT_MARKET_ENTRANCE;Market Entrance Entrance Pot House;;all
OOT_LAKE_HYLIA_FROM_LABORATORY; oot; 0x3cc; indoors-exit;OOT_LAKE_HYLIA;Lake Hylia Hylia OOT Laboratory;;all
OOT_LAKE_HYLIA_FROM_FISHING_POND; oot; 0x309; indoors-exit;OOT_LAKE_HYLIA;;;all
OOT_GERUDO_VALLEY_FROM_TENT; oot; 0x3d0; indoors-exit;OOT_GERUDO_VALLEY;;;all
OOT_KAKARIKO_FROM_CARPENTER; oot; 0x349; indoors-exit;OOT_KAKARIKO_VILLAGE;Kakarik;;all
OOT_KAKARIKO_FROM_SKULLTULA; oot; 0x4ee; indoors-exit;OOT_KAKARIKO_VILLAGE;Kakarik;;all
OOT_KAKARIKO_FROM_IMPA; oot; 0x345; indoors-exit;OOT_KAKARIKO_VILLAGE;Kakarik;;all
OOT_KAKARIKO_FROM_IMPA_BACK; oot; 0x5dc; indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko From House Back;;all
OOT_KAKARIKO_FROM_GRANNY; oot; 0x34d; indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko Bac;;all
OOT_GRAVEYARD_FROM_DAMPE; oot; 0x355; indoors-exit;OOT_GRAVEYARD;Graveyar;;all
OOT_GORON_CITY_FROM_SHOP; oot; 0x3fc; indoors-exit;OOT_GORON_CITY;Goron City City Goron Shop;;all
OOT_ZORA_DOMAIN_FROM_SHOP; oot; 0x3c4; indoors-exit;OOT_ZORA_DOMAIN;Zora Domain Domain Zora Shop;;all
OOT_LON_LON_RANCH_FROM_HOUSE; oot; 0x378; indoors-exit;OOT_LON_LON_RANCH;Lon Lon Ranch Ranch Ranch House;;all
OOT_LON_LON_RANCH_FROM_STABLES; oot; 0x42f; indoors-exit;OOT_LON_LON_RANCH;Lon Lon Ranch Ranch Ranch Stables;;all
OOT_LON_LON_RANCH_FROM_SILO; oot; 0x5d4; indoors-exit;OOT_LON_LON_RANCH;Lon Lon Ranch Ranch Ranch Silo;;all
OOT_KOKIRI_FOREST_FROM_LINK; oot; 0x211; indoors-exit;OOT_KOKIRI_FOREST;Kokiri Forest Forest Link's House;;all
OOT_TEMPLE_OF_TIME_ENTRYWAY_FROM_TEMPLE; oot; 0x472; indoors-exit;OOT_TEMPLE_OF_TIME_ENTRYWAY;Temple Of Time Entryway Entryway of Time;;all
OOT_KAKARIKO_FROM_WINDMILL; oot; 0x351; indoors-exit;OOT_WINDMILL;Kakarik;;all
OOT_KAKARIKO_FROM_SHOP_POTION; oot; 0x44b; indoors-exit;OOT_KAKARIKO_POTION_SHOP;Kakariko Potion Shop From Potion Shop;;all
OOT_KAKARIKO_FROM_SHOP_POTION_BACK; oot; 0x4ff; indoors-exit;OOT_KAKARIKO_POTION_SHOP;Kakariko Potion Shop Shop Shop Back;;all
OOT_DEATH_MOUNTAIN_FROM_FAIRY; oot; 0x45b; indoors-exit;OOT_DEATH_MOUNTAIN_TRAIL;Death Moutain Trail Mountain Fountain Magic;;all
OOT_DEATH_CRATER_FROM_FAIRY; oot; 0x482; indoors-exit;OOT_DEATH_MOUNTAIN_CRATER;;;all
OOT_HYRULE_CASTLE_FROM_FAIRY; oot; 0x340; indoors-exit;OOT_HYRULE_CASTLE;;;all
OOT_ZORA_FOUNTAIN_FROM_FAIRY; oot; 0x394; indoors-exit;OOT_ZORA_FOUNTAIN;Zora Foutain Fountain Fountain Farore;;all
OOT_DESERT_COLOSSUS_FROM_FAIRY; oot; 0x57c; indoors-exit;OOT_DESERT_COLOSSUS;Desert Colossus Colossus Fountain Nayru;;all
OOT_MARKET_FROM_BOWLING; oot; 0x3bc; indoors-exit;OOT_MARKET;Marke;;all
OOT_MARKET_FROM_TREASURE_GAME; oot; 0x1d5; indoors-exit;OOT_MARKET;Market From Chest Game;;all
OOT_MARKET_FROM_BOMBCHU_SHOP; oot; 0x3c0; indoors-exit;OOT_MARKET;Market From Bombchu Shop;;all
OOT_MARKET_FROM_ALLEY_HOUSE; oot; 0x067; indoors-exit;OOT_MARKET;Market From East Home;;all
OOT_MARKET_FROM_BAZAAR; oot; 0x3b8; indoors-exit;OOT_MARKET;Marke;;all
OOT_MARKET_FROM_POTION; oot; 0x2a2; indoors-exit;OOT_MARKET;Marke;;all
OOT_MARKET_FROM_ARCHERY; oot; 0x1cd; indoors-exit;OOT_MARKET;Marke;;all
OOT_KAKARIKO_FROM_BAZAAR; oot; 0x201; indoors-exit;OOT_KAKARIKO_VILLAGE;Kakarik;;all
OOT_KAKARIKO_FROM_ARCHERY; oot; 0x463; indoors-exit;OOT_KAKARIKO_VILLAGE;Kakarik;;all
OOT_OUTSIDE_GANON_FROM_FAIRY; oot; 0xf00; indoors-exit;OOT_GANON_CASTLE_EXTERIOR;;;all
OOT_WARP_SONG_MEADOW; oot; 0x600; one-way-song;OOT_SACRED_FOREST_MEADOW;Sacred Meado;;all
OOT_WARP_SONG_CRATER; oot; 0x4f6; one-way-song;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater ;;all
OOT_WARP_SONG_LAKE; oot; 0x604; one-way-song;OOT_LAKE_HYLIA;Lake Hyli;;all
OOT_WARP_SONG_GRAVE; oot; 0x568; one-way-song;OOT_GRAVEYARD;Graveyard Uppe;;all
OOT_WARP_SONG_DESERT; oot; 0x1f1; one-way-song;OOT_DESERT_COLOSSUS;Desert Colossu;;all
OOT_WARP_SONG_TEMPLE; oot; 0x5f4; one-way-song;OOT_TEMPLE_OF_TIME;Temple of Tim;;all
OOT_VILLAGE_OWL; oot; 0x554; one-way-owl;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail Oot Mountain Summit;;all
OOT_FIELD_OWL; oot; 0x27e; one-way-owl;OOT_LAKE_HYLIA;Lake Hylia Oot Lake Hylia;;all
OOT_WALLMASTER_FOREST_CORRIDOR_WEST; oot; 0xf10; wallmaster;OOT_TEMPLE_FOREST;;;all
OOT_WALLMASTER_FOREST_CORRIDOR_EAST; oot; 0xf11; wallmaster;OOT_TEMPLE_FOREST;;;all
OOT_WALLMASTER_SHADOW; oot; 0xf12; wallmaster;OOT_TEMPLE_SHADOW;;;all
OOT_WALLMASTER_SPIRIT_CHILD_RUPEES; oot; 0xf13; wallmaster;OOT_TEMPLE_SPIRIT;;;all
OOT_WALLMASTER_SPIRIT_ADULT_CLIMB; oot; 0xf14; wallmaster;OOT_TEMPLE_SPIRIT;;;all
OOT_WALLMASTER_SPIRIT_CHILD_SUN; oot; 0xf15; wallmaster;OOT_TEMPLE_SPIRIT;;;all
OOT_WALLMASTER_SPIRIT_STATUE; oot; 0xf16; wallmaster;OOT_TEMPLE_SPIRIT;;;all
OOT_WALLMASTER_BOTW_MAIN; oot; 0xf17; wallmaster;OOT_BOTTOM_OF_THE_WELL;;;all
OOT_WALLMASTER_BOTW_BASEMENT; oot; 0xf18; wallmaster;OOT_BOTTOM_OF_THE_WELL;;;all
OOT_WALLMASTER_BOTW_PIT; oot; 0xf19; wallmaster;OOT_BOTTOM_OF_THE_WELL;;;all
OOT_WALLMASTER_GTG; oot; 0xf1a; wallmaster;OOT_GERUDO_TRAINING_GROUND;;;all
OOT_WALLMASTER_GANON_SPIRIT; oot; 0xf1b; wallmaster;OOT_INSIDE_GANON_CASTLE;;;all
OOT_WALLMASTER_GANON_LIGHT; oot; 0xf1c; wallmaster;OOT_INSIDE_GANON_CASTLE;;;all
OOT_GROTTO_GENERIC_KOKIRI_FOREST; oot; 0x1000; grotto;OOT_GROTTO_KOKIRI_FOREST_STORMS;;;all
OOT_GROTTO_GENERIC_LOST_WOODS; oot; 0x1001; grotto;OOT_GROTTO_LOST_WOODS_GENERIC;;;all
OOT_GROTTO_GENERIC_KAKARIKO; oot; 0x1002; grotto;OOT_GROTTO_KAKARIKO_OPEN;Kakariko Bac;;all
OOT_GROTTO_GENERIC_DMT; oot; 0x1003; grotto;OOT_GROTTO_DEATH_TRIAL_STORMS;Death Mountai;;all
OOT_GROTTO_GENERIC_DMC; oot; 0x1004; grotto;OOT_GROTTO_DEATH_CRATER_GENERIC;Death Mountain Crater ;;all
OOT_GROTTO_GENERIC_RIVER; oot; 0x1005; grotto;OOT_GROTTO_ZORA_RIVER_GENERIC;Zora River Uppe;;all
OOT_GROTTO_GENERIC_HF_SOUTHEAST; oot; 0x1006; grotto;OOT_GROTTO_HYRULE_SE;;;all
OOT_GROTTO_GENERIC_HF_OPEN; oot; 0x1007; grotto;OOT_GROTTO_HYRULE_OPEN;;;all
OOT_GROTTO_GENERIC_HF_MARKET; oot; 0x1008; grotto;OOT_GROTTO_HYRULE_MARKET;;;all
OOT_GROTTO_FAIRY_SFM; oot; 0x1009; grotto;OOT_FAIRY_SACRED_MEADOW;Sacred Meado;;all
OOT_GROTTO_FAIRY_HF; oot; 0x100a; grotto;OOT_FAIRY_HYRULE;Hyrule Fiel;;all
OOT_GROTTO_FAIRY_RIVER; oot; 0x100b; grotto;OOT_FAIRY_ZORA_RIVER;Zora River Uppe;;all
