Code_Name;Game;ID;Type;Scene;Entrance_Name;From_To_Name;Image_Path;Active_Layout
OOT_FIELD_FROM_LOST_WOODS_BRIDGE_ENTR;oot;0x185;region-exit;OOT_HYRULE_FIELD;Hyrule Field;Lost Woods Bridge;;all
OOT_FIELD_FROM_ZORA_RIVER_ENTR;oot;0x181;region-exit;OOT_HYRULE_FIELD;Hyrule Field;Zora River;;all
OOT_FIELD_FROM_KAKARIKO_ENTR;oot;0x17d;region-exit;OOT_HYRULE_FIELD;Hyrule Field;Kakariko;;all
OOT_FIELD_FROM_LON_LON_RANCH_ENTR;oot;0x1f9;region-exit;OOT_HYRULE_FIELD;Hyrule Field;Lon Lon's Ranch;;all
OOT_FIELD_FROM_LAKE_HYLIA_ENTR;oot;0x189;region-exit;OOT_HYRULE_FIELD;Hyrule Field;Lake Hylia;;all
OOT_FIELD_FROM_GERUDO_VALLEY_ENTR;oot;0x18d;region-exit;OOT_HYRULE_FIELD;Hyrule Field;Gerudo Valley;;all
OOT_VALLEY_FROM_GERUDO_FORTRESS_ENTR;oot;0x22d;region-exit;OOT_GERUDO_VALLEY;Gerudo Valley;Gerudo Fortress;;all
OOT_KAKARIKO_FROM_DEATH_MOUNTAIN_ENTR;oot;0x191;region-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Death Mountain Trail;;all
OOT_FIELD_FROM_MARKET_ENTRANCE_ENTR;oot;0x1fd;region-exit;OOT_HYRULE_FIELD;Hyrule Field;Market Entrance;;all
OOT_LOST_WOODS_FROM_ZORA_RIVER_ENTR;oot;0x4da;region-exit;OOT_LOST_WOODS;Lost Woods;Zora River;;all
OOT_LOST_WOODS_FROM_GORON_CITY_ENTR;oot;0x4d6;region-exit;OOT_LOST_WOODS;Lost Woods;Goron City;;all
OOT_ZORA_DOMAIN_FROM_LAKE_HYLIA_ENTR;oot;0x328;region-exit;OOT_ZORA_DOMAIN;Zora Domain;Lake Hylia's Shortcut;;all
OOT_SACRED_FOREST_MEADOW_ENTR;oot;0x0fc;overworld;OOT_SACRED_FOREST_MEADOW;Sacred Meadow;Lost Woods;;all
OOT_LOST_WOODS_FROM_MEADOW_ENTR;oot;0x1a9;overworld;OOT_LOST_WOODS;Lost Woods Woods;Sacred Forest Meadow;;all
OOT_GORON_CITY_ENTR;oot;0x14d;overworld;OOT_GORON_CITY;Goron City;Death Mountain Trail;;all
OOT_DEATH_MOUNTAIN_FROM_GORON_CITY_ENTR;oot;0x1b9;overworld;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;Goron City;;all
OOT_ZORA_DOMAIN_ENTR;oot;0x108;overworld;OOT_ZORA_DOMAIN;Zora Domain;Zora River;;all
OOT_RIVER_FROM_DOMAIN_ENTR;oot;0x19d;overworld;OOT_ZORA_RIVER;Zora River;Zora Domain;;all
OOT_FOUNTAIN_ZORA_ENTR;oot;0x225;overworld;OOT_ZORA_FOUNTAIN;Zora Fountain;Zora Domain;;all
OOT_DOMAIN_FROM_FOUNTAIN_ENTR;oot;0x1a1;overworld;OOT_ZORA_DOMAIN;Zora Domain;Zora Fountain;;all
OOT_CRATER_FROM_GORON_CITY_ENTR;oot;0x246;overworld;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater;Goron City;;all
OOT_GORON_CITY_FROM_CRATER_ENTR;oot;0x1c1;overworld;OOT_GORON_CITY;Goron City;Death Mountain Crater;;all
OOT_DEATH_MOUNTAIN_CRATER_ENTR;oot;0x147;overworld;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater;Death Mountain Trail;;all
OOT_TRAIL_SUMMIT_FROM_CRATER_ENTR;oot;0x1bd;overworld;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;Death Mountain Crater;;all
OOT_LOST_WOODS_FROM_KOKIRI_FOREST_ENTR;oot;0x11e;overworld;OOT_LOST_WOODS;Lost Woods;Kokiri Forest;;all
OOT_KOKIRI_FOREST_FROM_LOST_WOODS_ENTR;oot;0x286;overworld;OOT_KOKIRI_FOREST;Kokiri Forest;Lost Woods;;all
OOT_FOREST_FROM_LOST_WOODS_BRIDGE_ENTR;oot;0x20d;overworld;OOT_LOST_WOODS;Kokiri Forest;Lost Woods Bridge;;all
OOT_LOST_WOODS_BRIDGE_FROM_FOREST_ENTR;oot;0x5e0;overworld;OOT_LOST_WOODS;Lost Woods Bridge;Kokiri Forest;;all
OOT_GRAVEYARD_ENTR;oot;0x0e4;overworld;OOT_GRAVEYARD;Graveyard;Kakariko;;all
OOT_KAKARIKO_FROM_GRAVEYARD_ENTR;oot;0x195;overworld;OOT_KAKARIKO_VILLAGE;Kakariko;Graveyard;;all
OOT_WASTELAND_ENTR;oot;0x130;overworld;OOT_HAUNTED_WASTELAND;Haunted Wasteland;Gerudo Fortress;;all
OOT_FORTRESS_FROM_WASTELAND_ENTR;oot;0x3ac;overworld;OOT_GERUDO_FORTRESS;Gerudo Fortress;Haunted Wasteland;;all
OOT_COLOSSUS_ENTR;oot;0x123;overworld;OOT_DESERT_COLOSSUS;Desert Colossus;Haunted Wasteland;;all
OOT_WASTELAND_FROM_COLOSSUS_ENTR;oot;0x365;overworld;OOT_HAUNTED_WASTELAND;Haunted Wasteland;Desert Colossus;;all
OOT_MARKET_FROM_MARKET_ENTRANCE_ENTR;oot;0x0b1;overworld;OOT_MARKET;Market;Market Entrance;;all
OOT_MARKET_ENTRANCE_FROM_MARKET_ENTR;oot;0x033;overworld;OOT_MARKET_ENTRANCE;Market Entrance;Market;;all
OOT_HYRULE_CASTLE_ENTR;oot;0x138;overworld;OOT_HYRULE_CASTLE;Hyrule Castle;Market Entrance;;all
OOT_MARKET_FROM_CASTLE_ENTR;oot;0x25a;overworld;OOT_MARKET;Market;Hyrule Castle;;all
OOT_MARKET_FROM_TEMPLE_OF_TIME_ENTRYWAY_ENTR;oot;0x25e;overworld;OOT_MARKET;Market;Temple of Time Entryway Entrance;;all
OOT_TEMPLE_OF_TIME_ENTRYWAY_FROM_MARKET_ENTR;oot;0x171;overworld;OOT_TEMPLE_OF_TIME_ENTRYWAY;Temple of Time Entryway;Market;;all
OOT_LAKE_HYLIA_FROM_VALLEY_ENTR;oot;0x219;one-way;OOT_LAKE_HYLIA;Lake Hylia;Gerudo Valley Waterfalls;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_NORTH_ENTR;oot;0xf01;one-way-woods;OOT_LOST_WOODS;Lost Woods;North Wrong Exit;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_EAST_ENTR;oot;0x1ad;one-way-woods;OOT_LOST_WOODS;Lost Woods;East Wrong Exit ;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_SOUTH_ENTR;oot;0x1b1;one-way-woods;OOT_LOST_WOODS;Lost Woods;South Wrong Exit;;all
OOT_LOST_WOODS_FROM_LOST_WOODS_WEST_ENTR;oot;0x4c6;one-way-woods;OOT_LOST_WOODS;Lost Woods;West Wrong Exit;;all
OOT_HOUSE_MIDO_ENTR;oot;0x433;indoors;OOT_KOKIRI_MIDO;Mido's House;Kokiri Forest;;all
OOT_HOUSE_SARIA_ENTR;oot;0x437;indoors;OOT_KOKIRI_SARIA;Saria's House;Kokiri Forest;;all
OOT_HOUSE_TWINS_ENTR;oot;0x09c;indoors;OOT_KOKIRI_TWINS;Twin's House;Kokiri Forest;;all
OOT_HOUSE_KNOW_IT_ALL_ENTR;oot;0x0c9;indoors;OOT_KOKIRI_KNOW_IT_ALL;Know-It-All Brothers;Kokiri Forest;;all
OOT_KOKIRI_SHOP_ENTR;oot;0x0c1;indoors;OOT_KOKIRI_SHOP;Kokiri Shop;Kokiri Forest;;all
OOT_HOUSE_POTS_ENTR;oot;0x07e;indoors;OOT_GUARD_HOUSE;Pot House;Market Entrance;;all
OOT_LABORATORY_ENTR;oot;0x043;indoors;OOT_LABORATORY;Laboratory (OoT);Lake Hylia;;all
OOT_FISHING_POND_ENTR;oot;0x45f;indoors;OOT_FISHING_POND;Fishing Pond;Lake Hylia;;all
OOT_VALLEY_TENT_ENTR;oot;0x3a0;indoors;OOT_CARPENTER_TENT;Carpenter's Tent;Gerudo Valley;;all
OOT_HOUSE_CARPENTER_ENTR;oot;0x2fd;indoors;OOT_CARPENTER_BOSS_HOUSE;Carpenter's Boss House;Kakariko;;all
OOT_HOUSE_SKULLTULA_ENTR;oot;0x550;indoors;OOT_HOUSE_OF_SKULLTULA;House of Skulltula;Kakariko;;all
OOT_HOUSE_IMPA_ENTR;oot;0x39c;indoors;OOT_IMPA_HOUSE;Impa's House;Kakariko;;all
OOT_HOUSE_IMPA_BACK_ENTR;oot;0x5c8;indoors;OOT_IMPA_HOUSE;Impa's House Back;Kakariko;;all
OOT_SHOP_GRANNY_ENTR;oot;0x072;indoors;OOT_GRANNY_POTION_SHOP;Granny Potion Shop;Kakariko;;all
OOT_HOUSE_DAMPE_ENTR;oot;0x30d;indoors;OOT_DAMPE_HOUSE;Dampe's House;Graveyard;;all
OOT_SHOP_GORON_ENTR;oot;0x37c;indoors;OOT_GORON_SHOP;Goron Shop (OoT);Goron City;;all
OOT_SHOP_ZORA_ENTR;oot;0x380;indoors;OOT_ZORA_SHOP;Zora Shop (OoT);Zora Domain;;all
OOT_HOUSE_LON_LON_ENTR;oot;0x04f;indoors;OOT_RANCH_HOUSE_SILO;Lon Lon Ranch House;Lon Lon Ranch;;all
OOT_SILO_ENTR;oot;0x5d0;indoors;OOT_SILO;Silo;Lon Lon Ranch;;all
OOT_STABLES_ENTR;oot;0x2f9;indoors;OOT_STABLE;Stables (OoT);Lon Lon Ranch;;all
OOT_FAIRY_MAGIC_ENTR;oot;0x315;indoors;OOT_GREAT_FAIRY_MAGIC;Magic Upgrade Fountain (OoT);Death Mountain Trail;;all
OOT_FAIRY_MAGIC2_ENTR;oot;0x4be;indoors;OOT_GREAT_FAIRY_MAGIC2;Large Magic Upgrade Fountain (OoT);Death Mountain Crater;;all
OOT_FAIRY_DIN_ENTR;oot;0x578;indoors;OOT_GREAT_FAIRY_CASTLE;Din's Fire Fountain;Hyrule Castle;;all
OOT_FAIRY_FARORE_ENTR;oot;0x371;indoors;OOT_GREAT_FAIRY_FARORE;Farore's Wind Fountain;Zora Fountain;;all
OOT_FAIRY_NAYRU_ENTR;oot;0x588;indoors;OOT_GREAT_FAIRY_NAYRU;Nayru's Love Fountain;Desert Colossus;;all
OOT_FAIRY_DEFENSE_ENTR;oot;0x4c2;indoors;OOT_GREAT_FAIRY_CASTLE;Defense Upgrade Fountain (OoT);Ganon Castle Exterior;;all
OOT_BOMBCHU_BOWLING_ENTR;oot;0x507;indoors;OOT_BOMBCHU_BOWLING_ALLEY;Bombchu Bowling;Market;;all
OOT_TREASURE_GAME_ENTR;oot;0x063;indoors;OOT_TREASURE_SHOP;Treasure Game (OoT);Market;;all
OOT_BOMBCHU_SHOP_ENTR;oot;0x528;indoors;OOT_BOMBCHU_SHOP;Bombchu Shop;Back Alley;;all
OOT_ALLEY_HOUSE_ENTR;oot;0x43b;indoors;OOT_BACK_ALLEY_HOUSE2;Alley House;Back Alley;;all
OOT_MARKET_BAZAAR_ENTR;oot;0x52c;indoors;OOT_MARKET_BAZAAR;Market Bazaar;Market;;all
OOT_MARKET_POTION_ENTR;oot;0x388;indoors;OOT_MARKET_POTION_SHOP;Market Potion Shop;Market;;all
OOT_CHILD_ARCHERY_ENTR;oot;0x16d;indoors;OOT_MARKET_SHOOTING;Market Shooting;Market;;all
OOT_KAKARIKO_BAZAAR_ENTR;oot;0x0b7;indoors;OOT_KAKARIKO_BAZAAR;Kakariko Bazaar;Kakariko;;all
OOT_ADULT_ARCHERY_ENTR;oot;0x03b;indoors;OOT_KAKARIKO_SHOOTING;Kakariko Shooting;Kakariko;;all
OOT_HOUSE_LINK_ENTR;oot;0x272;indoors-extra;OOT_LINK_HOUSE;Link's House;Kokiri Forest;;all
OOT_TEMPLE_OF_TIME_ENTR;oot;0x053;indoors-extra;OOT_TEMPLE_OF_TIME;Temple of Time;Temple of Time Entryway;;all
OOT_WINDMILL_ENTR;oot;0x453;indoors-extra;OOT_KAKARIKO_VILLAGE;Windmill;Kakariko;;all
OOT_SHOP_POTION_KAKARIKO_ENTR;oot;0x384;indoors-extra;OOT_KAKARIKO_VILLAGE;Kakariko Potion Shop;Kakariko;;all
OOT_SHOP_POTION_KAKARIKO_BACK_ENTR;oot;0x3ec;indoors-extra;OOT_KAKARIKO_VILLAGE;Kakariko Potion Shop Back;Kakariko;;all
OOT_KOKIRI_FOREST_FROM_MIDO_ENTR;oot;0x443;indoors-exit;OOT_KOKIRI_FOREST;Mido's House;Kokiri Forest;;all
OOT_KOKIRI_FOREST_FROM_SARIA_ENTR;oot;0x447;indoors-exit;OOT_KOKIRI_FOREST;Saria's House;Kokiri Forest;;all
OOT_KOKIRI_FOREST_FROM_TWINS_ENTR;oot;0x33c;indoors-exit;OOT_KOKIRI_FOREST;Twin's House;Kokiri Forest;;all
OOT_KOKIRI_FOREST_FROM_KNOW_IT_ALL_ENTR;oot;0x26a;indoors-exit;OOT_KOKIRI_FOREST;Know-It-All Brothers;Kokiri Forest;;all
OOT_KOKIRI_FOREST_FROM_SHOP_ENTR;oot;0x266;indoors-exit;OOT_KOKIRI_FOREST;Kokiri Shop;Kokiri Forest;;all
OOT_MARKET_ENTRANCE_FROM_POTS_ENTR;oot;0x26e;indoors-exit;OOT_MARKET_ENTRANCE;Pot House;Market Entrance Entrance;;all
OOT_LAKE_HYLIA_FROM_LABORATORY_ENTR;oot;0x3cc;indoors-exit;OOT_LAKE_HYLIA;Laboratory (OoT);Lake Hylia;;all
OOT_LAKE_HYLIA_FROM_FISHING_POND_ENTR;oot;0x309;indoors-exit;OOT_LAKE_HYLIA;Fishing Pond;Lake Hylia;;all
OOT_GERUDO_VALLEY_FROM_TENT_ENTR;oot;0x3d0;indoors-exit;OOT_GERUDO_VALLEY;Gerudo Valley;Carpenter's Tent;;all
OOT_KAKARIKO_FROM_CARPENTER_ENTR;oot;0x349;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Carpenter's Boss House;;all
OOT_KAKARIKO_FROM_SKULLTULA_ENTR;oot;0x4ee;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko;House of Skulltula;;all
OOT_KAKARIKO_FROM_IMPA_ENTR;oot;0x345;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Impa's House;;all
OOT_KAKARIKO_FROM_IMPA_BACK_ENTR;oot;0x5dc;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Impa's House Back;;all
OOT_KAKARIKO_FROM_GRANNY_ENTR;oot;0x34d;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Granny Potion Shop;;all
OOT_GRAVEYARD_FROM_DAMPE_ENTR;oot;0x355;indoors-exit;OOT_GRAVEYARD;Graveyard;Dampe's House;;all
OOT_GORON_CITY_FROM_SHOP_ENTR;oot;0x3fc;indoors-exit;OOT_GORON_CITY;Goron City City Goron Shop;Goron Shop (OoT);;all
OOT_ZORA_DOMAIN_FROM_SHOP_ENTR;oot;0x3c4;indoors-exit;OOT_ZORA_DOMAIN;Zora Domain Domain Zora Shop;Zora Shop (OoT);;all
OOT_LON_LON_RANCH_FROM_HOUSE_ENTR;oot;0x378;indoors-exit;OOT_LON_LON_RANCH;Lon Lon Ranch;Lon Lon Ranch House;;all
OOT_LON_LON_RANCH_FROM_STABLES_ENTR;oot;0x42f;indoors-exit;OOT_LON_LON_RANCH;Lon Lon Ranch;Silo;;all
OOT_LON_LON_RANCH_FROM_SILO_ENTR;oot;0x5d4;indoors-exit;OOT_LON_LON_RANCH;Lon Lon Ranch;Stables (OoT);;all
OOT_KOKIRI_FOREST_FROM_LINK_ENTR;oot;0x211;indoors-exit;OOT_KOKIRI_FOREST;Kokiri Forest ;Link's House;;all
OOT_TEMPLE_OF_TIME_ENTRYWAY_FROM_TEMPLE_ENTR;oot;0x472;indoors-exit;OOT_TEMPLE_OF_TIME_ENTRYWAY;Entryway Entryway of Time;Temple Of Time;;all
OOT_KAKARIKO_FROM_WINDMILL_ENTR;oot;0x351;indoors-exit;OOT_WINDMILL;Kakariko;Windmill;;all
OOT_KAKARIKO_FROM_SHOP_POTION_ENTR;oot;0x44b;indoors-exit;OOT_KAKARIKO_POTION_SHOP;Kakariko;Kakariko Potion Shop;;all
OOT_KAKARIKO_FROM_SHOP_POTION_BACK_ENTR;oot;0x4ff;indoors-exit;OOT_KAKARIKO_POTION_SHOP;Kakariko;Kakariko Potion Shop Back;;all
OOT_DEATH_MOUNTAIN_FROM_FAIRY_ENTR;oot;0x45b;indoors-exit;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Trail;Magic Upgrade Fountain (OoT);;all
OOT_DEATH_CRATER_FROM_FAIRY_ENTR;oot;0x482;indoors-exit;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater;Large Magic Upgrade Fountain (OoT);;all
OOT_HYRULE_CASTLE_FROM_FAIRY_ENTR;oot;0x340;indoors-exit;OOT_HYRULE_CASTLE;Hyrule Castle;Din's Fire Fountain;;all
OOT_ZORA_FOUNTAIN_FROM_FAIRY_ENTR;oot;0x394;indoors-exit;OOT_ZORA_FOUNTAIN;Zora Foutain;Farore's Wind Fountain;;all
OOT_DESERT_COLOSSUS_FROM_FAIRY_ENTR;oot;0x57c;indoors-exit;OOT_DESERT_COLOSSUS;Desert Colossus;Nayru's Love Fountain;;all
OOT_MARKET_FROM_BOWLING_ENTR;oot;0x3bc;indoors-exit;OOT_MARKET;Market;Bombchu Bowling;;all
OOT_MARKET_FROM_TREASURE_GAME_ENTR;oot;0x1d5;indoors-exit;OOT_MARKET;Market;Treasure Game (OoT);;all
OOT_MARKET_FROM_BOMBCHU_SHOP_ENTR;oot;0x3c0;indoors-exit;OOT_MARKET;Back Alley;Bombchu Shop;;all
OOT_MARKET_FROM_ALLEY_HOUSE_ENTR;oot;0x067;indoors-exit;OOT_MARKET;Back Alley;Alley House;;all
OOT_MARKET_FROM_BAZAAR_ENTR;oot;0x3b8;indoors-exit;OOT_MARKET;Marke;Market Bazaar;;all
OOT_MARKET_FROM_POTION_ENTR;oot;0x2a2;indoors-exit;OOT_MARKET;Marke;Market Potion Shop;;all
OOT_MARKET_FROM_ARCHERY_ENTR;oot;0x1cd;indoors-exit;OOT_MARKET;Marke;Market Shooting;;all
OOT_KAKARIKO_FROM_BAZAAR_ENTR;oot;0x201;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Kakariko Bazaar;;all
OOT_KAKARIKO_FROM_ARCHERY_ENTR;oot;0x463;indoors-exit;OOT_KAKARIKO_VILLAGE;Kakariko;Kakariko Shooting;;all
OOT_OUTSIDE_GANON_FROM_FAIRY_ENTR;oot;0xf00;indoors-exit;OOT_GANON_CASTLE_EXTERIOR;Ganon Castle Exterior;Defense Upgrade Fountain (OoT);;all
OOT_WARP_SONG_MEADOW_ENTR;oot;0x600;one-way-song;OOT_SACRED_FOREST_MEADOW;Sacred Forest Meadow;Warp Song;;all
OOT_WARP_SONG_CRATER_ENTR;oot;0x4f6;one-way-song;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Crater ;Warp Song;;all
OOT_WARP_SONG_LAKE_ENTR;oot;0x604;one-way-song;OOT_LAKE_HYLIA;Lake Hylia;Warp Song;;all
OOT_WARP_SONG_GRAVE_ENTR;oot;0x568;one-way-song;OOT_GRAVEYARD;Graveyard;Warp Song;;all
OOT_WARP_SONG_DESERT_ENTR;oot;0x1f1;one-way-song;OOT_DESERT_COLOSSUS;Desert Colossus;Warp Song;;all
OOT_WARP_SONG_TEMPLE_ENTR;oot;0x5f4;one-way-song;OOT_TEMPLE_OF_TIME;Temple of Time;Warp Song;;all
OOT_VILLAGE_OWL_ENTR;oot;0x554;one-way-owl;OOT_DEATH_MOUNTAIN_TRAIL;Kakariko;Death Mountain Trail Owl;;all
OOT_FIELD_OWL_ENTR;oot;0x27e;one-way-owl;OOT_LAKE_HYLIA;Hyrule Field;Lake Hylia Owl;;all
OOT_WALLMASTER_FOREST_CORRIDOR_WEST_ENTR;oot;0xf10;wallmaster;OOT_TEMPLE_FOREST;Forest Temple;Wallmaster;;all
