Code_Name;Game;ID;Type;Scene;From_Name;To_Name;Image_Path;Active_Layout;From_Name
OOT_SACRED_MEADOW_FROM_TEMPLE_FOREST_ENTR;oot;0x215;dungeon-exit;OOT_SACRED_FOREST_MEADOW;Forest Temple;Sacred Forest Meadow;;all;Sacred Forest Meadow
OOT_DEATH_CRATER_FROM_TEMPLE_FIRE_ENTR;oot;0x24a;dungeon-exit;OOT_DEATH_MOUNTAIN_CRATER;Fire Temple;Death Mountain Crater;;all;Death Mountain Crater
OOT_LAKE_HYLIA_FROM_TEMPLE_WATER_ENTR;oot;0x21d;dungeon-exit;OOT_LAKE_HYLIA;Water Temple;Lake Hylia;;all;Lake Hylia
OOT_GRAVEYARD_FROM_TEMPLE_SHADOW_ENTR;oot;0x205;dungeon-exit;OOT_GRAVEYARD;Shadow Temple;Graveyard;;all;Graveyard
OOT_DESERT_COLOSSUS_FROM_TEMPLE_SPIRIT_ENTR;oot;0x1e1;dungeon-exit;OOT_DESERT_COLOSSUS;Spirit Temple;Desert Colossus;;all;Desert Colossus
OOT_KAKARIKO_FROM_BOTTOM_OF_THE_WELL_ENTR;oot;0x2a6;dungeon-exit;OOT_KAKARIKO_VILLAGE;Bottom of the Well;Kakariko;;all;Kakariko
OOT_ZORA_FOUNTAIN_FROM_ICE_CAVERN_ENTR;oot;0x3d4;dungeon-exit;OOT_ZORA_FOUNTAIN;Ice Cavern;Zora Fountain;;all;Zora Fountain
OOT_GERUDO_FORTRESS_FROM_GERUDO_TRAINING_ENTR;oot;0x3a8;dungeon-exit;OOT_GERUDO_FORTRESS;Gerudo Training Ground;Gerudo Fortress;;all;Gerudo Fortress
OOT_GANON_CASTLE_EXTERIOR_FROM_CASTLE_ENTR;oot;0x23d;dungeon-exit;OOT_GANON_CASTLE_EXTERIOR;Ganon Castle;Ganon Castle Exterior;;all;Ganon Castle Exterior
OOT_GANON_CASTLE_FROM_TOWER_ENTR;oot;0x534;dungeon-exit;OOT_INSIDE_GANON_CASTLE;Ganon Tower;Inside Ganon Castle;;all;Inside Ganon Castle
OOT_LOST_WOODS_BRIDGE_FROM_FIELD_ENTR;oot;0x4de;region;OOT_LOST_WOODS;Hyrule Field;Lost Woods Bridge;;all;Lost Woods Bridge
OOT_ZORA_RIVER_FROM_FIELD_ENTR;oot;0x0ea;region;OOT_ZORA_RIVER;Hyrule Field;Zora River;;all;Zora River
OOT_KAKARIKO_FROM_FIELD_ENTR;oot;0x0db;region;OOT_KAKARIKO_VILLAGE;Hyrule Field;Kakariko;;all;Kakariko
OOT_LON_LON_RANCH_FROM_FIELD_ENTR;oot;0x157;region;OOT_LON_LON_RANCH;Hyrule Field;Lon Lon's Ranch;;all;Lon Lon's Ranch
OOT_LAKE_HYLIA_FROM_FIELD_ENTR;oot;0x102;region;OOT_LAKE_HYLIA;Hyrule Field;Lake Hylia;;all;Lake Hylia
OOT_GERUDO_FORTRESS_FROM_VALLEY_ENTR;oot;0x129;region;OOT_GERUDO_FORTRESS;Gerudo Valley;Gerudo Fortress;;all;Gerudo Fortress
OOT_DEATH_MOUNTAIN_FROM_KAKARIKO_ENTR;oot;0x13d;region;OOT_DEATH_MOUNTAIN_TRAIL;Kakariko;Death Mountain Trail;;all;Death Mountain Trail
OOT_GERUDO_VALLEY_FROM_FIELD_ENTR;oot;0x117;region;OOT_GERUDO_VALLEY;Hyrule Field;Gerudo Valley;;all;Gerudo Valley
OOT_MARKET_ENTRANCE_FROM_FIELD_ENTR;oot;0x276;region-extra;OOT_MARKET;Hyrule Field;Market Entrance;;all;Market Entrance
OOT_ZORA_RIVER_FROM_LOST_WOODS_ENTR;oot;0x1dd;region-shortcut;OOT_ZORA_RIVER;Lost Woods;Zora River;;all;Zora River
OOT_GORON_CITY_FROM_LOST_WOODS_ENTR;oot;0x4e2;region-shortcut;OOT_GORON_CITY;Lost Woods;Goron City;;all;Goron City
OOT_LAKE_HYLIA_FROM_ZORA_DOMAIN_ENTR;oot;0x560;region-shortcut;OOT_LAKE_HYLIA;Zora Domain's Shortcut;Lake Hylia;;all;Lake Hylia
OOT_FIELD_FROM_LOST_WOODS_BRIDGE_ENTR;oot;0x185;region-exit;OOT_HYRULE_FIELD;Lost Woods Bridge;Hyrule Field;;all;Hyrule Field
OOT_FIELD_FROM_ZORA_RIVER_ENTR;oot;0x181;region-exit;OOT_HYRULE_FIELD;Zora River;Hyrule Field;;all;Hyrule Field
OOT_FIELD_FROM_KAKARIKO_ENTR;oot;0x17d;region-exit;OOT_HYRULE_FIELD;Kakariko;Hyrule Field;;all;Hyrule Field
OOT_FIELD_FROM_LON_LON_RANCH_ENTR;oot;0x1f9;region-exit;OOT_HYRULE_FIELD;Lon Lon's Ranch;Hyrule Field;;all;Hyrule Field
OOT_FIELD_FROM_LAKE_HYLIA_ENTR;oot;0x189;region-exit;OOT_HYRULE_FIELD;Lake Hylia;Hyrule Field;;all;Hyrule Field
OOT_FIELD_FROM_GERUDO_VALLEY_ENTR;oot;0x18d;region-exit;OOT_HYRULE_FIELD;Gerudo Valley;Hyrule Field;;all;Hyrule Field
OOT_VALLEY_FROM_GERUDO_FORTRESS_ENTR;oot;0x22d;region-exit;OOT_GERUDO_VALLEY;Gerudo Fortress;Gerudo Valley;;all;Gerudo Valley
OOT_KAKARIKO_FROM_DEATH_MOUNTAIN_ENTR;oot;0x191;region-exit;OOT_KAKARIKO_VILLAGE;Death Mountain Trail;Kakariko;;all;Kakariko
OOT_FIELD_FROM_MARKET_ENTRANCE_ENTR;oot;0x1fd;region-exit;OOT_HYRULE_FIELD;Market Entrance;Hyrule Field;;all;Hyrule Field
OOT_LOST_WOODS_FROM_ZORA_RIVER_ENTR;oot;0x4da;region-exit;OOT_LOST_WOODS;Zora River;Lost Woods;;all;Lost Woods
OOT_LOST_WOODS_FROM_GORON_CITY_ENTR;oot;0x4d6;region-exit;OOT_LOST_WOODS;Goron City;Lost Woods;;all;Lost Woods
OOT_ZORA_DOMAIN_FROM_LAKE_HYLIA_ENTR;oot;0x328;region-exit;OOT_ZORA_DOMAIN;Lake Hylia's Shortcut;Zora Domain;;all;Zora Domain
OOT_SACRED_FOREST_MEADOW_ENTR;oot;0x0fc;overworld;OOT_SACRED_FOREST_MEADOW;Lost Woods;Sacred Meadow;;all;Sacred Meadow
OOT_LOST_WOODS_FROM_MEADOW_ENTR;oot;0x1a9;overworld;OOT_LOST_WOODS;Sacred Forest Meadow;Lost Woods Woods;;all;Lost Woods Woods
OOT_GORON_CITY_ENTR;oot;0x14d;overworld;OOT_GORON_CITY;Death Mountain Trail;Goron City;;all;Goron City
OOT_DEATH_MOUNTAIN_FROM_GORON_CITY_ENTR;oot;0x1b9;overworld;OOT_DEATH_MOUNTAIN_TRAIL;Goron City;Death Mountain Trail;;all;Death Mountain Trail
OOT_ZORA_DOMAIN_ENTR;oot;0x108;overworld;OOT_ZORA_DOMAIN;Zora River;Zora Domain;;all;Zora Domain
OOT_RIVER_FROM_DOMAIN_ENTR;oot;0x19d;overworld;OOT_ZORA_RIVER;Zora Domain;Zora River;;all;Zora River
OOT_FOUNTAIN_ZORA_ENTR;oot;0x225;overworld;OOT_ZORA_FOUNTAIN;Zora Domain;Zora Fountain;;all;Zora Fountain
OOT_DOMAIN_FROM_FOUNTAIN_ENTR;oot;0x1a1;overworld;OOT_ZORA_DOMAIN;Zora Fountain;Zora Domain;;all;Zora Domain
OOT_CRATER_FROM_GORON_CITY_ENTR;oot;0x246;overworld;OOT_DEATH_MOUNTAIN_CRATER;Goron City;Death Mountain Crater;;all;Death Mountain Crater
OOT_GORON_CITY_FROM_CRATER_ENTR;oot;0x1c1;overworld;OOT_GORON_CITY;Death Mountain Crater;Goron City;;all;Goron City
OOT_DEATH_MOUNTAIN_CRATER_ENTR;oot;0x147;overworld;OOT_DEATH_MOUNTAIN_CRATER;Death Mountain Trail;Death Mountain Crater;;all;Death Mountain Crater
OOT_TRAIL_SUMMIT_FROM_CRATER_ENTR;oot;0x1bd;overworld;OOT_DEATH_MOUNTAIN_TRAIL;Death Mountain Crater;Death Mountain Trail;;all;Death Mountain Trail
OOT_LOST_WOODS_FROM_KOKIRI_FOREST_ENTR;oot;0x11e;overworld;OOT_LOST_WOODS;Kokiri Forest;Lost Woods;;all;Lost Woods
OOT_KOKIRI_FOREST_FROM_LOST_WOODS_ENTR;oot;0x286;overworld;OOT_KOKIRI_FOREST;Lost Woods;Kokiri Forest;;all;Kokiri Forest
OOT_FOREST_FROM_LOST_WOODS_BRIDGE_ENTR;oot;0x20d;overworld;OOT_LOST_WOODS;Lost Woods Bridge;Kokiri Forest;;all;Kokiri Forest
OOT_LOST_WOODS_BRIDGE_FROM_FOREST_ENTR;oot;0x5e0;overworld;OOT_LOST_WOODS;Kokiri Forest;Lost Woods Bridge;;all;Lost Woods Bridge
OOT_GRAVEYARD_ENTR;oot;0x0e4;overworld;OOT_GRAVEYARD;Kakariko;Graveyard;;all;Graveyard
OOT_KAKARIKO_FROM_GRAVEYARD_ENTR;oot;0x195;overworld;OOT_KAKARIKO_VILLAGE;Graveyard;Kakariko;;all;Kakariko
OOT_WASTELAND_ENTR;oot;0x130;overworld;OOT_HAUNTED_WASTELAND;Gerudo Fortress;Haunted Wasteland;;all;Haunted Wasteland
OOT_FORTRESS_FROM_WASTELAND_ENTR;oot;0x3ac;overworld;OOT_GERUDO_FORTRESS;Haunted Wasteland;Gerudo Fortress;;all;Gerudo Fortress
OOT_COLOSSUS_ENTR;oot;0x123;overworld;OOT_DESERT_COLOSSUS;Haunted Wasteland;Desert Colossus;;all;Desert Colossus
OOT_WASTELAND_FROM_COLOSSUS_ENTR;oot;0x365;overworld;OOT_HAUNTED_WASTELAND;Desert Colossus;Haunted Wasteland;;all;Haunted Wasteland
OOT_MARKET_FROM_MARKET_ENTRANCE_ENTR;oot;0x0b1;overworld;OOT_MARKET;Market Entrance;Market;;all;Market
OOT_MARKET_ENTRANCE_FROM_MARKET_ENTR;oot;0x033;overworld;OOT_MARKET_ENTRANCE;Market;Market Entrance;;all;Market Entrance
OOT_HYRULE_CASTLE_ENTR;oot;0x138;overworld;OOT_HYRULE_CASTLE;Market Entrance;Hyrule Castle;;all;Hyrule Castle
OOT_MARKET_FROM_CASTLE_ENTR;oot;0x25a;overworld;OOT_MARKET;Hyrule Castle;Market;;all;Market
OOT_MARKET_FROM_TEMPLE_OF_TIME_ENTRYWAY_ENTR;oot;0x25e;overworld;OOT_MARKET;Temple of Time Entryway Entrance;Market;;all;Market
OOT_TEMPLE_OF_TIME_ENTRYWAY_FROM_MARKET_ENTR;oot;0x171;overworld;OOT_TEMPLE_OF_TIME_ENTRYWAY;Market;Temple of Time Entryway;;all;Temple of Time Entryway
OOT_LAKE_HYLIA_FROM_VALLEY_ENTR;oot;0x219;one-way;OOT_LAKE_HYLIA;Gerudo Valley Waterfalls;Lake Hylia;;all;Lake Hylia
OOT_LOST_WOODS_FROM_LOST_WOODS_NORTH_ENTR;oot;0xf01;one-way-woods;OOT_LOST_WOODS;North Wrong Exit;Lost Woods;;all;Lost Woods
OOT_LOST_WOODS_FROM_LOST_WOODS_EAST_ENTR;oot;0x1ad;one-way-woods;OOT_LOST_WOODS;East Wrong Exit ;Lost Woods;;all;Lost Woods
OOT_LOST_WOODS_FROM_LOST_WOODS_SOUTH_ENTR;oot;0x1b1;one-way-woods;OOT_LOST_WOODS;South Wrong Exit;Lost Woods;;all;Lost Woods
OOT_LOST_WOODS_FROM_LOST_WOODS_WEST_ENTR;oot;0x4c6;one-way-woods;OOT_LOST_WOODS;West Wrong Exit;Lost Woods;;all;Lost Woods
OOT_HOUSE_MIDO_ENTR;oot;0x433;indoors;OOT_KOKIRI_MIDO;Kokiri Forest;Mido's House;;all;Mido's House
OOT_HOUSE_SARIA_ENTR;oot;0x437;indoors;OOT_KOKIRI_SARIA;Kokiri Forest;Saria's House;;all;Saria's House
OOT_HOUSE_TWINS_ENTR;oot;0x09c;indoors;OOT_KOKIRI_TWINS;Kokiri Forest;Twin's House;;all;Twin's House
OOT_HOUSE_KNOW_IT_ALL_ENTR;oot;0x0c9;indoors;OOT_KOKIRI_KNOW_IT_ALL;Kokiri Forest;Know-It-All Brothers;;all;Know-It-All Brothers
OOT_KOKIRI_SHOP_ENTR;oot;0x0c1;indoors;OOT_KOKIRI_SHOP;Kokiri Forest;Kokiri Shop;;all;Kokiri Shop
OOT_HOUSE_POTS_ENTR;oot;0x07e;indoors;OOT_GUARD_HOUSE;Market Entrance;Pot House;;all;Pot House
OOT_LABORATORY_ENTR;oot;0x043;indoors;OOT_LABORATORY;Lake Hylia;Laboratory (OoT);;all;Laboratory (OoT)
OOT_FISHING_POND_ENTR;oot;0x45f;indoors;OOT_FISHING_POND;Lake Hylia;Fishing Pond;;all;Fishing Pond
OOT_VALLEY_TENT_ENTR;oot;0x3a0;indoors;OOT_CARPENTER_TENT;Gerudo Valley;Carpenter's Tent;;all;Carpenter's Tent
OOT_HOUSE_CARPENTER_ENTR;oot;0x2fd;indoors;OOT_CARPENTER_BOSS_HOUSE;Kakariko;Carpenter's Boss House;;all;Carpenter's Boss House
OOT_HOUSE_SKULLTULA_ENTR;oot;0x550;indoors;OOT_HOUSE_OF_SKULLTULA;Kakariko;House of Skulltula;;all;House of Skulltula
OOT_HOUSE_IMPA_ENTR;oot;0x39c;indoors;OOT_IMPA_HOUSE;Kakariko;Impa's House;;all;Impa's House
OOT_HOUSE_IMPA_BACK_ENTR;oot;0x5c8;indoors;OOT_IMPA_HOUSE;Kakariko;Impa's House Back;;all;Impa's House Back
OOT_SHOP_GRANNY_ENTR;oot;0x072;indoors;OOT_GRANNY_POTION_SHOP;Kakariko;Granny Potion Shop;;all;Granny Potion Shop
OOT_HOUSE_DAMPE_ENTR;oot;0x30d;indoors;OOT_DAMPE_HOUSE;Graveyard;Dampe's House;;all;Dampe's House
OOT_SHOP_GORON_ENTR;oot;0x37c;indoors;OOT_GORON_SHOP;Goron City;Goron Shop (OoT);;all;Goron Shop (OoT)
OOT_SHOP_ZORA_ENTR;oot;0x380;indoors;OOT_ZORA_SHOP;Zora Domain;Zora Shop (OoT);;all;Zora Shop (OoT)
OOT_HOUSE_LON_LON_ENTR;oot;0x04f;indoors;OOT_RANCH_HOUSE_SILO;Lon Lon Ranch;Lon Lon Ranch House;;all;Lon Lon Ranch House
OOT_SILO_ENTR;oot;0x5d0;indoors;OOT_SILO;Lon Lon Ranch;Silo;;all;Silo
OOT_STABLES_ENTR;oot;0x2f9;indoors;OOT_STABLE;Lon Lon Ranch;Stables (OoT);;all;Stables (OoT)
OOT_FAIRY_MAGIC_ENTR;oot;0x315;indoors;OOT_GREAT_FAIRY_MAGIC;Death Mountain Trail;Magic Upgrade Fountain (OoT);;all;Magic Upgrade Fountain (OoT)
OOT_FAIRY_MAGIC2_ENTR;oot;0x4be;indoors;OOT_GREAT_FAIRY_MAGIC2;Death Mountain Crater;Large Magic Upgrade Fountain (OoT);;all;Large Magic Upgrade Fountain (OoT)
OOT_FAIRY_DIN_ENTR;oot;0x578;indoors;OOT_GREAT_FAIRY_CASTLE;Hyrule Castle;Din's Fire Fountain;;all;Din's Fire Fountain
OOT_FAIRY_FARORE_ENTR;oot;0x371;indoors;OOT_GREAT_FAIRY_FARORE;Zora Fountain;Farore's Wind Fountain;;all;Farore's Wind Fountain
OOT_FAIRY_NAYRU_ENTR;oot;0x588;indoors;OOT_GREAT_FAIRY_NAYRU;Desert Colossus;Nayru's Love Fountain;;all;Nayru's Love Fountain
OOT_FAIRY_DEFENSE_ENTR;oot;0x4c2;indoors;OOT_GREAT_FAIRY_CASTLE;Ganon Castle Exterior;Defense Upgrade Fountain (OoT);;all;Defense Upgrade Fountain (OoT)
OOT_BOMBCHU_BOWLING_ENTR;oot;0x507;indoors;OOT_BOMBCHU_BOWLING_ALLEY;Market;Bombchu Bowling;;all;Bombchu Bowling
OOT_TREASURE_GAME_ENTR;oot;0x063;indoors;OOT_TREASURE_SHOP;Market;Treasure Game (OoT);;all;Treasure Game (OoT)
OOT_BOMBCHU_SHOP_ENTR;oot;0x528;indoors;OOT_BOMBCHU_SHOP;Back Alley;Bombchu Shop;;all;Bombchu Shop
OOT_ALLEY_HOUSE_ENTR;oot;0x43b;indoors;OOT_BACK_ALLEY_HOUSE2;Back Alley;Alley House;;all;Alley House
OOT_MARKET_BAZAAR_ENTR;oot;0x52c;indoors;OOT_MARKET_BAZAAR;Market;Market Bazaar;;all;Market Bazaar
OOT_MARKET_POTION_ENTR;oot;0x388;indoors;OOT_MARKET_POTION_SHOP;Market;Market Potion Shop;;all;Market Potion Shop
OOT_CHILD_ARCHERY_ENTR;oot;0x16d;indoors;OOT_MARKET_SHOOTING;Market;Market Shooting;;all;Market Shooting
OOT_KAKARIKO_BAZAAR_ENTR;oot;0x0b7;indoors;OOT_KAKARIKO_BAZAAR;Kakariko;Kakariko Bazaar;;all;Kakariko Bazaar
OOT_ADULT_ARCHERY_ENTR;oot;0x03b;indoors;OOT_KAKARIKO_SHOOTING;Kakariko;Kakariko Shooting;;all;Kakariko Shooting
OOT_HOUSE_LINK_ENTR;oot;0x272;indoors-extra;OOT_LINK_HOUSE;Kokiri Forest;Link's House;;all;Link's House
OOT_TEMPLE_OF_TIME_ENTR;oot;0x053;indoors-extra;OOT_TEMPLE_OF_TIME;Temple of Time Entryway;Temple of Time;;all;Temple of Time
OOT_WINDMILL_ENTR;oot;0x453;indoors-extra;OOT_KAKARIKO_VILLAGE;Kakariko;Windmill;;all;Windmill
OOT_SHOP_POTION_KAKARIKO_ENTR;oot;0x384;indoors-extra;OOT_KAKARIKO_VILLAGE;Kakariko;Kakariko Potion Shop;;all;Kakariko Potion Shop
OOT_SHOP_POTION_KAKARIKO_BACK_ENTR;oot;0x3ec;indoors-extra;OOT_KAKARIKO_VILLAGE;Kakariko;Kakariko Potion Shop Back;;all;Kakariko Potion Shop Back
OOT_KOKIRI_FOREST_FROM_MIDO_ENTR;oot;0x443;indoors-exit;OOT_KOKIRI_FOREST;Mido's House;Kokiri Forest;;all;Kokiri Forest
OOT_KOKIRI_FOREST_FROM_SARIA_ENTR;oot;0x447;indoors-exit;OOT_KOKIRI_FOREST;Saria's House;Kokiri Forest;;all;Kokiri Forest
OOT_KOKIRI_FOREST_FROM_TWINS_ENTR;oot;0x33c;indoors-exit;OOT_KOKIRI_FOREST;Twin's House;Kokiri Forest;;all;Kokiri Forest
OOT_KOKIRI_FOREST_FROM_KNOW_IT_ALL_ENTR;oot;0x26a;indoors-exit;OOT_KOKIRI_FOREST;Know-It-All Brothers;Kokiri Forest;;all;Kokiri Forest
OOT_KOKIRI_FOREST_FROM_SHOP_ENTR;oot;0x266;indoors-exit;OOT_KOKIRI_FOREST;Kokiri Shop;Kokiri Forest;;all;Kokiri Forest
OOT_MARKET_ENTRANCE_FROM_POTS_ENTR;oot;0x26e;indoors-exit;OOT_MARKET_ENTRANCE;Pot House;Market Entrance Entrance;;all;Market Entrance Entrance
OOT_LAKE_HYLIA_FROM_LABORATORY_ENTR;oot;0x3cc;indoors-exit;OOT_LAKE_HYLIA;Laboratory (OoT);Lake Hylia;;all;Lake Hylia
OOT_LAKE_HYLIA_FROM_FISHING_POND_ENTR;oot;0x309;indoors-exit;OOT_LAKE_HYLIA;Fishing Pond;Lake Hylia;;all;Lake Hylia
OOT_GERUDO_VALLEY_FROM_TENT_ENTR;oot;0x3d0;indoors-exit;OOT_GERUDO_VALLEY;Gerudo Valley;Carpenter's Tent;;all;Carpenter's Tent
OOT_KAKARIKO_FROM_CARPENTER_ENTR;oot;0x349;indoors-exit;OOT_KAKARIKO_VILLAGE;Carpenter's Boss House;Kakariko;;all;Kakariko
OOT_KAKARIKO_FROM_SKULLTULA_ENTR;oot;0x4ee;indoors-exit;OOT_KAKARIKO_VILLAGE;House of Skulltula;Kakariko;;all;Kakariko
OOT_KAKARIKO_FROM_IMPA_ENTR;oot;0x345;indoors-exit;OOT_KAKARIKO_VILLAGE;Impa's House;Kakariko;;all;Kakariko
OOT_KAKARIKO_FROM_IMPA_BACK_ENTR;oot;0x5dc;indoors-exit;OOT_KAKARIKO_VILLAGE;Impa's House Back;Kakariko;;all;Kakariko
OOT_KAKARIKO_FROM_GRANNY_ENTR;oot;0x34d;indoors-exit;OOT_KAKARIKO_VILLAGE;Granny Potion Shop;Kakariko;;all;Kakariko
OOT_GRAVEYARD_FROM_DAMPE_ENTR;oot;0x355;indoors-exit;OOT_GRAVEYARD;Dampe's House;Graveyard;;all;Graveyard
OOT_GORON_CITY_FROM_SHOP_ENTR;oot;0x3fc;indoors-exit;OOT_GORON_CITY;Goron Shop (OoT);Goron City;;all;Goron City
OOT_ZORA_DOMAIN_FROM_SHOP_ENTR;oot;0x3c4;indoors-exit;OOT_ZORA_DOMAIN;Zora Shop (OoT);Zora Domain;;all;Zora Domain
OOT_LON_LON_RANCH_FROM_HOUSE_ENTR;oot;0x378;indoors-exit;OOT_LON_LON_RANCH;Lon Lon Ranch House;Lon Lon Ranch;;all;Lon Lon Ranch
OOT_LON_LON_RANCH_FROM_STABLES_ENTR;oot;0x42f;indoors-exit;OOT_LON_LON_RANCH;Silo;Lon Lon Ranch;;all;Lon Lon Ranch
OOT_LON_LON_RANCH_FROM_SILO_ENTR;oot;0x5d4;indoors-exit;OOT_LON_LON_RANCH;Stables (OoT);Lon Lon Ranch;;all;Lon Lon Ranch
OOT_KOKIRI_FOREST_FROM_LINK_ENTR;oot;0x211;indoors-exit;OOT_KOKIRI_FOREST;Link's House;Kokiri Forest ;;all;Kokiri Forest 
OOT_TEMPLE_OF_TIME_ENTRYWAY_FROM_TEMPLE_ENTR;oot;0x472;indoors-exit;OOT_TEMPLE_OF_TIME_ENTRYWAY;Temple Of Time;Temple of Time Entryway;;all;Temple of Time Entryway
OOT_KAKARIKO_FROM_WINDMILL_ENTR;oot;0x351;indoors-exit;OOT_WINDMILL;Windmill;Kakariko;;all;Kakariko
OOT_KAKARIKO_FROM_SHOP_POTION_ENTR;oot;0x44b;indoors-exit;OOT_KAKARIKO_POTION_SHOP;Kakariko Potion Shop;Kakariko;;all;Kakariko
OOT_KAKARIKO_FROM_SHOP_POTION_BACK_ENTR;oot;0x4ff;indoors-exit;OOT_KAKARIKO_POTION_SHOP;Kakariko Potion Shop Back;Kakariko;;all;Kakariko
OOT_DEATH_MOUNTAIN_FROM_FAIRY_ENTR;oot;0x45b;indoors-exit;OOT_DEATH_MOUNTAIN_TRAIL;Magic Upgrade Fountain (OoT);Death Mountain Trail;;all;Death Mountain Trail
OOT_DEATH_CRATER_FROM_FAIRY_ENTR;oot;0x482;indoors-exit;OOT_DEATH_MOUNTAIN_CRATER;Large Magic Upgrade Fountain (OoT);Death Mountain Crater;;all;Death Mountain Crater
OOT_HYRULE_CASTLE_FROM_FAIRY_ENTR;oot;0x340;indoors-exit;OOT_HYRULE_CASTLE;Din's Fire Fountain;Hyrule Castle;;all;Hyrule Castle
OOT_ZORA_FOUNTAIN_FROM_FAIRY_ENTR;oot;0x394;indoors-exit;OOT_ZORA_FOUNTAIN;Farore's Wind Fountain;Zora Foutain;;all;Zora Foutain
OOT_DESERT_COLOSSUS_FROM_FAIRY_ENTR;oot;0x57c;indoors-exit;OOT_DESERT_COLOSSUS;Nayru's Love Fountain;Desert Colossus;;all;Desert Colossus
