Code_Name;From_ID;To_ID;From_Scene;To_Scene;From_Name;To_Name;Type;In_X;In_Y;In_Z;Out_X;Out_Y;Out_Z;Arrow_Rot;Active_Layout
MM_IKANA_CASTLE_ENTR;MM_IKANA_CASTLE_EXTERIOR_FROM_CASTLE_ENTR;0x3430;MM_CASTLE_IKANA;MM_INSIDE_CASTLE_IKANA;Ikana Castle Exterior;Inside Ikana Castle;Normal;0;0;0;0;0;0;0;all
MM_SECRET_SHRINE_ENTR;MM_IKANA_VALLEY_FROM_SHRINE_ENTR;0xba00;MM_IKANA_CANYON;MM_SECRET_SHRINE;Ikana Canyon;Shrine;Normal;0;0;0;0;0;0;0;all
MM_PIRATE_FORTRESS_ENTR;MM_GREAT_BAY_FROM_PIRATE_FORTRESS_ENTR;0x7000;MM_GREAT_BAY_COAST;MM_PIRATE_FORTRESS_ENTRANCE;Great Bay Coast;Pirate Fortress Entrance;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWER_ROOF_ENTR;MM_CLOCK_TOWN_FROM_CLOCK_TOWER_ROOF_ENTR;0x2c00;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWER_ROOFTOP;South Clock Town;Roof Clock Tower;Normal;0;0;0;0;0;0;0;all
MM_WOODFALL_FROM_TEMPLE_ENTR;MM_TEMPLE_WOODFALL_ENTR;0x8610;MM_TEMPLE_WOODFALL;MM_WOODFALL;Woodfall Temple;Woodfall;Normal;0;0;0;0;0;0;0;all
MM_SNOWHEAD_FROM_TEMPLE_ENTR;MM_TEMPLE_SNOWHEAD_ENTR;0xb210;MM_TEMPLE_SNOWHEAD;MM_SNOWHEAD;Snowhead Temple;Snowhead;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_FROM_TEMPLE_ENTR;MM_TEMPLE_GREAT_BAY_ENTR;0x6a70;MM_TEMPLE_GREAT_BAY;MM_GREAT_BAY_COAST;Great Bay Temple;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_STONE_TOWER_INVERTED_FROM_TEMPLE_ENTR;MM_TEMPLE_STONE_TOWER_INVERTED_ENTR;0xac10;MM_TEMPLE_STONE_TOWER_INVERTED;MM_STONE_TOWER_INVERTED;Stone Tower Temple Inverted;Stone Tower Inverted;Normal;0;0;0;0;0;0;0;all
MM_STONE_TOWER_FROM_TEMPLE_ENTR;MM_TEMPLE_STONE_TOWER_ENTR;0xaa20;MM_TEMPLE_STONE_TOWER;MM_STONE_TOWER;Stone Tower Temple;Stone Tower;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_SPIDER_HOUSE_ENTR;MM_SPIDER_HOUSE_SWAMP_ENTR;0x8480;MM_SPIDER_HOUSE_SWAMP;MM_SOUTHERN_SWAMP;Swamp Spider House;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_FROM_SPIDER_HOUSE_ENTR;MM_SPIDER_HOUSE_OCEAN_ENTR;0x6880;MM_SPIDER_HOUSE_OCEAN;MM_GREAT_BAY_COAST;Ocean Spider House;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_WELL_ENTR;MM_BENEATH_THE_WELL_ENTR;0x2050;MM_BENEATH_THE_WELL;MM_IKANA_CANYON;Beneath the Well;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CASTLE_EXTERIOR_FROM_WELL_ENTR;MM_BENEATH_THE_WELL_BACK_ENTR;0x3400;MM_BENEATH_THE_WELL;MM_CASTLE_IKANA;Beneath the Well Back;Ikana Castle Exterior;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CASTLE_EXTERIOR_FROM_CASTLE_ENTR;MM_IKANA_CASTLE_ENTR;0x3420;MM_INSIDE_CASTLE_IKANA;MM_CASTLE_IKANA;Inside Ikana Castle;Ikana Castle Exterior;Normal;0;0;0;0;0;0;0;all
MM_IKANA_VALLEY_FROM_SHRINE_ENTR;MM_SECRET_SHRINE_ENTR;0x20c0;MM_SECRET_SHRINE;MM_IKANA_CANYON;Secret Shrine;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_FROM_PIRATE_FORTRESS_ENTR;MM_PIRATE_FORTRESS_ENTR;0x6850;MM_PIRATE_FORTRESS_ENTRANCE;MM_GREAT_BAY_COAST;Pirate Fortress Entrance;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_FROM_CLOCK_TOWER_ROOF_ENTR;MM_CLOCK_TOWER_ROOF_ENTR;0xd880;MM_CLOCK_TOWER_ROOFTOP;MM_CLOCK_TOWN_SOUTH;Roof Clock Tower;South Clock Town;None;-1;-1;-1;-1;-1;-1;0;all
MM_SWAMP_FROM_ROAD_ENTR;MM_SWAMP_ROAD_FROM_SWAMP_ENTR;0x8400;MM_ROAD_SOUTHERN_SWAMP;MM_SOUTHERN_SWAMP;Road to Southern Swamp;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_MOUNTAIN_VILLAGE_FROM_PATH_ENTR;MM_PATH_FROM_MOUNTAIN_VILLAGE_ENTR;0x9a60;MM_PATH_MOUNTAIN_VILLAGE;MM_MOUNTAIN_VILLAGE;Path to Mountain Village;Mountain Village;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_COAST_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_GREAT_BAY_COAST_ENTR;0x6800;MM_TERMINA_FIELD;MM_GREAT_BAY_COAST;Termina Field;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_IKANA_VALLEY_FROM_ROAD_ENTR;MM_IKANA_ROAD_FROM_VALLEY_ENTR;0x2000;MM_ROAD_IKANA;MM_IKANA_CANYON;Road to Ikana;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_ROMANI_RANCH_FROM_MILK_ROAD_ENTR;MM_MILK_ROAD_FROM_ROMANI_RANCH_ENTR;0x6400;MM_MILK_ROAD;MM_ROMANI_RANCH;Milk Road;Romani's Ranch;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_ROAD_FROM_SWAMP_ENTR;MM_SWAMP_FROM_ROAD_ENTR;0x7a10;MM_SOUTHERN_SWAMP;MM_ROAD_SOUTHERN_SWAMP;Southern Swamp;Road to Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_PATH_FROM_MOUNTAIN_VILLAGE_ENTR;MM_MOUNTAIN_VILLAGE_FROM_PATH_ENTR;0x3210;MM_MOUNTAIN_VILLAGE;MM_PATH_MOUNTAIN_VILLAGE;Mountain Village;Path to Mountain Village;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_GREAT_BAY_COAST_ENTR;MM_GREAT_BAY_COAST_FROM_FIELD_ENTR;0x5420;MM_GREAT_BAY_COAST;MM_TERMINA_FIELD;Great Bay Coast;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_IKANA_ROAD_FROM_VALLEY_ENTR;MM_IKANA_VALLEY_FROM_ROAD_ENTR;0xa010;MM_IKANA_CANYON;MM_ROAD_IKANA;Ikana Canyon;Road to Ikana;Normal;0;0;0;0;0;0;0;all
MM_MILK_ROAD_FROM_ROMANI_RANCH_ENTR;MM_ROMANI_RANCH_FROM_MILK_ROAD_ENTR;0x3e10;MM_ROMANI_RANCH;MM_MILK_ROAD;Romani's Ranch;Milk Road;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_SOUTH_BOTTOM_ENTR;MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_WEST_ENTR;0xd410;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWN_WEST;South West Clock Town Bottom;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_WEST_ENTR;MM_CLOCK_TOWN_WEST_FROM_SOUTH_BOTTOM_ENTR;0xd850;MM_CLOCK_TOWN_WEST;MM_CLOCK_TOWN_SOUTH;West Clock Town Bottom;South West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_SOUTH_BOTTOM_ENTR;MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_EAST_ENTR;0xd210;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWN_EAST;South East Clock Town Bottom;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_SOUTH_BOTTOM_FROM_EAST_ENTR;MM_CLOCK_TOWN_EAST_FROM_SOUTH_BOTTOM_ENTR;0xd870;MM_CLOCK_TOWN_EAST;MM_CLOCK_TOWN_SOUTH;East Clock Town Bottom;South East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_NORTH_FROM_EAST_ENTR;MM_CLOCK_TOWN_EAST_FROM_NORTH_ENTR;0xd610;MM_CLOCK_TOWN_EAST;MM_CLOCK_TOWN_NORTH;East Clock Town;North Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_NORTH_ENTR;MM_CLOCK_TOWN_NORTH_FROM_EAST_ENTR;0xd250;MM_CLOCK_TOWN_NORTH;MM_CLOCK_TOWN_EAST;North Clock Town;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_NORTH_FROM_SOUTH_ENTR;MM_CLOCK_TOWN_SOUTH_FROM_NORTH_ENTR;0xd620;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWN_NORTH;South Clock Town;North Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_SOUTH_FROM_NORTH_ENTR;MM_CLOCK_TOWN_NORTH_FROM_SOUTH_ENTR;0xd840;MM_CLOCK_TOWN_NORTH;MM_CLOCK_TOWN_SOUTH;North Clock Town;South Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_SOUTH_TOP_ENTR;MM_CLOCK_TOWN_SOUTH_TOP_FROM_EAST_ENTR;0xd230;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWN_EAST;South East Clock Town Top;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_SOUTH_TOP_FROM_EAST_ENTR;MM_CLOCK_TOWN_EAST_FROM_SOUTH_TOP_ENTR;0xd820;MM_CLOCK_TOWN_EAST;MM_CLOCK_TOWN_SOUTH;East Clock Town Top;South East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_SOUTH_TOP_ENTR;MM_CLOCK_TOWN_SOUTH_TOP_FROM_WEST_ENTR;0xd420;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWN_WEST;South West Clock Town Top;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_SOUTH_TOP_FROM_WEST_ENTR;MM_CLOCK_TOWN_WEST_FROM_SOUTH_TOP_ENTR;0xd830;MM_CLOCK_TOWN_WEST;MM_CLOCK_TOWN_SOUTH;West Clock Town Top;South Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_WEST_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_CLOCK_TOWN_WEST_ENTR;0xd400;MM_TERMINA_FIELD;MM_CLOCK_TOWN_WEST;Termina Field;West Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_SOUTH_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_CLOCK_TOWN_SOUTH_ENTR;0xd810;MM_TERMINA_FIELD;MM_CLOCK_TOWN_SOUTH;Termina Field;South Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_EAST_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_CLOCK_TOWN_EAST_ENTR;0xd200;MM_TERMINA_FIELD;MM_CLOCK_TOWN_EAST;Termina Field;East Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_NORTH_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_CLOCK_TOWN_NORTH_ENTR;0xd600;MM_TERMINA_FIELD;MM_CLOCK_TOWN_NORTH;Termina Field;North Clock Town;Normal;0;0;0;0;0;0;0;all
MM_CLOCK_TOWN_SOUTH_FROM_LAUNDRY_POOL_ENTR;MM_LAUNDRY_POOL_ENTR;0xd860;MM_LAUNDRY_POOL;MM_CLOCK_TOWN_SOUTH;Laundry Pool;South Clock Town;Normal;0;0;0;0;0;0;0;all
MM_LAUNDRY_POOL_ENTR;MM_CLOCK_TOWN_SOUTH_FROM_LAUNDRY_POOL_ENTR;0xda00;MM_CLOCK_TOWN_SOUTH;MM_LAUNDRY_POOL;South Clock Town;Laundry Pool;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_WEST_ENTR;MM_CLOCK_TOWN_WEST_FROM_FIELD_ENTR;0x5400;MM_CLOCK_TOWN_WEST;MM_TERMINA_FIELD;West Clock Town;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_SOUTH_ENTR;MM_CLOCK_TOWN_SOUTH_FROM_FIELD_ENTR;0x5460;MM_CLOCK_TOWN_SOUTH;MM_TERMINA_FIELD;South Clock Town;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_EAST_ENTR;MM_CLOCK_TOWN_EAST_FROM_FIELD_ENTR;0x5470;MM_CLOCK_TOWN_EAST;MM_TERMINA_FIELD;East Clock Town;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_NORTH_ENTR;MM_CLOCK_TOWN_NORTH_FROM_FIELD_ENTR;0x5480;MM_CLOCK_TOWN_NORTH;MM_TERMINA_FIELD;North Clock Town;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_IKANA_ROAD_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_ROAD_TO_IKANA_ENTR;0xa000;MM_TERMINA_FIELD;MM_ROAD_IKANA;Terminal Field;Road to Ikana;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_ROAD_TO_IKANA_ENTR;MM_IKANA_ROAD_FROM_FIELD_ENTR;0x5440;MM_ROAD_IKANA;MM_TERMINA_FIELD;Road to Ikana;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_MOUNTAIN_VILLAGE_PATH_FROM_TERMINA_FIELD_ENTR;MM_TERMINA_FIELD_FROM_PATH_TO_MOUNTAIN_VILLAGE_ENTR;0x3200;MM_TERMINA_FIELD;MM_PATH_MOUNTAIN_VILLAGE;Termina Field;Path to Mountain Village;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_PATH_TO_MOUNTAIN_VILLAGE_ENTR;MM_MOUNTAIN_VILLAGE_PATH_FROM_TERMINA_FIELD_ENTR;0x5430;MM_PATH_MOUNTAIN_VILLAGE;MM_TERMINA_FIELD;Path to Mountain Village;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_ROAD_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_ROAD_TO_SWAMP_ENTR;0x7a00;MM_TERMINA_FIELD;MM_ROAD_SOUTHERN_SWAMP;Termina Field;Road to Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_ROAD_TO_SWAMP_ENTR;MM_SWAMP_ROAD_FROM_FIELD_ENTR;0x5410;MM_ROAD_SOUTHERN_SWAMP;MM_TERMINA_FIELD;Road to Southern Swamp;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_MILK_ROAD_FROM_FIELD_ENTR;MM_TERMINA_FIELD_FROM_MILK_ROAD_ENTR;0x3e00;MM_TERMINA_FIELD;MM_MILK_ROAD;Termina Field;Milk Road;Normal;0;0;0;0;0;0;0;all
MM_TERMINA_FIELD_FROM_MILK_ROAD_ENTR;MM_MILK_ROAD_FROM_FIELD_ENTR;0x5450;MM_MILK_ROAD;MM_TERMINA_FIELD;Milk Road;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GORMAN_TRACK_FROM_MILK_ROAD_ENTR;MM_MILK_ROAD_FROM_GORMAN_TRACK_ENTR;0xce00;MM_MILK_ROAD;MM_GORMAN_TRACK;Milk Road;Gorman Track;Normal;0;0;0;0;0;0;0;all
MM_MILK_ROAD_FROM_GORMAN_TRACK_ENTR;MM_GORMAN_TRACK_FROM_MILK_ROAD_ENTR;0x3e30;MM_GORMAN_TRACK;MM_MILK_ROAD;Gorman Track;Milk Road;Normal;0;0;0;0;0;0;0;all
MM_GORMAN_BACK_FROM_MILK_ROAD_ENTR;MM_MILK_ROAD_FROM_GORMAN_BACK_ENTR;0xce30;MM_MILK_ROAD;MM_GORMAN_TRACK;Milk Road;Gorman Track Back;Normal;0;0;0;0;0;0;0;all
MM_MILK_ROAD_FROM_GORMAN_BACK_ENTR;MM_GORMAN_BACK_FROM_MILK_ROAD_ENTR;0x3e20;MM_GORMAN_TRACK;MM_MILK_ROAD;Gorman Track;Milk Road Back;Normal;0;0;0;0;0;0;0;all
MM_SNOWHEAD_PATH_FROM_MOUNTAIN_VILLAGE_ENTR;MM_MOUNTAIN_VILLAGE_FROM_SNOWHEAD_PATH_ENTR;0xb000;MM_MOUNTAIN_VILLAGE;MM_PATH_SNOWHEAD;Mountain Village;Path to Snowhead;Normal;0;0;0;0;0;0;0;all
MM_MOUNTAIN_VILLAGE_FROM_SNOWHEAD_PATH_ENTR;MM_SNOWHEAD_PATH_FROM_MOUNTAIN_VILLAGE_ENTR;0x9a40;MM_PATH_SNOWHEAD;MM_MOUNTAIN_VILLAGE;Path to Snowhead;Mountain Village;Normal;0;0;0;0;0;0;0;all
MM_SNOWHEAD_FROM_SNOWHEAD_PATH_ENTR;MM_PATH_SNOWHEAD_FROM_SNOWHEAD_ENTR;0xb200;MM_PATH_SNOWHEAD;MM_SNOWHEAD;Path to Snowhead;Snowhead;Normal;0;0;0;0;0;0;0;all
MM_PATH_SNOWHEAD_FROM_SNOWHEAD_ENTR;MM_SNOWHEAD_FROM_SNOWHEAD_PATH_ENTR;0xb010;MM_SNOWHEAD;MM_PATH_SNOWHEAD;Snowhead;Path to Snowhead;Normal;0;0;0;0;0;0;0;all
MM_IKANA_GRAVEYARD_ENTR;MM_IKANA_ROAD_FROM_IKANA_GRAVEYARD_ENTR;0x8000;MM_ROAD_IKANA;MM_IKANA_GRAVEYARD;Road to Ikana;Ikana Graveyard;Normal;0;0;0;0;0;0;0;all
MM_IKANA_ROAD_FROM_IKANA_GRAVEYARD_ENTR;MM_IKANA_GRAVEYARD_ENTR;0xa020;MM_IKANA_GRAVEYARD;MM_ROAD_IKANA;Ikana Graveyard;Road to Ikana;Normal;0;0;0;0;0;0;0;all
MM_ZORA_CAPE_FROM_GREAT_BAY_COAST_ENTR;MM_GREAT_BAY_COAST_FROM_ZORA_CAPE_ENTR;0x6a00;MM_GREAT_BAY_COAST;MM_ZORA_CAPE;Great Bay Coast;Zora Cape;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_COAST_FROM_ZORA_CAPE_ENTR;MM_ZORA_CAPE_FROM_GREAT_BAY_COAST_ENTR;0x6810;MM_ZORA_CAPE;MM_GREAT_BAY_COAST;Zora Cape;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_PINNACLE_ROCK_ENTR;MM_GREAT_BAY_FROM_PINNACLE_ROCK_ENTR;0x4400;MM_GREAT_BAY_COAST;MM_PINNACLE_ROCK;Great Bay Coast;Pinnacle Rock;Normal;0;0;0;0;0;0;0;all
MM_GREAT_BAY_FROM_PINNACLE_ROCK_ENTR;MM_PINNACLE_ROCK_ENTR;0x6830;MM_PINNACLE_ROCK;MM_GREAT_BAY_COAST;Pinnacle Rock;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_ZORA_CAPE_FROM_HALL_WATER_ENTR;MM_ZORA_HALL_UNDERWATER_ENTR;0x6a10;MM_ZORA_HALL;MM_ZORA_CAPE;Zora's Theater Front;Zora Cape Front;Normal;0;0;0;0;0;0;0;all
MM_ZORA_HALL_UNDERWATER_ENTR;MM_ZORA_CAPE_FROM_HALL_WATER_ENTR;0x6000;MM_ZORA_CAPE;MM_ZORA_HALL;Zora Cape Front;Zora's Theater Front;Normal;0;0;0;0;0;0;0;all
MM_ZORA_CAPE_PENINSULA_ENTR;MM_ZORA_HALL_LEDGE_ENTR;0x6a20;MM_ZORA_HALL;MM_ZORA_CAPE;Zora's Theater Back;Zora Cape Peninsula;Normal;0;0;0;0;0;0;0;all
MM_ZORA_HALL_LEDGE_ENTR;MM_ZORA_CAPE_PENINSULA_ENTR;0x6010;MM_ZORA_CAPE;MM_ZORA_HALL;Zora Cape Peninsula;Zora's Theater Back;Normal;0;0;0;0;0;0;0;all
MM_DEKU_PALACE_MAIN_ENTRANCE_ENTR;MM_SWAMP_FROM_PALACE_MAIN_ENTRANCE_ENTR;0x5000;MM_SOUTHERN_SWAMP;MM_DEKU_PALACE;Southern Swamp;Deku Palace;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_PALACE_MAIN_ENTRANCE_ENTR;MM_DEKU_PALACE_MAIN_ENTRANCE_ENTR;0x8430;MM_DEKU_PALACE;MM_SOUTHERN_SWAMP;Deku Palace;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_DEKU_PALACE_LEDGE_ENTR;MM_SWAMP_FROM_PALACE_LEDGE_ENTR;0x5050;MM_SOUTHERN_SWAMP;MM_DEKU_PALACE;Southern Swamp;Deku Palace Ledge;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_PALACE_LEDGE_ENTR;MM_DEKU_PALACE_LEDGE_ENTR;0x8440;MM_DEKU_PALACE;MM_SOUTHERN_SWAMP;Deku Palace;Southern Swamp Ledge;Normal;0;0;0;0;0;0;0;all
MM_WOODFALL_ENTR;MM_SWAMP_FROM_WOODFALL_ENTR;0x8600;MM_SOUTHERN_SWAMP;MM_WOODFALL;Southern Swamp;Woodfall;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_WOODFALL_ENTR;MM_WOODFALL_ENTR;0x8420;MM_WOODFALL;MM_SOUTHERN_SWAMP;Woodfall;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_MYSTERY_WOODS_ENTR;MM_SWAMP_FROM_MYSTERY_WOODS_ENTR;0xc200;MM_SOUTHERN_SWAMP;MM_LOST_WOODS;Southern Swamp;Woods of Mystery;Normal;0;0;0;0;0;0;0;all
MM_SWAMP_FROM_MYSTERY_WOODS_ENTR;MM_MYSTERY_WOODS_ENTR;0x8470;MM_LOST_WOODS;MM_SOUTHERN_SWAMP;Mystery Woods;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_SEWERS_FROM_EXTERIOR_GATE_ENTR;MM_EXTERIOR_GATE_FROM_SEWERS_ENTR;0x4090;MM_PIRATE_FORTRESS_EXTERIOR;MM_PIRATE_SEWERS;Pirate Fortress Sewers;Pirate Fortress Exterior;Normal;0;0;0;0;0;0;0;all
MM_EXTERIOR_GATE_FROM_SEWERS_ENTR;MM_SEWERS_FROM_EXTERIOR_GATE_ENTR;0x7020;MM_PIRATE_SEWERS;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Exterior;Pirate Fortress Sewers;Normal;0;0;0;0;0;0;0;all
MM_PIRATE_FORTRESS_INTERIOR_ENTR;MM_PIRATE_FORTRESS_EXTERIOR_FROM_INTERIOR_ENTR;0x2200;MM_PIRATE_FORTRESS_EXTERIOR;MM_PIRATE_FORTRESS_INTERIOR;Pirate Fortress Exterior;Pirate Fortress Interior;Normal;0;0;0;0;0;0;0;all
MM_PIRATE_FORTRESS_EXTERIOR_FROM_INTERIOR_ENTR;MM_PIRATE_FORTRESS_INTERIOR_ENTR;0x7010;MM_PIRATE_FORTRESS_INTERIOR;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Interior;Pirate Fortress Exterior;Normal;0;0;0;0;0;0;0;all
