Code_Name;Game;ID;Type;Scene;Friendly_Name;Image_Path;Active_Layout
MM_TOWN_ARCHERY; mm; 0x3a00; indoors;MM_SHOOTING_GALLERY;globa;;all
MM_MILK_BAR; mm; 0x2400; indoors;MM_MILK_BAR;globa;;all
MM_FAIRY_FOUNTAIN_TOWN; mm; 0x4600; indoors;MM_FAIRY_CLOCK_TOWN;globa;;all
MM_SWORDSMAN_SCHOOL; mm; 0xa200; indoors;MM_SWORDSMAN_SCHOOL;globa;;all
MM_CURIOSITY_SHOP; mm; 0x0e00; indoors;MM_CURIOSITY_SHOP;globa;;all
MM_TRADING_POST; mm; 0x6200; indoors;MM_TRADING_POST;globa;;all
MM_BOMB_SHOP; mm; 0xca00; indoors;MM_BOMB_SHOP;globa;;all
MM_POST_OFFICE; mm; 0x5600; indoors;MM_POST_OFFICE;globa;;all
MM_LOTTERY; mm; 0x6c00; indoors;MM_LOTTERY;globa;;all
MM_KAFEI_HIDEOUT; mm; 0x0e10; indoors;MM_CURIOSITY_SHOP;globa;;all
MM_POTION_SHOP; mm; 0x0400; indoors;MM_POTION_SHOP;globa;;all
MM_DEKU_SHRINE; mm; 0x9e00; indoors;MM_DEKU_SHRINE;globa;;all
MM_GORON_SHOP; mm; 0x7400; indoors;MM_GORON_SHOP;globa;;all
MM_FISHER_HUT; mm; 0x7200; indoors;MM_FISHERMAN_HUT;globa;;all
MM_LABORATORY; mm; 0x5800; indoors;MM_LABORATORY;globa;;all
MM_ROOM_EVANS; mm; 0x9230; indoors;MM_ZORA_EVANS_ROOM;globa;;all
MM_ROOM_JAPAS; mm; 0x9210; indoors;MM_ZORA_JAPAS_ROOM;globa;;all
MM_ROOM_TIJO; mm; 0x9200; indoors;MM_ZORA_TIJO_ROOM;globa;;all
MM_ROOM_LULU; mm; 0x9220; indoors;MM_ZORA_LULU_ROOM;globa;;all
MM_ZORA_SHOP; mm; 0x9250; indoors;MM_ZORA_SHOP;globa;;all
MM_GHOST_HUT; mm; 0x9c00; indoors;MM_GHOST_HUT;globa;;all
MM_MUSIC_BOX_HOUSE; mm; 0xa400; indoors;MM_MUSIC_BOX_HOUSE;globa;;all
MM_FAIRY_FOUNTAIN_IKANA; mm; 0x4640; indoors;MM_FAIRY_IKANA;globa;;all
MM_IKANA_CAVERN; mm; 0x20e0; indoors;MM_SECRET_SHRINE;globa;;all
MM_FAIRY_FOUNTAIN_GREAT_BAY; mm; 0x4630; indoors;MM_FAIRY_GREAT_BAY_COAST;globa;;all
MM_FAIRY_FOUNTAIN_SNOWHEAD; mm; 0x4620; indoors;MM_FAIRY_SNOWHEAD;globa;;all
MM_FAIRY_FOUNTAIN_WOODFALL; mm; 0x4610; indoors;MM_FAIRY_WOODFALL;globa;;all
MM_GORON_GRAVEYARD; mm; 0x9600; indoors;MM_GORON_GRAVEYARD;globa;;all
MM_BLACKSMITH; mm; 0x5200; indoors;MM_BLACKSMITH;globa;;all
MM_SWAMP_ARCHERY; mm; 0x4200; indoors;MM_SHOOTING_GALLERY_SWAMP;globa;;all
MM_GORON_RACETRACK; mm; 0xd000; indoors;MM_GORON_RACETRACK;globa;;all
MM_BEAVERS; mm; 0x8e00; indoors;MM_WATERFALL_RAPIDS;globa;;all
MM_CUCCO_SHACK; mm; 0x7e00; indoors;MM_CUCCO_SHACK;globa;;all
MM_DOGGY_RACETRACK; mm; 0x7c00; indoors;MM_DOG_RACETRACK;globa;;all
MM_STABLES; mm; 0x0600; indoors;MM_RANCH_HOUSE_BARN;globa;;all
MM_RANCH_HOUSE; mm; 0x0610; indoors;MM_ROMANI_RANCH_BARN;globa;;all
MM_GORON_SHRINE; mm; 0x5e00; indoors;MM_GORON_SHRINE;globa;;all
MM_DEKU_PALACE_THRONE; mm; 0x7600; indoors;MM_DEKU_KING_CHAMBER;globa;;all
MM_DEKU_PALACE_THRONE_CAGE; mm; 0x7610; indoors;MM_DEKU_KING_CHAMBER;globa;;all
MM_LONE_PEAK_SHRINE; mm; 0x1500; indoors;MM_LONE_PEAK;globa;;all
MM_STOCK_POT_INN; mm; 0xbc00; indoors-extra;MM_STOCK_POT_INN;globa;;all
MM_STOCK_POT_INN_ROOF; mm; 0xbc10; indoors-extra;MM_STOCK_POT_INN;globa;;all
MM_SEWERS_FROM_EXTERIOR_DOOR; mm; 0x40a0; indoors-pf;MM_PIRATE_SEWERS;globa;;all
MM_TOURIST_INFORMATION; mm; 0xa800; indoors-extra;MM_TOURIST_INFORMATION;globa;;all
MM_ASTRAL_OBSERVATORY_FROM_CLOCK_TOWN_EAST; mm; 0x4c00; indoors-extra; MM_OBSERVATORY;globa;;all
MM_ASTRAL_OBSERVATORY_FROM_FIELD; mm; 0x4c10; indoors-extra; MM_OBSERVATORY;globa;;all
MM_CLOCK_TOWN_EAST_FROM_CHEST_GAME; mm; 0xd240; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_EAST_FROM_HONEY_AND_DARLING; mm; 0xd260; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_EAST_FROM_MAYORS_OFFICE; mm; 0xd270; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_EAST_FROM_TOWN_ARCHERY; mm; 0xd280; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN; mm; 0xd290; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ROOF; mm; 0xd2a0; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_EAST_FROM_MILK_BAR; mm; 0xd2b0; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_CLOCK_TOWN_NORTH_FROM_FAIRY_FOUNTAIN; mm; 0xd630; indoors-exit;MM_CLOCK_TOWN_NORTH;globa;;all
MM_CLOCK_TOWN_WEST_FROM_SWORDSMAN_SCHOOL; mm; 0xd430; indoors-exit;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_WEST_FROM_CURIOSITY_SHOP; mm; 0xd440; indoors-exit;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_WEST_FROM_TRADING_POST; mm; 0xd450; indoors-exit;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_WEST_FROM_BOMB_SHOP; mm; 0xd460; indoors-exit;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_WEST_FROM_POST_OFFICE; mm; 0xd470; indoors-exit;MM_CLOCK_TOWN_WEST;globa;;all
MM_CLOCK_TOWN_WEST_FROM_LOTTERY; mm; 0xd480; indoors-exit;MM_CLOCK_TOWN_WEST;globa;;all
MM_LAUNDRY_POOL_FROM_KAFEI_HIDEOUT; mm; 0xda10; indoors-exit;MM_LAUNDRY_POOL;globa;;all
MM_SWAMP_FROM_POTION_SHOP; mm; 0x8450; indoors-exit;MM_SOUTHERN_SWAMP;globa;;all
MM_DEKU_PALACE_EXTERIOR_FROM_SHRINE; mm; 0x5040; indoors-exit;MM_DEKU_PALACE;globa;;all
MM_GORON_SHRINE_FROM_SHOP; mm; 0x5e10; indoors-exit;MM_GORON_SHRINE;globa;;all
MM_GREAT_BAY_COAST_FROM_FISHER_HUT; mm; 0x6840; indoors-exit;MM_GREAT_BAY_COAST;globa;;all
MM_GREAT_BAY_COAST_FROM_LABORATORY; mm; 0x6870; indoors-exit;MM_GREAT_BAY_COAST;globa;;all
MM_ZORA_HALL_FROM_EVANS; mm; 0x6040; indoors-exit;MM_ZORA_HALL;globa;;all
MM_ZORA_HALL_FROM_JAPAS; mm; 0x6050; indoors-exit;MM_ZORA_HALL;globa;;all
MM_ZORA_HALL_FROM_TIJO; mm; 0x6060; indoors-exit;MM_ZORA_HALL;globa;;all
MM_ZORA_HALL_FROM_LULU; mm; 0x6030; indoors-exit;MM_ZORA_HALL;globa;;all
MM_ZORA_HALL_FROM_SHOP; mm; 0x6020; indoors-exit;MM_ZORA_HALL;globa;;all
MM_IKANA_CANYON_FROM_GHOST_HUT; mm; 0x2010; indoors-exit;MM_IKANA_CANYON;globa;;all
MM_IKANA_CANYON_FROM_MUSIC_BOX_HOUSE; mm; 0x2020; indoors-exit;MM_IKANA_CANYON;globa;;all
MM_IKANA_CANYON_FROM_FAIRY_FOUNTAIN; mm; 0x20b0; indoors-exit;MM_IKANA_CANYON;globa;;all
MM_IKANA_CANYON_FROM_CAVERN; mm; 0x20d0; indoors-exit;MM_IKANA_CANYON;globa;;all
MM_EXTERIOR_DOOR_FROM_SEWERS; mm; 0x7060; indoors-exit;MM_PIRATE_FORTRESS_EXTERIOR;globa;;all
MM_GREAT_BAY_FROM_FAIRY_FOUNTAIN; mm; 0x6a50; indoors-exit;MM_GREAT_BAY_COAST;globa;;all
MM_SNOWHEAD_FROM_FAIRY_FOUNTAIN; mm; 0xb220; indoors-exit;MM_SNOWHEAD;globa;;all
MM_SWAMP_FROM_TOURIST_INFORMATION; mm; 0x8410; indoors-exit;MM_SOUTHERN_SWAMP;globa;;all
MM_WOODFALL_FROM_FAIRY_FOUNTAIN; mm; 0x8620; indoors-exit;MM_WOODFALL;globa;;all
MM_MOUNTAIN_VILLAGE_FROM_GORON_GRAVEYARD; mm; 0x9a30; indoors-exit;MM_MOUNTAIN_VILLAGE;globa;;all
MM_MOUNTAIN_VILLAGE_FROM_BLACKSMITH; mm; 0x9a10; indoors-exit;MM_MOUNTAIN_VILLAGE;globa;;all
MM_ROMANI_RANCH_FROM_CUCCO_SHACK; mm; 0x6440; indoors-exit;MM_ROMANI_RANCH;globa;;all
MM_ROMANI_RANCH_FROM_DOGGY_RACETRACK; mm; 0x6450; indoors-exit;MM_ROMANI_RANCH;globa;;all
MM_ROMANI_RANCH_FROM_STABLES; mm; 0x6420; indoors-exit;MM_ROMANI_RANCH;globa;;all
MM_ROMANI_RANCH_FROM_RANCH_HOUSE; mm; 0x6430; indoors-exit;MM_ROMANI_RANCH;globa;;all
MM_CLOCK_TOWN_EAST_FROM_ASTRAL_OBSERVATORY; mm; 0xd220; indoors-exit;MM_CLOCK_TOWN_EAST;globa;;all
MM_FIELD_FROM_ASTRAL_OBSERVATORY; mm; 0x5490; indoors-exit;MM_TERMINA_FIELD;globa;;all
MM_SWAMP_ROAD_FROM_ARCHERY; mm; 0x7a20; indoors-exit;MM_ROAD_SOUTHERN_SWAMP;globa;;all
MM_TWIN_ISLANDS_FROM_GORON_RACETRACK; mm; 0xb420; indoors-exit;MM_TWIN_ISLANDS;globa;;all
MM_ZORA_CAPE_FROM_BEAVERS; mm; 0x6a40; indoors-exit;MM_ZORA_CAPE;globa;;all
MM_GORON_VILLAGE_FROM_GORON_SHRINE; mm; 0x9420; indoors-exit;MM_GORON_VILLAGE_WINTER;globa;;all
MM_GORON_VILLAGE_FROM_LONE_PEAK_SHRINE; mm; 0x9430; indoors-exit;MM_GORON_VILLAGE_WINTER;globa;;all
MM_DEKU_PALACE_EXTERIOR_FROM_THRONE; mm; 0x5020; indoors-exit;MM_DEKU_PALACE;globa;;all
MM_DEKU_PALACE_EXTERIOR_FROM_THRONE_CAGE; mm; 0x5030; indoors-exit;MM_DEKU_PALACE;globa;;all
MM_SAKON_HIDEOUT; mm; 0x9800; indoors-special;MM_SAKON_HIDEOUT;globa;;all
MM_IKANA_CANYON_FROM_SAKON_HIDEOUT; mm; 0x2060; indoors-special;MM_IKANA_CANYON;globa;;all
MM_WARP_OWL_GREAT_BAY; mm; 0x68b0; one-way-statue;MM_GREAT_BAY_COAST;globa;;all
MM_WARP_OWL_ZORA_CAPE; mm; 0x6a60; one-way-statue;MM_ZORA_CAPE;globa;;all
MM_WARP_OWL_SNOWHEAD; mm; 0xb230; one-way-statue;MM_SNOWHEAD;globa;;all
MM_WARP_OWL_MOUNTAIN_VILLAGE; mm; 0x9a80; one-way-statue;MM_MOUNTAIN_VILLAGE;globa;;all
MM_WARP_OWL_CLOCK_TOWN; mm; 0xd890; one-way-statue;MM_CLOCK_TOWN_SOUTH;globa;;all
MM_WARP_OWL_MILK_ROAD; mm; 0x3e40; one-way-statue;MM_MILK_ROAD;globa;;all
MM_WARP_OWL_WOODFALL; mm; 0x8640; one-way-statue;MM_WOODFALL;globa;;all
MM_WARP_OWL_SOUTHERN_SWAMP; mm; 0x84a0; one-way-statue;MM_SOUTHERN_SWAMP;globa;;all
MM_WARP_OWL_IKANA_CANYON; mm; 0x2040; one-way-statue;MM_IKANA_CANYON;globa;;all
MM_WARP_OWL_STONE_TOWER; mm; 0xaa30; one-way-statue;MM_STONE_TOWER;globa;;all
MM_WALLMASTER_DAMPE; mm; 0xff00; wallmaster;MM_DAMPE_HOUSE;globa;;all
MM_WALLMASTER_BTW_ENTRANCE; mm; 0xff01; wallmaster;MM_BENEATH_THE_WELL;globa;;all
MM_WALLMASTER_BTW_FOUNTAIN; mm; 0xff02; wallmaster;MM_BENEATH_THE_WELL;globa;;all
MM_WALLMASTER_BTW_EXIT; mm; 0xff03; wallmaster;MM_BENEATH_THE_WELL;globa;;all
MM_GROTTO_GENERIC_FIELD_PILLAR; mm; 0x10000; grotto;MM_GROTTO_TERMINA_PILLAR;globa;;all
