Code_Name;Game;ID;Type;Scene;From_Name;To_Name;Image_Path;Active_Layout
MM_CLOCK_TOWN_SOUTH_TOP_FROM_EAST_ENTR;mm;0xd820;overworld;MM_CLOCK_TOWN_SOUTH;East Clock Town Top;South East Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_SOUTH_TOP_ENTR;mm;0xd420;overworld;MM_CLOCK_TOWN_WEST;South West Clock Town Top;West Clock Town;;all
MM_CLOCK_TOWN_SOUTH_TOP_FROM_WEST_ENTR;mm;0xd830;overworld;MM_CLOCK_TOWN_SOUTH;West Clock Town Top;South Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_FIELD_ENTR;mm;0xd400;overworld;MM_CLOCK_TOWN_WEST;Termina Field;West Clock Town;;all
MM_CLOCK_TOWN_SOUTH_FROM_FIELD_ENTR;mm;0xd810;overworld;MM_CLOCK_TOWN_SOUTH;Termina Field;South Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_FIELD_ENTR;mm;0xd200;overworld;MM_CLOCK_TOWN_EAST;Termina Field;East Clock Town;;all
MM_CLOCK_TOWN_NORTH_FROM_FIELD_ENTR;mm;0xd600;overworld;MM_CLOCK_TOWN_NORTH;Termina Field;North Clock Town;;all
MM_CLOCK_TOWN_SOUTH_FROM_LAUNDRY_POOL_ENTR;mm;0xd860;overworld;MM_CLOCK_TOWN_SOUTH;Laundry Pool;South Clock Town;;all
MM_LAUNDRY_POOL_ENTR;mm;0xda00;overworld;MM_LAUNDRY_POOL;South Clock Town;Laundry Pool;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_WEST_ENTR;mm;0x5400;overworld;MM_TERMINA_FIELD;West Clock Town;Termina Field;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_SOUTH_ENTR;mm;0x5460;overworld;MM_TERMINA_FIELD;South Clock Town;Termina Field;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_EAST_ENTR;mm;0x5470;overworld;MM_TERMINA_FIELD;East Clock Town;Termina Field;;all
MM_TERMINA_FIELD_FROM_CLOCK_TOWN_NORTH_ENTR;mm;0x5480;overworld;MM_TERMINA_FIELD;North Clock Town;Termina Field;;all
MM_IKANA_ROAD_FROM_FIELD_ENTR;mm;0xa000;overworld;MM_ROAD_IKANA;Terminal Field;Road to Ikana;;all
MM_TERMINA_FIELD_FROM_ROAD_TO_IKANA_ENTR;mm;0x5440;overworld;MM_TERMINA_FIELD;Road to Ikana;Termina Field;;all
MM_MOUNTAIN_VILLAGE_PATH_FROM_TERMINA_FIELD_ENTR;mm;0x3200;overworld;MM_PATH_MOUNTAIN_VILLAGE;Termina Field;Path to Mountain Village;;all
MM_TERMINA_FIELD_FROM_PATH_TO_MOUNTAIN_VILLAGE_ENTR;mm;0x5430;overworld;MM_TERMINA_FIELD;Path to Mountain Village;Termina Field;;all
MM_SWAMP_ROAD_FROM_FIELD_ENTR;mm;0x7a00;overworld;MM_ROAD_SOUTHERN_SWAMP;Termina Field;Road to Southern Swamp;;all
MM_TERMINA_FIELD_FROM_ROAD_TO_SWAMP_ENTR;mm;0x5410;overworld;MM_TERMINA_FIELD;Road to Southern Swamp;Termina Field;;all
MM_MILK_ROAD_FROM_FIELD_ENTR;mm;0x3e00;overworld;MM_MILK_ROAD;Termina Field;Milk Road;;all
MM_TERMINA_FIELD_FROM_MILK_ROAD_ENTR;mm;0x5450;overworld;MM_TERMINA_FIELD;Milk Road;Termina Field;;all
MM_GORMAN_TRACK_FROM_MILK_ROAD_ENTR;mm;0xce00;overworld;MM_GORMAN_TRACK;Milk Road;Gorman Track;;all
MM_MILK_ROAD_FROM_GORMAN_TRACK_ENTR;mm;0x3e30;overworld;MM_MILK_ROAD;Gorman Track;Milk Road;;all
MM_GORMAN_BACK_FROM_MILK_ROAD_ENTR;mm;0xce30;overworld;MM_GORMAN_TRACK;Milk Road;Gorman Track Back;;all
MM_MILK_ROAD_FROM_GORMAN_BACK_ENTR;mm;0x3e20;overworld;MM_MILK_ROAD;Gorman Track;Milk Road Back;;all
MM_SNOWHEAD_PATH_FROM_MOUNTAIN_VILLAGE_ENTR;mm;0xb000;overworld;MM_PATH_SNOWHEAD;Mountain Village;Path to Snowhead;;all
MM_MOUNTAIN_VILLAGE_FROM_SNOWHEAD_PATH_ENTR;mm;0x9a40;overworld;MM_MOUNTAIN_VILLAGE;Path to Snowhead;Mountain Village;;all
MM_SNOWHEAD_FROM_SNOWHEAD_PATH_ENTR;mm;0xb200;overworld;MM_SNOWHEAD;Path to Snowhead;Snowhead;;all
MM_PATH_SNOWHEAD_FROM_SNOWHEAD_ENTR;mm;0xb010;overworld;MM_PATH_SNOWHEAD;Snowhead;Path to Snowhead;;all
MM_IKANA_GRAVEYARD_ENTR;mm;0x8000;overworld;MM_IKANA_GRAVEYARD;Road to Ikana;Ikana Graveyard;;all
MM_IKANA_ROAD_FROM_IKANA_GRAVEYARD_ENTR;mm;0xa020;overworld;MM_ROAD_IKANA;Ikana Graveyard;Road to Ikana;;all
MM_ZORA_CAPE_FROM_GREAT_BAY_COAST_ENTR;mm;0x6a00;overworld;MM_ZORA_CAPE;Great Bay Coast;Zora Cape;;all
MM_GREAT_BAY_COAST_FROM_ZORA_CAPE_ENTR;mm;0x6810;overworld;MM_GREAT_BAY_COAST;Zora Cape;Great Bay Coast;;all
MM_PINNACLE_ROCK_ENTR;mm;0x4400;overworld;MM_PINNACLE_ROCK;Great Bay Coast;Pinnacle Rock;;all
MM_GREAT_BAY_FROM_PINNACLE_ROCK_ENTR;mm;0x6830;overworld;MM_GREAT_BAY_COAST;Pinnacle Rock;Great Bay Coast;;all
MM_ZORA_CAPE_FROM_HALL_WATER_ENTR;mm;0x6a10;overworld;MM_ZORA_CAPE;Zora Hall;Zora Cape Front;;all
MM_ZORA_HALL_UNDERWATER_ENTR;mm;0x6000;overworld;MM_ZORA_HALL;Zora Cape;Zora Hall;;all
MM_ZORA_CAPE_PENINSULA_ENTR;mm;0x6a20;overworld;MM_ZORA_CAPE;Zora Hall;Zora Cape Peninsula;;all
MM_ZORA_HALL_LEDGE_ENTR;mm;0x6010;overworld;MM_ZORA_HALL;Hall Ledge;Zora Hall Back;;all
MM_DEKU_PALACE_MAIN_ENTRANCE_ENTR;mm;0x5000;overworld;MM_DEKU_PALACE;Southern Swamp;Deku Palace;;all
MM_SWAMP_FROM_PALACE_MAIN_ENTRANCE_ENTR;mm;0x8430;overworld;MM_SOUTHERN_SWAMP;Deku Palace;Southern Swamp;;all
MM_DEKU_PALACE_LEDGE_ENTR;mm;0x5050;overworld;MM_DEKU_PALACE;Southern Swamp;Deku Palace Ledge;;all
MM_SWAMP_FROM_PALACE_LEDGE_ENTR;mm;0x8440;overworld;MM_SOUTHERN_SWAMP;Deku Palace;Southern Swamp Ledge;;all
MM_WOODFALL_ENTR;mm;0x8600;overworld;MM_WOODFALL;Southern Swamp;Woodfall;;all
MM_SWAMP_FROM_WOODFALL_ENTR;mm;0x8420;overworld;MM_SOUTHERN_SWAMP;Woodfall;Southern Swamp;;all
MM_MYSTERY_WOODS_ENTR;mm;0xc200;overworld;MM_LOST_WOODS;Southern Swamp;Woods of Mystery;;all
MM_SWAMP_FROM_MYSTERY_WOODS_ENTR;mm;0x8470;overworld;MM_SOUTHERN_SWAMP;Mystery Woods;Southern Swamp;;all
MM_SEWERS_FROM_EXTERIOR_GATE_ENTR;mm;0x4090;overworld-pf;MM_PIRATE_SEWERS;Pirate Fortress Sewers;Pirate Fortress Exterior;;all
MM_EXTERIOR_GATE_FROM_SEWERS_ENTR;mm;0x7020;overworld-pf;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Exterior;Pirate Fortress Sewers;;all
MM_PIRATE_FORTRESS_INTERIOR_ENTR;mm;0x2200;overworld-pf;MM_PIRATE_FORTRESS_INTERIOR;Pirate Fortress Exterior;Pirate Fortress Interior;;all
MM_PIRATE_FORTRESS_EXTERIOR_FROM_INTERIOR_ENTR;mm;0x7010;overworld-pf;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Interior;Pirate Fortress Exterior;;all
MM_PIRATE_FORTRESS_INTERIOR_FROM_LOOKOUT_ENTR;mm;0x22c0;overworld-pf;MM_PIRATE_FORTRESS_INTERIOR;Pirate Fortress Exterior;Pirate Fortress Interior Lookout;;all
MM_PIRATE_FORTRESS_EXTERIOR_LOOKOUT_ENTR;mm;0x7050;overworld-pf;MM_PIRATE_FORTRESS_EXTERIOR;Pirate Fortress Interior Lookout;Pirate Fortress Exterior;;all
MM_IKANA_CASTLE_GARDENS_ENTR;mm;0x3410;overworld;MM_CASTLE_IKANA;Ikana Castle Exterior;Ikana Canyon;;all
MM_IKANA_CANYON_FROM_CASTLE_GARDENS_ENTR;mm;0x2080;overworld;MM_IKANA_CANYON;Ikana Canyon;Ikana Castle Exterior;;all
MM_STONE_TOWER_ENTR;mm;0xaa00;overworld;MM_STONE_TOWER;Ikana Canyon;Stone Tower;;all
MM_IKANA_CANYON_FROM_STONE_TOWER_ENTR;mm;0x2030;overworld;MM_IKANA_CANYON;Stone Tower;Ikana Canyon;;all
MM_TWIN_ISLANDS_FROM_MOUNTAIN_VILLAGE_ENTR;mm;0xb400;overworld;MM_TWIN_ISLANDS;Mountain Village;Twin Islands;;all
MM_MOUNTAIN_VILLAGE_FROM_TWIN_ISLANDS_ENTR;mm;0x9a20;overworld;MM_MOUNTAIN_VILLAGE;Twin Islands;Mountain Village;;all
MM_TWIN_ISLANDS_FROM_GORON_VILLAGE_ENTR;mm;0xb410;overworld;MM_TWIN_ISLANDS;Goron Village;Twin Islands;;all
MM_GORON_VILLAGE_FROM_TWIN_ISLANDS_ENTR;mm;0x9400;overworld;MM_GORON_VILLAGE_WINTER;Twin Islands;Goron Village;;all
MM_SWAMP_FROM_IKANA_CANYON_ENTR;mm;0x8490;one-way;MM_IKANA_CANYON;Ikana Canyon;Southern Swamp;;all
MM_IKANA_CASTLE_INTERIOR_KEG_ENTR;mm;0x3440;one-way-ikana;MM_CASTLE_IKANA;Ikana Castle Exterior Powder Keg;Inside Ikana Castle;;all
MM_IKANA_CASTLE_INTERIOR_BLOCK_ENTR;mm;0x3450;one-way-ikana;MM_CASTLE_IKANA;Ikana Castle Exterior Block;Inside Ikana Castle;;all
MM_CHEST_GAME_ENTR;mm;0x2800;indoors;MM_TREASURE_SHOP;East Clock Town;Treasure Chest Game;;all
MM_HONEY_AND_DARLING_GAME_ENTR;mm;0x0800;indoors;MM_HONEY_DARLING;East Clock Town;Honey and Darling;;all
MM_MAYORS_OFFICE_ENTR;mm;0x0000;indoors;MM_MAYOR_HOUSE;East Clock Town;Mayor's Office;;all
MM_TOWN_ARCHERY_ENTR;mm;0x3a00;indoors;MM_SHOOTING_GALLERY;East Clock Town;Town Archery;;all
MM_MILK_BAR_ENTR;mm;0x2400;indoors;MM_MILK_BAR;East Clock Town;Milk Bar;;all
MM_FAIRY_FOUNTAIN_TOWN_ENTR;mm;0x4600;indoors;MM_FAIRY_CLOCK_TOWN;North Clock Town;Town Fairy Fountain;;all
MM_SWORDSMAN_SCHOOL_ENTR;mm;0xa200;indoors;MM_SWORDSMAN_SCHOOL;West Clock Town;Swordsman School;;all
MM_CURIOSITY_SHOP_ENTR;mm;0x0e00;indoors;MM_CURIOSITY_SHOP;West Clock Town;Curiosity Shop;;all
MM_TRADING_POST_ENTR;mm;0x6200;indoors;MM_TRADING_POST;West Clock Town;Trading Post;;all
MM_BOMB_SHOP_ENTR;mm;0xca00;indoors;MM_BOMB_SHOP;West Clock Town;Bomb Shop;;all
MM_POST_OFFICE_ENTR;mm;0x5600;indoors;MM_POST_OFFICE;West Clock Town;Post Office;;all
MM_LOTTERY_ENTR;mm;0x6c00;indoors;MM_LOTTERY;West Clock Town;Lottery;;all
MM_KAFEI_HIDEOUT_ENTR;mm;0x0e10;indoors;MM_CURIOSITY_SHOP;Laundry Pool;Kafei Hideout;;all
MM_POTION_SHOP_ENTR;mm;0x0400;indoors;MM_POTION_SHOP;Southern Swamp;Potion Shop;;all
MM_DEKU_SHRINE_ENTR;mm;0x9e00;indoors;MM_DEKU_SHRINE;Deku Palace;Deku Shrine;;all
MM_GORON_SHOP_ENTR;mm;0x7400;indoors;MM_GORON_SHOP;Goron Shrine;Goron Shop;;all
MM_FISHER_HUT_ENTR;mm;0x7200;indoors;MM_FISHERMAN_HUT;Great Bay Coast;Fisher Hut;;all
MM_LABORATORY_ENTR;mm;0x5800;indoors;MM_LABORATORY;Great Bay Coast;Laboratory;;all
MM_ROOM_EVANS_ENTR;mm;0x9230;indoors;MM_ZORA_EVANS_ROOM;Zora Hall;Evans' Room;;all
MM_ROOM_JAPAS_ENTR;mm;0x9210;indoors;MM_ZORA_JAPAS_ROOM;Zora Hall;Japas' Room;;all
MM_ROOM_TIJO_ENTR;mm;0x9200;indoors;MM_ZORA_TIJO_ROOM;Zora Hall;Tijo's Room;;all
MM_ROOM_LULU_ENTR;mm;0x9220;indoors;MM_ZORA_LULU_ROOM;Zora Hall;Lulu's Room;;all
MM_ZORA_SHOP_ENTR;mm;0x9250;indoors;MM_ZORA_SHOP;Zora Hall;Zora Shop;;all
MM_GHOST_HUT_ENTR;mm;0x9c00;indoors;MM_GHOST_HUT;Ikana Canyon;Ghost Hut;;all
MM_MUSIC_BOX_HOUSE_ENTR;mm;0xa400;indoors;MM_MUSIC_BOX_HOUSE;Ikana Canyon;Music Box House;;all
MM_FAIRY_FOUNTAIN_IKANA_ENTR;mm;0x4640;indoors;MM_FAIRY_IKANA;Ikana Canyon;Ikana Fairy Fountain;;all
MM_IKANA_CAVERN_ENTR;mm;0x20e0;indoors;MM_SECRET_SHRINE;Ikana Canyon;Secret Shrine;;all
MM_FAIRY_FOUNTAIN_GREAT_BAY_ENTR;mm;0x4630;indoors;MM_FAIRY_GREAT_BAY_COAST;Great Bay Coast;Ocean Fairy Fountain;;all
MM_FAIRY_FOUNTAIN_SNOWHEAD_ENTR;mm;0x4620;indoors;MM_FAIRY_SNOWHEAD;Snowhead;Snowhead Fairy Fountain;;all
MM_FAIRY_FOUNTAIN_WOODFALL_ENTR;mm;0x4610;indoors;MM_FAIRY_WOODFALL;Woodfall;Woodfall Fairy Fountain;;all
MM_GORON_GRAVEYARD_ENTR;mm;0x9600;indoors;MM_GORON_GRAVEYARD;Mountain Village;Goron Graveyard;;all
MM_BLACKSMITH_ENTR;mm;0x5200;indoors;MM_BLACKSMITH;Mountain Village;Blacksmith;;all
MM_SWAMP_ARCHERY_ENTR;mm;0x4200;indoors;MM_SHOOTING_GALLERY_SWAMP;Road to Southern Swamp;Swamp Archery;;all
MM_GORON_RACETRACK_ENTR;mm;0xd000;indoors;MM_GORON_RACETRACK;Twin Islands;Goron Racetrack;;all
MM_BEAVERS_ENTR;mm;0x8e00;indoors;MM_WATERFALL_RAPIDS;Zora Cape;Waterfall Rapids;;all
MM_CUCCO_SHACK_ENTR;mm;0x7e00;indoors;MM_CUCCO_SHACK;Romani's Ranch;Cucco Shack;;all
MM_DOGGY_RACETRACK_ENTR;mm;0x7c00;indoors;MM_DOG_RACETRACK;Romani's Ranch;Doggy Racetrack;;all
MM_STABLES_ENTR;mm;0x0600;indoors;MM_RANCH_HOUSE_BARN;Romani's Ranch;Stables;;all
MM_RANCH_HOUSE_ENTR;mm;0x0610;indoors;MM_ROMANI_RANCH_BARN;Romani's Ranch;Ranch Barn;;all
MM_GORON_SHRINE_ENTR;mm;0x5e00;indoors;MM_GORON_SHRINE;Goron City;Goron Shrine;;all
MM_DEKU_PALACE_THRONE_ENTR;mm;0x7600;indoors;MM_DEKU_KING_CHAMBER;Deku Palace;Inside Deku Palace;;all
MM_DEKU_PALACE_THRONE_CAGE_ENTR;mm;0x7610;indoors;MM_DEKU_KING_CHAMBER;Deku Palace;Inside Deku Palace Monkey Jail;;all
MM_LONE_PEAK_SHRINE_ENTR;mm;0x1500;indoors;MM_LONE_PEAK;Goron City;Lone Peak Shrine;;all
MM_STOCK_POT_INN_ENTR;mm;0xbc00;indoors-extra;MM_STOCK_POT_INN;East Clock Town;Stock Pot Inn;;all
MM_STOCK_POT_INN_ROOF_ENTR;mm;0xbc10;indoors-extra;MM_STOCK_POT_INN;East Clock Town;Stock Pot Inn Roof;;all
MM_SEWERS_FROM_EXTERIOR_DOOR_ENTR;mm;0x40a0;indoors-pf;MM_PIRATE_SEWERS;Pirate Fortress Exterior;Pirate Fortress Sewers;;all
MM_TOURIST_INFORMATION_ENTR;mm;0xa800;indoors-extra;MM_TOURIST_INFORMATION;Southern Swamp;Tourist Information;;all
MM_ASTRAL_OBSERVATORY_FROM_CLOCK_TOWN_EAST_ENTR;mm;0x4c00;indoors-extra;MM_OBSERVATORY;East Clock Town;Astral Observatory;;all
MM_ASTRAL_OBSERVATORY_FROM_FIELD_ENTR;mm;0x4c10;indoors-extra;MM_OBSERVATORY;Termina Field;Astral Observatory;;all
MM_CLOCK_TOWN_EAST_FROM_CHEST_GAME_ENTR;mm;0xd240;indoors-exit;MM_CLOCK_TOWN_EAST;Treasure Chest Game;East Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_HONEY_AND_DARLING_ENTR;mm;0xd260;indoors-exit;MM_CLOCK_TOWN_EAST;Honey and Darling;East Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_MAYORS_OFFICE_ENTR;mm;0xd270;indoors-exit;MM_CLOCK_TOWN_EAST;Mayor's Office;East Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_TOWN_ARCHERY_ENTR;mm;0xd280;indoors-exit;MM_CLOCK_TOWN_EAST;Town Archery;East Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ENTR;mm;0xd290;indoors-exit;MM_CLOCK_TOWN_EAST;Stock Pot Inn;East Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_STOCK_POT_INN_ROOF_ENTR;mm;0xd2a0;indoors-exit;MM_CLOCK_TOWN_EAST;Stock Pot Inn Roof;East Clock Town;;all
MM_CLOCK_TOWN_EAST_FROM_MILK_BAR_ENTR;mm;0xd2b0;indoors-exit;MM_CLOCK_TOWN_EAST;Milk Bar;East Clock Town;;all
MM_CLOCK_TOWN_NORTH_FROM_FAIRY_FOUNTAIN_ENTR;mm;0xd630;indoors-exit;MM_CLOCK_TOWN_NORTH;Clock Town Fairy Fountain;North Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_SWORDSMAN_SCHOOL_ENTR;mm;0xd430;indoors-exit;MM_CLOCK_TOWN_WEST;Swordsman School;West Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_CURIOSITY_SHOP_ENTR;mm;0xd440;indoors-exit;MM_CLOCK_TOWN_WEST;Curiosity Shop;West Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_TRADING_POST_ENTR;mm;0xd450;indoors-exit;MM_CLOCK_TOWN_WEST;Trading Post;West Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_BOMB_SHOP_ENTR;mm;0xd460;indoors-exit;MM_CLOCK_TOWN_WEST;Bomb Shop;West Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_POST_OFFICE_ENTR;mm;0xd470;indoors-exit;MM_CLOCK_TOWN_WEST;Post Office;West Clock Town;;all
MM_CLOCK_TOWN_WEST_FROM_LOTTERY_ENTR;mm;0xd480;indoors-exit;MM_CLOCK_TOWN_WEST;Lottery;West Clock Town;;all
MM_LAUNDRY_POOL_FROM_KAFEI_HIDEOUT_ENTR;mm;0xda10;indoors-exit;MM_LAUNDRY_POOL;Kafei Hideout;Laundry Pool;;all
