scene_id;scene_name;image_path;parent_region;has_context;active_layout
MM_GROTTO_TERMINA_COW;Cow Grotto;./Resources/MM/Grottos/Cow.png;Termina;false;mm
MM_GROTTO_TERMINA_PILLAR;Pillar Grotto;./Resources/MM/Grottos/Generic.png;Termina;false;mm
MM_GROTTO_GREAT_BAY_COAST_FISHERMAN;Open Grotto;./Resources/MM/Grottos/Generic.png;Great_Bay_Coast;false;mm
MM_GROTTO_GREAT_BAY_COAST_COW;Cow Grotto;./Resources/MM/Grottos/Cow.png;Great_Bay_Coast;false;mm
MM_GROTTO_ZORA_CAPE_GENERIC;Generic Grotto;./Resources/MM/Grottos/Generic.png;Zora_Cape;false;mm
MM_GROTTO_IKANA_GRAVEYARD_GENERIC;Generic Grotto;./Resources/MM/Grottos/Generic.png;Graveyard;false;mm
MM_GROTTO_IKANA_VALLEY_OPEN;Open Grotto;./Resources/MM/Grottos/Generic.png;Ikana_Canyon;false;mm
MM_GROTTO_IKANA_ROAD_GENERIC;Generic Grotto;./Resources/MM/Grottos/Generic.png;Road_to_Ikana;false;mm
MM_GROTTO_TWIN_ISLANDS_FROZEN;Frozen Grotto;./Resources/MM/Twin_Islands/Frozen.png;Twin_Islands;false;mm
MM_GROTTO_TWIN_ISLANDS_RAMP;Ramp Grotto;./Resources/MM/Grottos/Generic.png;Twin_Islands;false;mm
MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;Generic Grotto;./Resources/MM/Grottos/Generic.png;Path_to_Snowhead;false;mm
MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC;Generic Grotto;./Resources/MM/Grottos/Generic.png;Mountain_Village;false;mm
MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;Open Grotto;./Resources/MM/Grottos/Generic.png;Southern_Swamp_Road;false;mm
MM_GROTTO_SOUTHERN_SWAMP_OPEN;Open Grotto;./Resources/MM/Grottos/Generic.png;Southern_Swamp;false;mm
MM_GROTTO_WOODS_OF_MYSTERY_OPEN;Open Grotto;./Resources/MM/Grottos/Generic.png;Woods_of_Mystery;false;mm
MM_GROTTO_DEKU_PALACE_BEANS;Beans Grotto;./Resources/MM/Deku_Palace/Beans.png;Deku_Palace;false;mm
MM_GROTTO_DEKU_PALACE_GENERIC;Generic Grotto;./Resources/MM/Deku_Palace/JP_Grotto.jpg;Deku_Palace;false;mm
MOUNTAIN_VILLAGE;Mountain Village;./Resources/MM/Mountain_Village/Village.png;Mountain_Village;true;mm
TWIN_ISLANDS;Twin Islands;./Resources/MM/Twin_Islands/Twins.png;Twin_Islands;true;mm
