log_name;friendly_name;type;value
soulsAnimalOot;Animal Souls - OoT;boolean;all
soulsAnimalMm;Animal Souls - MM;boolean;all
soulsMiscOot;Misc Souls - OoT;boolean;all
soulsMiscMm;Misc Souls - MM;boolean;all
clocks;Clocks Shuffle;boolean;all
coins;Coins;boolean;all
coinsRed;Red Coins;uint;1
coinsGreen;Green Coins;uint;1
coinsBlue;Blue Coins;uint;1
coinsYellow;Yellow Coins;uint;1
trapIce;Ice Trap;boolean;all
trapFire;Fire Trap;boolean;all
trapShock;Shock Trap;boolean;all
trapDrain;Drain Trap;boolean;all
trapAntiMagic;Magic Trap;boolean;all
trapKnockback;Knockback Trap;boolean;all
trapRupoor;Rupoor;boolean;all
sharedStoneAgony;Shared Stone of Agony;boolean;vanilla
sharedSpinUpgrade;Shared Spin of Upgrade;boolean;vanilla
sharedNutsSticks;Shared Nuts / Sticks;boolean;vanilla
sharedBows;Shared Bows;boolean;vanilla
sharedBombBags;Shared Bomb Bags;boolean;vanilla
sharedMagic;Shared Magic;boolean;vanilla
sharedMagicArrowFire;Shared Fire Arrow;boolean;vanilla
sharedMagicArrowIce;Shared Ice Arrow;boolean;vanilla
sharedMagicArrowLight;Shared Light Arrow;boolean;vanilla
sharedSongEpona;Shared Epona's Song;boolean;vanilla
sharedSongStorms;Shared Song of Storms;boolean;vanilla
sharedSongTime;Shared Song of Time;boolean;vanilla
sharedSongSun;Shared Sun's Sung;boolean;vanilla
sharedHookshot;Shared Hookshot;boolean;vanilla
sharedLens;Shared Lens of Truth;boolean;vanilla
sharedOcarina;Shared Ocarina;boolean;vanilla
sharedMaskGoron;Shared Goron Mask;boolean;vanilla
sharedMaskZora;Shared Zora Mask;boolean;vanilla
sharedMaskBunny;Shared Bunny Mask;boolean;vanilla
sharedMaskKeaton;Shared Keaton Mask;boolean;vanilla
sharedMaskTruth;Shared Truth Mask;boolean;vanilla
sharedMaskBlast;Shared Blast Mask;boolean;vanilla
sharedMaskStone;Shared Stone Mask;boolean;vanilla
sharedSongElegy;Shared Elegy of Emptiness;boolean;vanilla
sharedWallets;Shared Wallets;boolean;vanilla
sharedHealth;Shared Health;boolean;vanilla
sharedShields;Shared Shields;boolean;vanilla
sharedSoulsEnemy;Shared Souls of Enemy;boolean;vanilla
sharedSoulsNpc;Shared Souls of NPC;boolean;vanilla
sharedSoulsAnimal;Shared Souls of Animal;boolean;vanilla
sharedSoulsMisc;Shared Misc Souls;boolean;vanilla
sharedOcarinaButtons;Shared Ocarina Buttons;boolean;vanilla
sharedSkeletonKey;Shared Skeleton Key;boolean;vanilla
sharedPlatinumToken;Shared Platinum Token;boolean;vanilla
sharedSpellFire;Shared Din's Fire;boolean;vanilla
sharedSpellWind;Shared Farore's Wind;boolean;vanilla
sharedSpellLove;Shared Nayru's Love;boolean;vanilla
sharedBootsIron;Shared Iron Boots;boolean;vanilla
sharedBootsHover;Shared Hover Boots;boolean;vanilla
sharedTunicGoron;Shared Goron Tunic;boolean;vanilla
sharedTunicZora;Shared Zora Tunic;boolean;vanilla
sharedScales;Shared Scales;boolean;vanilla
sharedStrength;Shared Strength;boolean;vanilla
sharedHammer;Shared Megaton Hammer;boolean;vanilla
sharedBottles;Shared Bottles;boolean;vanilla
crossWarpOot;Cross-Games OoT Warp Song;boolean;vanilla
crossWarpMm;Cross-Games MM Song of Soaring;boolean;vanilla
songSoaringOot;Song of Soaring - OoT;boolean;vanilla
songHealingOot;Song of Healing - OoT;boolean;vanilla
songAwakeningOot;Song of Awakening - OoT;boolean;vanilla
songGoronOot;Song of Goron - OoT;boolean;vanilla
songZoraOot;Song of Zora - OoT;boolean;vanilla
songOrderOot;Song of Order - OoT;boolean;vanilla
songSunMm;Sun's Song - MM;boolean;vanilla
songZeldaLullabyMm;Zelda's Lullaby - MM;boolean;vanilla
songSariasMm;Saria's Song - MM;boolean;vanilla
songMinuetMm;Minuet of Forest - MM;boolean;vanilla
songBoleroMm;Bolero of Fire - MM;boolean;vanilla
songSerenadeMm;Serenade of Water - MM;boolean;vanilla
songRequiemMm;Requiem of Spirit - MM;boolean;vanilla
songNocturneMm;Nocturne of Shadow - MM;boolean;vanilla
songPreludeMm;Prelude of Light - MM;boolean;vanilla
kamaroMaskOot;Kamaro Mask (OoT);boolean;vanilla
boomerangMm;Boomerang (MM);boolean;vanilla
sharedMaskKamaro;Shared Kamaro Mask;boolean;vanilla
sharedBoomrang;Shared Boomerang;boolean;vanilla
sharedSongHealing;Shared Song of Healing;boolean;vanilla
sharedSongSoaring;Shared Song of Soaring;boolean;vanilla
sharedSongAwakening;Shared Sonata of Awakening;boolean;vanilla
sharedSongGoron;Shared Goron Lullaby;boolean;vanilla
sharedSongZora;Shared New Wave Bossa Nova;boolean;vanilla
sharedSongOrder;Shared Oath to Order;boolean;vanilla
sharedSongZeldaLullaby;Shared Zelda's Lullaby;boolean;vanilla
sharedSongSarias;Shared Saria's Song;boolean;vanilla
sharedSongMinuet;Shared Minuet of Forest;boolean;vanilla
sharedSongBolero;Shared Bolero of Fire;boolean;vanilla
sharedSongSerenade;Shared Serenade of Water;boolean;vanilla
sharedSongRequiem;Shared Requiem of Spirit;boolean;vanilla
sharedSongNocturne;Shared Nocturne of Shadow;boolean;vanilla
sharedSongPrelude;Shared Prelude of Light;boolean;vanilla
